x1,x2
0.46255806436145736,0.2761010412092737
0.054356725750601284,0.8993237650011953
0.9574403904012844,0.7023821656088272
0.4602898896715794,0.8498845230200964
0.4355022244966293,0.3969813720016632
0.7783319234991796,0.3782452447470508
0.41261903600667554,0.20883692210219063
0.7307886068569489,0.47641244347152667
0.6234244827101222,0.33557717902272044
0.9548973547516827,0.157322692012839
0.6320325192163739,0.7612500318229625
0.35414025497214235,0.4856213500847326
0.8903855680914547,0.025108324319768893
0.7815318296752645,0.024444102078458436
0.5776851712088791,0.751265453790309
0.5322764290832109,0.25602188893539957
0.5273721011587221,0.5136381135700258
0.09212556874238521,0.8415956037558162
0.8267601126319698,0.4515104327501723
0.16417061129721158,0.8485004804056787
0.9830982935205448,0.04929061134009392
0.8804031646577065,0.17116210713529917
0.9719225339276798,0.19229731641353778
0.3394689063131864,0.9517237288848176
0.1515041835226358,0.4200145481330403
0.18729737618116934,0.9070119518699477
0.843606750192155,0.3989134874495035
0.925789229194342,0.12421510454402741
0.7347237724933614,0.06861329526973788
0.342362801165788,0.9259458490901484
0.986488420758552,0.35239406278877394
0.74948462489433,0.22077924924559042
0.13438320093477032,0.27710913205209664
0.16637700452852508,0.704390393306793
0.6027814186910073,0.8989806929346505
0.916813685302722,0.6274236304715886
0.24870657686912992,0.3361152345230922
0.8264343944626513,0.18405080525134124
0.6173787778723504,0.7091028616819448
0.1573904512679613,0.3718685943668499
0.6445146467788051,0.39787407852697393
0.557786117448609,0.3732769130799052
0.1773271923273025,0.41929773655586894
0.642692590842619,0.4197149854229455
0.4284650165695607,0.43838420335113465
0.38157691113321635,0.2500053810390977
0.9408365804882391,0.5747487146295543
0.2811430343607432,0.6644122973555127
0.2195918293132471,0.1884391309572577
0.9464087523573917,0.6491758915780029
0.176223721388413,0.4313698462915255
0.9977190256910667,0.07470319975035368
0.6605780214137855,0.2156962514716896
0.4620059132051389,0.7713016269163477
0.7330584181493399,0.1897165081034172
0.7374358908460013,0.6436167678994491
0.895822615206802,0.08201797685990003
0.881540889001758,0.25812940223291236
0.22274022919080885,0.8078622331288974
0.0361099001494739,0.009722253854884583
0.5133858752040288,0.9977390352391495
0.475621249591571,0.6782042953965673
0.49256992302663066,0.7448989902171579
0.35172072313102537,0.979015232897526
0.9578286304432765,0.4394785807664512
0.5731794528413203,0.7739305969759508
0.5361332817778662,0.004267818229372602
0.9447437143049726,0.4798307255133529
0.5641506746377689,0.5839291709490506
0.6304999580006285,0.0762461168849418
0.3563980447365504,0.988086052699402
0.7680224675543675,0.072415754978212
0.5318937988741965,0.5496384747952637
0.5320351554804533,0.5990382639447125
0.7270061010199177,0.18980900201142253
0.7309758282845665,0.2724782297590485
0.8716944703442733,0.10508311008927342
0.4791550848208462,0.5716295065956367
0.15856719378402462,0.013574461269127529
0.32394380955923835,0.5928517135388733
0.6233023952083845,0.11706831890328719
0.043490441357011314,0.385627314590191
0.1499862230763621,0.4628313973225725
0.41087887027166914,0.8430542838823661
0.29182651653951197,0.8588501546637715
0.4880930976621025,0.6221425427769472
0.7475186849647079,0.583604041030497
0.4282924841340351,0.8385936612540031
0.14493007894388707,0.5400235570316736
0.4979471708931833,0.5724684900823783
0.4203528059245711,0.380740679213717
0.5344616958315049,0.0895443161789008
0.9210511442955129,0.8190431741213636
0.9449665785478951,0.9352424469837585
0.3703147614654444,0.5745682200555938
0.09761116899158713,0.9633283296014951
0.6462067158021328,0.22821489625876887
0.520811299246769,0.03871697091171284
0.6124949369154329,0.8334988171675122
0.44988394124475467,0.10917355179909935
0.9732657463818086,0.17834210098412426
0.08682919346607611,0.3693048679101763
0.6677835506187286,0.20619701366605891
0.6907817957087332,0.9746619460479532
0.6451722654948885,0.030181938986841326
0.3959988276828531,0.9384059137156281
0.7262301473569729,0.525349766083177
0.15069580467143442,0.8253104681124379
0.09547815881025859,0.17356873066461276
0.3380777049986226,0.8158156672682044
0.7299903989560722,0.03714324971526338
0.05946507461952274,0.0651815443110133
0.34811282869992877,0.17571786544132037
0.5702257116849363,0.7495381867519435
0.9137954262455134,0.21125680756419002
0.8568688740847226,0.42218048147024173
0.867587532007078,0.13367653875302818
0.7463649602663275,0.49369423023260195
0.21433835310449462,0.852065053876844
0.34551816277264896,0.1281284138917763
0.7409756549924397,0.24132891541089732
0.2110415922861685,0.4855878079609957
0.2387020770288908,0.8801751617083975
0.45718243730606983,0.35931384169672403
0.49048362300837905,0.26773317504771926
0.17779014366275336,0.23475187166610992
0.8424558186999892,0.30461890131339997
0.7122954298097942,0.5390792227983573
0.23749413858780627,0.49308580385052125
0.014401400615181966,0.20739473444968817
0.9364105136110613,0.729838054478175
0.23363252946848415,0.47440690863905516
0.13660632737498862,0.9146667232527169
0.7356046758396012,0.352035714210625
0.8029340101297169,0.3492227892849877
0.2663903341249906,0.7838476820428469
0.27122558064029145,0.8986701341403336
0.32684154520113806,0.2846876055140096
0.03663170426680199,0.8850070810559904
0.5685072250103806,0.25509852703279134
0.2688326793954601,0.6978169737009018
0.5808529761919674,0.6921739265497361
0.6877098301379132,0.5350917975188364
0.7954024616570798,0.4642921815980999
