shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,10,hhcart_d,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.2407925724983215e-06
radial_segment_3d,0.03,10000,1,10,hhcart_d,1,0.6938,0.0,0.0,0.0,0.4826910516002614,0.44513765508189373,1,2,10,10.0,437.56395217962563
radial_segment_3d,0.03,10000,1,10,hhcart_d,2,0.7635,0.914435009797518,0.5710789312665715,0.7030759573132456,0.6970934030045723,0.5315590417552385,3,4,10,7.0,712.6693752100691
radial_segment_3d,0.03,10000,1,10,hhcart_d,3,0.8033,0.8892880470280862,0.6258331418064813,0.7346553352219074,0.8185009797517961,0.5918138134924216,7,8,10,6.142857142857143,849.3632051730528
radial_segment_3d,0.03,10000,1,10,hhcart_d,4,0.8228,0.8994121489222731,0.6529160739687055,0.7565934065934066,0.8857827128238625,0.5804341947509792,14,15,10,6.142857142857143,940.9910605726764
radial_segment_3d,0.03,10000,1,10,hhcart_d,5,0.8312,0.9480731548007838,0.6550090252707581,0.7747531358420069,0.8970472307934862,0.578276034047404,28,29,10,7.107142857142857,1023.2055740617216
radial_segment_3d,0.03,10000,1,10,hhcart_d,6,0.8411,0.6237753102547354,0.8138048572645931,0.7062303568127195,0.8998748094927063,0.5191213747539052,47,48,10,7.8936170212765955,1085.7438077116385
radial_segment_3d,0.03,10000,1,10,hhcart_d,7,0.895,0.8745917700849118,0.8008373205741627,0.83609116453325,0.8978425962935161,0.49936229017473033,66,67,10,8.227272727272727,1134.8472763597965
radial_segment_3d,0.03,10000,1,10,hhcart_d,8,0.9167,0.8984323971260614,0.84051329055912,0.8685082872928176,0.8978000750448185,0.52792849336514,93,94,10,8.161290322580646,1167.1762201394886
radial_segment_3d,0.03,10000,1,10,hhcart_d,9,0.9393,0.9131286740692358,0.8912974179152056,0.9020809808033554,0.8961257373853742,0.5165292129977499,126,127,10,8.142857142857142,1199.7924256436527
radial_segment_3d,0.03,10000,1,10,hhcart_d,10,0.9462,0.9180274330502939,0.907359586830213,0.9126623376623376,0.8961938127189599,0.5175087372409177,164,165,10,8.298780487804878,1228.386117211543
radial_segment_3d,0.03,10000,1,10,hhcart_d,11,0.9536,0.949379490529066,0.9039179104477612,0.9260911118190506,0.8894641462071435,0.5161844662022539,203,204,10,8.403940886699507,1245.3033396676183
radial_segment_3d,0.03,10000,1,10,hhcart_d,12,0.9675,0.9578706727629,0.9373601789709173,0.9475044419318366,0.8844893702197594,0.510754624384036,247,248,10,8.433198380566802,1256.2782793920487
