shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,20,hhcart_d,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.230788469314575e-06
radial_segment_3d,0.03,10000,1,20,hhcart_d,1,0.6938,0.0,0.0,0.0,0.4826910516002614,0.4413182320875062,1,2,20,20.0,562.9285471802577
radial_segment_3d,0.03,10000,1,20,hhcart_d,2,0.7569,0.8406270411495754,0.569847243745849,0.679245283018868,0.6590463749183539,0.49919828211082407,3,4,20,20.0,907.0538617223501
radial_segment_3d,0.03,10000,1,20,hhcart_d,3,0.79,0.8775310254735467,0.6090208522212148,0.719025956649719,0.7961299804049642,0.4667113131866847,7,8,20,20.0,1099.095804036595
radial_segment_3d,0.03,10000,1,20,hhcart_d,4,0.7966,0.8762246897452646,0.6184877823881973,0.7251351351351352,0.7981244751329666,0.4609893646933807,13,14,20,20.0,1264.6391378082335
radial_segment_3d,0.03,10000,1,20,hhcart_d,5,0.838,0.697583278902678,0.7547703180212014,0.725050916496945,0.8375179621162638,0.5212857151749068,24,25,20,20.0,1368.938681515865
radial_segment_3d,0.03,10000,1,20,hhcart_d,6,0.8658,0.7958850424559112,0.7726696258719087,0.7841055341055341,0.8575054925479486,0.4945537526124535,43,44,20,20.0,1421.6839363817126
radial_segment_3d,0.03,10000,1,20,hhcart_d,7,0.888,0.8579359895493142,0.7931763285024155,0.8242861625352996,0.8643894720379761,0.47373937094109353,70,71,20,20.0,1464.511425614357
radial_segment_3d,0.03,10000,1,20,hhcart_d,8,0.9141,0.8739386022207707,0.8497935852651636,0.8616969892126871,0.8670865016082718,0.5121839815773823,105,106,20,20.0,1502.6925469515845
radial_segment_3d,0.03,10000,1,20,hhcart_d,9,0.9353,0.9026779882429784,0.8878894956633473,0.8952226720647772,0.8652238524629683,0.5005094139077224,148,149,20,20.0,1544.1343766497448
radial_segment_3d,0.03,10000,1,20,hhcart_d,10,0.9524,0.9356629653821033,0.9112595419847328,0.9233000322268773,0.8633311561071197,0.49473185038849254,199,200,20,20.0,1559.7704037558287
radial_segment_3d,0.03,10000,1,20,hhcart_d,11,0.9654,0.9451338994121489,0.9420572916666666,0.9435930877078578,0.8682744121489223,0.4955725570253646,255,256,20,20.0,1591.8479134943336
radial_segment_3d,0.03,10000,1,20,hhcart_d,12,0.972,0.9552580013063358,0.9533898305084746,0.9543230016313214,0.8695570236960732,0.4885337574366351,304,305,20,20.0,1604.2289184816182
