shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,30,hhcart_d,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,1.1753290891647339e-05
radial_segment_3d,0.03,10000,1,30,hhcart_d,1,0.6938,0.0,,,0.47419986936642733,0.41671164468689303,1,2,30,0.0,833.6416359683499
radial_segment_3d,0.03,10000,1,30,hhcart_d,2,0.7645,0.9092096668843893,0.5727216622094219,0.7027641045058689,0.6907250163291965,0.5072934667300248,3,4,30,30.0,1366.6534593850374
radial_segment_3d,0.03,10000,1,30,hhcart_d,3,0.7976,0.8220117570215545,0.6298798798798799,0.7132332105412298,0.7566483157600077,0.4611805131208777,6,7,30,30.0,1652.6908813752234
radial_segment_3d,0.03,10000,1,30,hhcart_d,4,0.8236,0.8902677988242979,0.6562349542609534,0.7555432372505543,0.8367080339647288,0.5837676031608734,12,13,30,30.0,1872.679173690267
radial_segment_3d,0.03,10000,1,30,hhcart_d,5,0.8329,0.9382756368386675,0.6597014925373135,0.7747067547525954,0.8486827781406485,0.4742822146958803,23,24,30,30.0,2053.7653957447037
radial_segment_3d,0.03,10000,1,30,hhcart_d,6,0.8645,0.7857609405617244,0.77487922705314,0.7802821469109779,0.8666137911729028,0.4826766856168687,41,42,30,30.0,2172.147493813187
radial_segment_3d,0.03,10000,1,30,hhcart_d,7,0.8989,0.8680600914435009,0.8140888208269526,0.8402086296823138,0.8898607521843258,0.4798174598106826,68,69,30,30.0,2267.107439983636
radial_segment_3d,0.03,10000,1,30,hhcart_d,8,0.9161,0.8618549967341607,0.8638297872340426,0.8628412620565636,0.8870752742638532,0.459823869440535,97,98,30,30.0,2326.2448933273554
radial_segment_3d,0.03,10000,1,30,hhcart_d,9,0.9345,0.9307642064010451,0.8654722137868205,0.8969315499606608,0.891109659626969,0.48116659664704753,134,135,30,30.0,2359.9888613466173
radial_segment_3d,0.03,10000,1,30,hhcart_d,10,0.9526,0.94578706727629,0.9038701622971286,0.924353654644111,0.8859787890343307,0.4808074475421329,172,173,30,30.0,2397.9096864424646
radial_segment_3d,0.03,10000,1,30,hhcart_d,11,0.9603,0.9483997387328543,0.9239580019090041,0.9360193392425462,0.8847733265597406,0.4774757471003255,215,216,30,30.0,2457.4449546067044
radial_segment_3d,0.03,10000,1,30,hhcart_d,12,0.9663,0.960809928151535,0.9313073757518202,0.9458286449123936,0.8819015251859967,0.4766236795966816,250,251,30,30.0,2439.894515189342
