shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,25,hhcart_d,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.5358440577983856e-05
radial_segment_3d,0.03,10000,1,25,hhcart_d,1,0.6938,0.0,0.0,0.0,0.452971913781842,0.38217634374287046,1,2,25,25.0,690.5511789498851
radial_segment_3d,0.03,10000,1,25,hhcart_d,2,0.7491,0.8925538863487916,0.5562792591084876,0.6853918495297806,0.6636185499673415,0.5163272240276169,3,4,25,25.0,1095.884583890438
radial_segment_3d,0.03,10000,1,25,hhcart_d,3,0.7984,0.813847158719791,0.632808532249873,0.7120000000000001,0.7568582625734814,0.5211178430061947,7,8,25,25.0,1324.330274907872
radial_segment_3d,0.03,10000,1,25,hhcart_d,4,0.8142,0.8873285434356629,0.6423167848699763,0.7452002194185408,0.7771472893533637,0.5182734748671483,15,16,25,25.0,1481.220504567027
radial_segment_3d,0.03,10000,1,25,hhcart_d,5,0.8419,0.8830829523187459,0.6885663356251591,0.7737873801688367,0.8242325277596341,0.4671934342182613,29,30,25,25.0,1581.9220476197079
radial_segment_3d,0.03,10000,1,25,hhcart_d,6,0.8579,0.7224036577400392,0.7948257276320517,0.7568862275449101,0.846315539457277,0.49689828590059526,54,55,25,25.0,1688.8825425747782
radial_segment_3d,0.03,10000,1,25,hhcart_d,7,0.895,0.8112344872632267,0.8403247631935047,0.8255234297108673,0.8598698067650579,0.47967256218787746,88,89,25,25.0,1734.8421346582472
radial_segment_3d,0.03,10000,1,25,hhcart_d,8,0.9275,0.9095362508164598,0.8614290133003403,0.8848292295472597,0.8817665678540925,0.49058292873342735,129,130,25,25.0,1783.3446396812797
radial_segment_3d,0.03,10000,1,25,hhcart_d,9,0.9473,0.9425212279555846,0.891566265060241,0.9163359263375138,0.8923227947945196,0.4982400286229969,170,171,25,25.0,1841.4436134016141
radial_segment_3d,0.03,10000,1,25,hhcart_d,10,0.9595,0.9425212279555846,0.9264847512038523,0.9344341913550267,0.8934686309168187,0.49205488891613225,210,211,25,25.0,1887.9332093531266
radial_segment_3d,0.03,10000,1,25,hhcart_d,11,0.9675,0.9532984977139125,0.9413092550790068,0.9472659419114068,0.894411580375347,0.49778028686802345,246,247,25,25.0,1859.5694615608081
radial_segment_3d,0.03,10000,1,25,hhcart_d,12,0.9719,0.9591770084911823,0.9495635305528612,0.9543460601137287,0.8973616683773442,0.5020269205349448,279,280,25,25.0,1875.3754027215764
