shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,8,20,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004620319232344
radial_segment_3d,0.03,10000,8,20,oc1,1,0.6938,0.0,,,0.3291966035271063,0.1170535384096855,1,2,20,0.0,332.4196362909861
radial_segment_3d,0.03,10000,8,20,oc1,2,0.6938,0.0,,,0.4688112344872632,0.162977371658457,3,4,20,20.0,544.8133461438119
radial_segment_3d,0.03,10000,8,20,oc1,3,0.6938,0.0,,,0.5143696930111039,0.265234693322901,7,8,20,20.0,668.3770528319292
radial_segment_3d,0.03,10000,8,20,oc1,4,0.6952,0.0065316786414108,0.7692307692307693,0.0129533678756476,0.6244284781188767,0.3112238576828243,15,16,20,20.0,745.4434171579778
radial_segment_3d,0.03,10000,8,20,oc1,5,0.7087,0.3905943827563684,0.5332144449398127,0.4508953817153628,0.6160393533638144,0.3531865005294037,31,32,20,20.0,799.7185573340394
radial_segment_3d,0.03,10000,8,20,oc1,6,0.7233,0.4134552580013063,0.5659365221278498,0.4778260049065861,0.721072674167827,0.4227635708724027,52,53,20,20.0,841.781055343803
radial_segment_3d,0.03,10000,8,20,oc1,7,0.743,0.5447419986936642,0.5864978902953587,0.5648493057907212,0.7717970994273682,0.4916488698765147,102,103,20,20.0,903.7198538579978
radial_segment_3d,0.03,10000,8,20,oc1,8,0.7878,0.5280862181580667,0.7048823016564952,0.6038088125466766,0.7547709246990766,0.4639752188877195,174,175,20,20.0,968.14241218986
radial_segment_3d,0.03,10000,8,20,oc1,9,0.8087,0.7468974526453298,0.6677372262773723,0.7051025127177433,0.79389049766906,0.4836107781319054,232,233,20,20.0,1014.597311618738
radial_segment_3d,0.03,10000,8,20,oc1,10,0.82,0.7521227955584585,0.6886961722488039,0.719013424914143,0.8108538331437274,0.5132269652304802,301,302,20,20.0,1051.495908013079
radial_segment_3d,0.03,10000,8,20,oc1,11,0.8553,0.7498367080339647,0.7712462210278804,0.7603907931776784,0.7709219980061193,0.4755333426738071,379,380,20,20.0,1102.0151578169316
radial_segment_3d,0.03,10000,8,20,oc1,12,0.8726,0.7857609405617244,0.7956349206349206,0.7906671048307591,0.8049690775033687,0.5063642071434913,443,444,20,20.0,1142.1406900612635
