shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,15,hhcart_d,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,1.178402453660965e-05
radial_segment_3d,0.03,10000,1,15,hhcart_d,1,0.6938,0.0,,,0.460809928151535,0.39436852400867184,1,2,15,0.0,509.1747258072719
radial_segment_3d,0.03,10000,1,15,hhcart_d,2,0.7453,0.9154147615937296,0.5505794539383225,0.6875996565681344,0.68370346178968,0.5617841327003927,3,4,15,15.0,716.479850246571
radial_segment_3d,0.03,10000,1,15,hhcart_d,3,0.7911,0.8719790986283474,0.6114037096404854,0.7188046843451339,0.7851894186806008,0.5120008463645829,7,8,15,15.0,811.1929444717243
radial_segment_3d,0.03,10000,1,15,hhcart_d,4,0.8178,0.9121489222730241,0.6426599171652094,0.754049676025918,0.8475261267145653,0.5081726410236789,15,16,15,15.0,911.5773437386379
radial_segment_3d,0.03,10000,1,15,hhcart_d,5,0.829,0.930111038536904,0.6556169429097606,0.7691061301647312,0.8980636733317882,0.498288514350288,30,31,15,15.0,1015.5011919289827
radial_segment_3d,0.03,10000,1,15,hhcart_d,6,0.8526,0.8654474199869366,0.7139008620689655,0.7824033067611456,0.9161424135125531,0.5110131053621227,56,57,15,15.0,1095.2937559867278
radial_segment_3d,0.03,10000,1,15,hhcart_d,7,0.8628,0.9033311561071196,0.7199375325351379,0.8012746234067208,0.9169041278773482,0.5011617602737253,90,91,15,15.0,1162.9318202352151
radial_segment_3d,0.03,10000,1,15,hhcart_d,8,0.8734,0.9196603527106466,0.7340980187695516,0.8164685416062626,0.9204793247249159,0.4963299905397256,129,130,15,15.0,1200.0922729084268
radial_segment_3d,0.03,10000,1,15,hhcart_d,9,0.8992,0.8546701502286087,0.8229559748427673,0.8385132970201858,0.9179039683930477,0.4994451106471094,163,164,15,15.0,1231.3352166479453
radial_segment_3d,0.03,10000,1,15,hhcart_d,10,0.9182,0.8987589810581319,0.8441717791411043,0.8706105662764947,0.9045124171380128,0.4942559069915682,187,188,15,15.0,1253.225877023302
radial_segment_3d,0.03,10000,1,15,hhcart_d,11,0.934,0.9013716525146963,0.8851828094932649,0.8932038834951457,0.8938239349735109,0.49176281352985374,215,216,15,15.0,1283.3123235329986
radial_segment_3d,0.03,10000,1,15,hhcart_d,12,0.9437,0.9167210973220118,0.9011235955056179,0.90885543143921,0.8852421849274767,0.4910744782482366,241,242,15,15.0,1288.207576119341
