shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,11,10,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004788008518517
radial_segment_3d,0.03,10000,11,10,oc1,1,0.6938,0.0,,,0.4137818419333767,0.2537623093240357,1,2,10,0.0,179.4480865378864
radial_segment_3d,0.03,10000,11,10,oc1,2,0.6938,0.0,,,0.5845852384062704,0.3177569145107852,3,4,10,10.0,299.69633701164275
radial_segment_3d,0.03,10000,11,10,oc1,3,0.7081,0.6936642717178315,0.5174177831912302,0.5927166178317288,0.6595129233927406,0.3795120712605269,6,7,10,10.0,378.4111091974192
radial_segment_3d,0.03,10000,11,10,oc1,4,0.7423,0.7730241672109732,0.5570722522946576,0.647517439474764,0.6697985228357537,0.3914767585352394,12,13,10,10.0,436.6827727179043
radial_segment_3d,0.03,10000,11,10,oc1,5,0.7595,0.6257348138471587,0.6034645669291339,0.614397947731281,0.6750786770381807,0.412512346519424,21,22,10,10.0,456.6905030822381
radial_segment_3d,0.03,10000,11,10,oc1,6,0.7979,0.7155453951665578,0.6557916791379826,0.6843667031079183,0.7681996318508404,0.4448200793552683,43,44,10,10.0,496.2777707241476
radial_segment_3d,0.03,10000,11,10,oc1,7,0.8109,0.8020901371652515,0.6565089548249131,0.7220343965897398,0.7996365707012345,0.4646856623908253,77,78,10,10.0,544.4837678959593
radial_segment_3d,0.03,10000,11,10,oc1,8,0.8115,0.8001306335728282,0.6580714477571851,0.7221812822402358,0.8656261817181752,0.5143872972911812,94,95,10,10.0,640.6573688820936
radial_segment_3d,0.03,10000,11,10,oc1,9,0.8452,0.8053559764859569,0.7214745465184318,0.7611111111111112,0.8647207166678919,0.5363816967837043,150,151,10,10.0,600.6328041697852
radial_segment_3d,0.03,10000,11,10,oc1,10,0.8954,0.8291966035271064,0.8291966035271064,0.8291966035271064,0.8452486154487922,0.5350316160788964,237,238,10,10.0,616.708599915728
radial_segment_3d,0.03,10000,11,10,oc1,11,0.8978,0.8246244284781189,0.8388704318936877,0.8316864295125165,0.8618054373047805,0.5412497131049074,256,257,10,10.0,672.0235212771222
radial_segment_3d,0.03,10000,11,10,oc1,12,0.9136,0.8870019595035924,0.8398268398268398,0.8627700127064802,0.8567398149682677,0.5179449425718998,334,335,10,10.0,684.6244650338776
