shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,8,25,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004985020495951
radial_segment_3d,0.03,10000,8,25,oc1,1,0.6938,0.0,,,0.1610058785107773,0.0976574941557542,1,2,25,0.0,408.1664128568955
radial_segment_3d,0.03,10000,8,25,oc1,2,0.6938,0.0,,,0.4276616590463749,0.1541713014027586,3,4,25,25.0,621.8825158630498
radial_segment_3d,0.03,10000,8,25,oc1,3,0.6938,0.0,,,0.5963422599608097,0.1980605912034538,7,8,25,25.0,755.0074489442632
radial_segment_3d,0.03,10000,8,25,oc1,4,0.6938,0.0,,,0.6241835401698235,0.2656318884700859,15,16,25,25.0,867.7750777890906
radial_segment_3d,0.03,10000,8,25,oc1,5,0.7054,0.1074461136512083,0.6070110701107011,0.1825749167591565,0.7210564990202482,0.4270315057254501,31,32,25,25.0,949.7709129229188
radial_segment_3d,0.03,10000,8,25,oc1,6,0.7113,0.4777922926192031,0.5318066157760815,0.5033545501462241,0.7767179440978402,0.4326674985160608,57,58,25,25.0,1057.5579270701855
radial_segment_3d,0.03,10000,8,25,oc1,7,0.7212,0.4225996080992815,0.5592048401037165,0.4813988095238095,0.8113152915350794,0.4707332885076674,96,97,25,25.0,1124.5566138089634
radial_segment_3d,0.03,10000,8,25,oc1,8,0.7643,0.5551926845199217,0.6307977736549165,0.5905853743269064,0.782642841591241,0.5074359915717721,167,168,25,25.0,1157.4416185566224
radial_segment_3d,0.03,10000,8,25,oc1,9,0.7842,0.6881123448726323,0.6365558912386707,0.6613308223477715,0.79842434042994,0.5028456770940872,226,227,25,25.0,1248.7516358820722
radial_segment_3d,0.03,10000,8,25,oc1,10,0.8051,0.760287393860222,0.6570702794242168,0.7049205147615443,0.820510378111619,0.5355011782027188,287,288,25,25.0,1275.942904362921
radial_segment_3d,0.03,10000,8,25,oc1,11,0.823,0.7354670150228608,0.701120797011208,0.7178833280204018,0.8013825386457656,0.5081359223970676,323,324,25,25.0,1311.1948490659706
radial_segment_3d,0.03,10000,8,25,oc1,12,0.8665,0.7818419333768779,0.7820973538059458,0.781969622733954,0.7773344866747867,0.4736920411923597,443,444,25,25.0,1373.5979109168984
