shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,5,hhcart_d,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.1777505278587341e-05
radial_segment_3d,0.03,10000,1,5,hhcart_d,1,0.6938,0.0,0.0,0.0,0.484323971260614,0.4507901731573061,1,2,5,5.0,136.2475730702281
radial_segment_3d,0.03,10000,1,5,hhcart_d,2,0.7667,0.8109079033311561,0.5860278498937928,0.6803671735854226,0.6438602220770739,0.503748334465628,3,4,5,5.0,224.62425979878753
radial_segment_3d,0.03,10000,1,5,hhcart_d,3,0.8015,0.779555845852384,0.6456586421422775,0.7063175025891405,0.7820868713259306,0.5087062883456523,7,8,5,5.0,271.7187224337831
radial_segment_3d,0.03,10000,1,5,hhcart_d,4,0.8361,0.9111691704768126,0.6711570844358913,0.7729602438010805,0.8581401045068584,0.540436595490849,15,16,5,5.0,305.55364166293293
radial_segment_3d,0.03,10000,1,5,hhcart_d,5,0.8504,0.9118223383409536,0.6948730711796914,0.7887005649717513,0.859388724971283,0.5067874363926808,28,29,5,5.0,331.3957034377381
radial_segment_3d,0.03,10000,1,5,hhcart_d,6,0.8682,0.7387328543435663,0.8136690647482014,0.7743923313933585,0.877726975832789,0.5251344388926191,49,50,5,5.0,350.41713171452284
radial_segment_3d,0.03,10000,1,5,hhcart_d,7,0.911,0.8768778576094056,0.8395872420262664,0.8578274760383388,0.8854088671520286,0.539512386419642,81,82,5,5.0,367.28027300257236
radial_segment_3d,0.03,10000,1,5,hhcart_d,8,0.9335,0.9062704114957544,0.8801141769743102,0.8930008045052291,0.8928752449379491,0.528985271207502,124,125,5,5.0,367.3631788333878
radial_segment_3d,0.03,10000,1,5,hhcart_d,9,0.9432,0.9157413455258001,0.9004495825305073,0.9080310880829014,0.8979582046371228,0.528729168146647,176,177,5,5.0,368.40600174479187
radial_segment_3d,0.03,10000,1,5,hhcart_d,10,0.9554,0.9408883082952318,0.9157660521296885,0.9281572164948454,0.8913535089629148,0.5304123235882887,224,225,5,5.0,376.86374983377755
radial_segment_3d,0.03,10000,1,5,hhcart_d,11,0.9666,0.9470934030045721,0.9440104166666666,0.9455493968046951,0.8899978549099663,0.5228788346962638,270,271,5,5.0,380.34124492201954
radial_segment_3d,0.03,10000,1,5,hhcart_d,12,0.9712,0.9601567602873938,0.9465550547327752,0.9533073929961088,0.8856830628548464,0.5237580056490962,311,312,5,5.0,379.76470581814647
