shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,11,25,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004578619264066
radial_segment_3d,0.03,10000,11,25,oc1,1,0.6938,0.0,,,0.1244284781188767,0.0841883500689795,1,2,25,0.0,387.1258861362003
radial_segment_3d,0.03,10000,11,25,oc1,2,0.6938,0.0,,,0.4012083605486609,0.1991520099601131,3,4,25,25.0,595.6227044141851
radial_segment_3d,0.03,10000,11,25,oc1,3,0.6938,0.0,,,0.6045885042455912,0.2805633410678747,7,8,25,25.0,717.6615287968889
radial_segment_3d,0.03,10000,11,25,oc1,4,0.6938,0.0,,,0.6972975179621164,0.2960591879469139,15,16,25,25.0,835.4337218860164
radial_segment_3d,0.03,10000,11,25,oc1,5,0.6993,0.0401698236446766,0.643979057591623,0.075622502305564,0.7340553296390722,0.4153439436635235,30,31,25,25.0,917.5806765872984
radial_segment_3d,0.03,10000,11,25,oc1,6,0.712,0.2740039190071848,0.5608288770053476,0.3681439227731461,0.7773270537545696,0.4676625441045934,56,57,25,25.0,998.8638988952152
radial_segment_3d,0.03,10000,11,25,oc1,7,0.7329,0.4278249510124102,0.5877074921489457,0.4951804951804951,0.8067235467015021,0.4922282602964696,95,96,25,25.0,1067.534392288886
radial_segment_3d,0.03,10000,11,25,oc1,8,0.7537,0.426518615284128,0.648782911077993,0.5146798029556651,0.7744773561167635,0.4815070289113312,148,149,25,25.0,1112.599872566294
radial_segment_3d,0.03,10000,11,25,oc1,9,0.7964,0.5339647289353364,0.7286096256684492,0.6162834526950621,0.8020472651432808,0.4970904903074074,258,259,25,25.0,1192.428054165095
radial_segment_3d,0.03,10000,11,25,oc1,10,0.8155,0.7070542129327237,0.6954706071313845,0.7012145748987854,0.7628049017869116,0.4808624174293063,301,302,25,25.0,1235.4390950752422
radial_segment_3d,0.03,10000,11,25,oc1,11,0.8582,0.6799477465708688,0.8261904761904761,0.745969186671444,0.754122351897268,0.5016895065809119,423,424,25,25.0,1271.7001531710848
radial_segment_3d,0.03,10000,11,25,oc1,12,0.8872,0.8141737426518615,0.8168414154652687,0.8155053974484788,0.7798994121489224,0.4956559867669552,499,500,25,25.0,1314.79485685518
