x1,x2,y
0.9070830182226832,0.859833964870874,0
0.9312457867881025,0.2449398720672692,0
0.5542920707037925,0.024673974043424175,0
0.6625835752885235,0.5721946243494781,1
0.1752774477425075,0.3673908141822625,0
0.3849657874992367,0.6416676855272756,1
0.0530853181575044,0.40768665185365743,0
0.46144815999693606,0.7504560493352199,1
0.5691589195828238,0.5112736511061028,0
0.07504824114866547,0.025541835479014105,0
0.7896662034507439,0.443495507379322,0
0.6170292533222228,0.6407249305886752,1
0.10408228309255757,0.3748960857463112,0
0.7243572560437893,0.5199199580912834,0
0.2758009898276797,0.5194069520489725,0
0.8302458070053443,0.5069399424980887,1
0.2867989436741278,0.43466485292949036,0
0.4910495723743622,0.7357985917607878,1
0.8553994856469115,0.44526269868824137,1
0.9598127264103321,0.5499992735157249,0
0.9119630635496209,0.807667370586147,0
0.5452290287640639,0.5123632506032602,0
0.15112656306347882,0.1128750163514282,0
0.17927826109902886,0.01974131815665811,0
0.4453274409338284,0.22830514206786437,0
0.12295767379621168,0.7725261094318343,0
0.623061467433687,0.03130036667443306,0
0.5228425937849043,0.9779531881969225,0
0.7051947180143432,0.9994460853127313,0
0.951763702661911,0.6380231165710459,0
0.991268990952945,0.4375922518971046,0
0.3824398323220463,0.4923717820728415,0
0.7343463866046835,0.4882961784893438,0
0.23584368601459452,0.13559548246668152,0
0.5245811596294913,0.4195471187470008,0
0.017802164663191077,0.48286371533710737,0
0.1239237848018428,0.945782966387567,0
0.6427404036052337,0.043821884521266896,0
0.31649285341330263,0.20223859971992925,0
0.4113734569087661,0.8778723712886587,0
0.29337676150164615,0.521586566551158,0
0.8888435240727597,0.5146110298962115,1
0.4054396714868468,0.1635049303112922,0
0.09077978721424565,0.5689933907872274,0
0.2957719830616961,0.04116094470197537,0
0.6393409038279423,0.40033532104032427,0
0.884694472027185,0.3545772027918845,0
0.17608845313558286,0.7917635767705209,0
0.6561996614205531,0.19409817175379682,0
0.6507443842122311,0.9462026482385023,0
0.2773651990064988,0.968088272191807,0
0.36433672460890126,0.7215922537206886,1
0.06993246669892882,0.21697350360458634,0
