x1,x2,y
0.20105682617033122,0.01918821503809222,0
0.5596891459325022,0.4031097889026721,1
0.5290242183842921,0.8732141288773583,0
0.6035190403648127,0.8079045071463006,1
0.29966925505006453,0.5097009851609912,1
0.15806703265272173,0.18613547272110176,0
0.5175989967906055,0.7475551160765097,1
0.8445731632692122,0.13163031833588357,0
0.6550463316657693,0.7326956375072727,1
0.2363435591628714,0.19362486003734425,0
0.8340998393596561,0.19867381654382185,0
0.2911083022025507,0.9809666799849507,0
0.4744130045081748,0.9671682752919369,0
0.4030025415359265,0.2600024065226196,0
0.9109203696109068,0.9696893322562911,0
0.01827343196179416,0.2740096813141531,0
0.4185171539072853,0.08866706981648881,0
0.7309002656441052,0.4455157489149728,1
0.38128947150199455,0.8056293830130786,0
0.22726076307080084,0.6236248623750783,1
0.8261058253558042,0.6935490210603011,0
0.3962818435288049,0.7532173522716992,0
0.6897770310507558,0.8100902609169862,0
0.37732644735839177,0.6135848418824648,1
0.1728411995491001,0.43120390651902957,0
0.40362193877031477,0.16453820924809442,0
0.7178464280969167,0.8104369089920279,0
0.4528234090317868,0.9242518217824074,0
0.9983646189889601,0.15146794265336014,0
0.6721872203762973,0.7108189453917199,0
0.35600686967451584,0.7955446459273595,0
0.1932169915281901,0.6751250856873481,1
0.2134542679928227,0.09350060945560035,0
0.4871573123414198,0.3487989789117843,1
0.3478362720335148,0.9543448665088387,0
0.7752401215334594,0.3437436524490178,0
0.027754372040717307,0.6499422994782454,0
0.4158769528866572,0.7703975480064984,0
0.06096804621199956,0.6591662105385497,0
0.31431127777856904,0.11479828023795147,0
0.3528525054947638,0.5586100007679162,1
0.6627386503547428,0.24125862306768708,0
0.3312678495761478,0.11680473306229254,0
0.4816724760672695,0.8690054992698985,1
0.5663016143071885,0.8042086006930895,1
0.8217437459691468,0.6489315029341503,0
0.0002830848933097217,0.27665931494170043,0
0.3062294139263785,0.09520967147736745,0
0.02650303530807742,0.41132845779198146,0
0.5037640933354497,0.6082196653571522,1
0.7642854447340821,0.7417089104517067,0
0.9991200053428257,0.10837920465277462,0
0.19751224769713746,0.3057120785740117,1
0.14736696670410784,0.14696655290740213,0
0.1790120233484964,0.9623024908238631,0
0.7272303619815237,0.11565248956921528,0
0.6902059109673082,0.19610338598912694,0
0.4581174858114457,0.9404305705136392,0
0.0033084759124095914,0.6525258166892131,0
0.31285250494141287,0.7327537224527584,0
0.26117678818965345,0.7288523019450596,0
0.627079014475193,0.6473239312876692,1
0.47324250605593193,0.5257113582366951,1
0.6135967302775339,0.929022481017211,0
0.02422292947948697,0.500417371786573,0
0.6644489199683635,0.14463854467628054,1
0.15938561355733427,0.018266144328555008,0
0.39410106034365566,0.7620285636234847,0
0.9602202145299817,0.5123219001104341,0
0.794086766126417,0.5199090509691943,1
0.7916440535027782,0.057940847788220624,0
0.17480134535791647,0.7835814014266432,0
0.05496296515919907,0.8782608482442691,0
0.9996016171674693,0.1121525797968342,0
0.32534008045829177,0.4308801414082768,1
0.9951661571512593,0.7052552145001189,0
0.6887950898671898,0.28256996662188266,0
0.18305882515066582,0.20231925495841824,0
0.3202497774829301,0.08144126060293531,0
0.6179634681040101,0.9381999946678382,0
0.0562532408530557,0.8331850150017697,0
0.728315518974936,0.9798075359046661,0
0.9027429133083683,0.11940012585384907,0
0.6126032569109588,0.9092437020680236,1
0.3568351419268822,0.005794587988504781,0
0.5283034622418032,0.4945902505825331,1
0.43696317088532693,0.7130803342582338,0
0.4714432668674001,0.2949185237456437,1
0.1843864817001696,0.43309087731734397,0
0.014014840463180243,0.39503185081213277,0
0.0745689055486498,0.6191805523385164,0
0.7992364779209062,0.3944118936667782,0
0.28900560669718506,0.7751583225107216,0
0.2773360077462661,0.9586804295527529,0
0.7344341751713482,0.3354566487028939,0
0.5952294847641054,0.0753836701617373,0
0.8510424189232609,0.6138607279487897,0
0.24464140761058184,0.6409420772282873,1
0.0826448522241886,0.8270626450994009,0
0.3942909918785735,0.31958585566449127,1
0.8002358588258532,0.41450174693285624,1
0.8623062535351212,0.7266254259245524,0
0.8145213706746196,0.2555677046291211,0
0.8975919536118678,0.6781765376889577,0
0.4065073236976221,0.9697327912707338,0
0.7676968583499901,0.6366971945213781,0
0.4657198897997754,0.3925933687116884,1
0.2652127526528733,0.44719952051219486,1
0.4920116386660396,0.7348374045610289,1
0.5014014215035649,0.34098658616041005,1
0.08451192826142248,0.6814801973482023,0
0.8199378169702931,0.3212753636134798,0
0.6029652865670783,0.0382011213908124,0
0.7054701909560921,0.3373729369066996,1
0.7460783731725613,0.9169535234642834,0
0.9840218158809285,0.35177381944387054,0
0.8292290188152128,0.9950554460641297,0
0.2895951825816419,0.5227452145098146,1
0.02678636980837283,0.4888457946844441,0
0.5116221236020078,0.6854442419401283,1
0.4009021716208788,0.9201568540545861,0
0.4062153705345362,0.08321511054454592,0
0.42362456444599206,0.11982811880160399,0
0.014372726988863303,0.6876838358868413,0
0.32552353754192465,0.9746596918634925,0
0.5642719190753224,0.11037721455263218,0
0.007047629122016041,0.8312215399555489,0
0.06902173010550215,0.569433047889118,0
0.11485032759447542,0.9371260940559321,0
0.93593979641917,0.062413191049469935,0
0.11599825691730671,0.5611949845216861,0
0.5643185215220125,0.4684931332654131,1
0.8255965575194648,0.5638912672239041,1
0.7033573709038683,0.35744359797037256,0
0.9875719526191635,0.7997433386175519,0
0.4912531610688135,0.779300266902429,1
0.642162924542819,0.9192355581588264,0
0.5237398938924426,0.7290610627056126,1
0.9309018286480831,0.6478866735678573,0
0.8021153694524658,0.5749384978284912,1
0.5718231274122203,0.33663145432555397,1
0.5739212838307777,0.36993060470595057,1
0.9636039598358488,0.5035872245184749,0
0.8841167147641271,0.29385978072945573,0
0.7547983136981908,0.8806473256617284,0
0.2954189839366517,0.20048652064658218,0
0.8259723285634571,0.7351123314240539,0
0.9191095734865975,0.41343441685633353,0
0.5775176360802476,0.3188630636496646,1
0.8268151019802809,0.8197963677339846,0
0.5803273889817977,0.6828371316960682,1
0.1287873238914341,0.6522761776730678,0
0.6459047774295796,0.2631443966839665,1
0.29190509644065527,0.06399305560122803,0
0.8122952428954415,0.09966971496234509,0
0.7699957039137593,0.15375623435361904,0
0.7333161029156967,0.3559833901752081,0
0.9576549257568241,0.7654886755851197,0
0.3785537292002002,0.681334545583624,1
0.7027556466422259,0.25584816233454777,0
0.03820887615156474,0.4150032046823933,0
0.17186123261244657,0.21761012958034381,0
0.35976464487889653,0.4827359338059165,1
0.7308653350830357,0.7114934720002027,0
0.1378088831663122,0.024980601376645872,0
0.5550427047751402,0.476388223741714,1
0.795956385813888,0.22983827362147807,0
0.13125495536006512,0.5689218568575333,0
0.4960070467919144,0.07295402406505319,0
0.5166534398229522,0.370860091690248,1
0.2414138434142611,0.032410665199216676,0
0.8984070554240774,0.7429040901442715,0
0.6358506111925794,0.022140333741995425,0
0.809031796969485,0.5165887172006486,1
0.5827944459971952,0.7689343813907349,1
0.7973465691504142,0.04458353142560567,0
0.8725214863620978,0.056230645053868177,0
0.04121604277702499,0.21411981360670013,0
0.2172730862532456,0.8741537849101586,0
0.987958490858225,0.2242012455562416,0
0.7822146368909733,0.9019641830091685,0
0.6743696645067767,0.2102081807823762,0
0.21977815406786871,0.7269811935243388,1
0.19251525868201586,0.8438510730381935,0
0.5645153524257174,0.6343542074119806,1
0.5186164870354657,0.9216469110617546,0
0.17159966835258836,0.3589858856878927,0
0.8267119561515578,0.5421203536146765,1
0.061235270866620284,0.7909197062028256,0
0.4885478079017254,0.04973308104144785,0
0.795257532716838,0.2487646827175929,0
0.1408783690863767,0.4992594154442312,0
0.8456621782051824,0.3359507075543509,0
0.6462376051631773,0.17645090398144028,1
0.20819436611138722,0.6174527800939197,1
0.8389790366893097,0.20388212426361998,0
0.17724530950694853,0.5523666605098823,0
0.3110676342584059,0.8969615663127668,0
0.4684073711316351,0.02028496741776108,0
0.528503110867811,0.1207577147536793,0
0.18352333596365614,0.9173123424318664,0
0.1492375950677182,0.07730488751594794,0
0.6919217797395573,0.6648227148483805,0
0.9249302813278787,0.6516216653952231,0
0.9023565466717821,0.450424807975755,1
0.783463926720812,0.627314824634872,0
0.8087981497693193,0.8439758238665636,0
0.08199418307296136,0.7765161736653727,0
0.39041045048885764,0.9468543023888433,0
0.8943819541461465,0.13741171909304256,0
0.6426684038217354,0.6392222772499035,1
0.26227292964438464,0.3301895860107253,1
0.07013524785488914,0.7653760332036766,0
0.16835089547803986,0.8891573007801615,0
0.6770601522514651,0.1650431162553377,1
0.06710382921383941,0.10027380319103163,0
0.4963492762371698,0.3176453764101192,1
0.2065884778679467,0.3258910173559823,0
0.4169424227513899,0.13564871874189383,0
0.3820915709774478,0.8062575634331992,0
0.5460047588110839,0.6736973232638966,1
0.9520236713014161,0.27081763984907864,0
0.27809438982905804,0.7725389621027422,0
0.04731733458605059,0.1735194987541536,0
0.7750546690858058,0.4786385824816975,1
0.22497185508502607,0.032366640664397255,0
0.7425630214152458,0.9311392839523475,0
0.7247014045153815,0.4875428315822354,1
0.12459844165228902,0.9627570067481563,0
0.07219631789649848,0.3668874338622064,0
0.16775750175851642,0.5590778146493474,0
0.9063326645239173,0.3292575712218796,0
0.6501430650590796,0.7770481244275461,0
0.06991313948535431,0.46626803751639756,0
0.36002959089672015,0.9183358322426639,0
0.25889923076724336,0.916105523568971,0
0.7388016080891937,0.7278794339854541,1
0.2734445638011261,0.8345134397206724,0
0.8084797145720022,0.4841052556405533,1
0.020921838813652567,0.8820194149292953,0
0.4625627559307014,0.3629434828298628,1
0.08017730379297518,0.6471258622707429,0
0.5176449544453854,0.6306183118723059,1
0.4138255461007139,0.27534631195992143,1
0.8297110154548551,0.57633603259873,1
0.508365111753231,0.969958080756078,0
0.5552770142397193,0.6272610707361687,1
0.895979718406185,0.20391737917234085,0
0.45871408171376327,0.5668363457185726,1
0.6661940915704279,0.5236471598925531,1
0.790599469164045,0.28770621350680453,0
0.6589626738651668,0.2334663081794006,0
0.7412949895712165,0.6241834335751787,0
0.024080486173398735,0.9949393678308547,0
0.6055636922806268,0.4478123744621479,1
0.09468421886108774,0.0920362374731885,0
0.33468014326045425,0.5104166133856631,1
0.1963528130543503,0.5324755287107628,0
0.35047761845914516,0.7746238875820213,0
0.8295021883394841,0.2693310437436099,0
0.7951462575867672,0.743014680351082,0
0.4045036463776659,0.6850322380038174,1
0.8912276907996025,0.2821786629728124,0
0.24244762788698657,0.17236128965111613,0
0.1440847725413177,0.5839543579321224,0
0.04864741985409045,0.3312808488726012,0
0.42966995993008666,0.6470470751360134,1
0.4634811554324318,0.1550361044845644,0
0.9062435189702228,0.5831428172516948,1
0.05346064551244343,0.3430964513555792,0
0.4666737943369952,0.8757458515172103,0
0.6778745281194768,0.9342773913745805,0
0.5464408692461014,0.8316379823327772,1
0.381475470982923,0.09025274711386516,0
0.6419528373957927,0.34655566824902967,1
0.6437898383028361,0.5647408969115609,1
0.06394185029514345,0.4269594164059995,0
0.15500210880323168,0.43739996768260897,0
0.8275746233484632,0.34869357690221914,0
0.6918388276379145,0.14095218503447438,0
0.7240238355404963,0.7568587428419674,0
0.8839183070728822,0.6216575433166646,0
0.6344439178216684,0.44380549327036395,1
0.5505329749889987,0.25090180607793455,1
0.3290860585639922,0.3737352100314494,1
0.9978099178611097,0.1565475071759527,0
0.26269061648405995,0.6283996919552454,1
0.03232361992026511,0.8372118476394799,0
0.240528262449743,0.5499312136805984,1
0.6192889135872862,0.7890603460185985,1
0.3398151920286323,0.930016419271409,0
0.592248663596112,0.25010426706518535,1
0.626861683861472,0.9535427985948268,0
0.71540473146669,0.41010195686765427,1
0.7328577889715117,0.947107471809895,0
0.3986418119469378,0.3613598140691606,1
0.47382141804635625,0.6593445371917661,1
0.848067802337294,0.4493630364441381,0
0.5320207582717568,0.30862679985882907,1
0.49738005615709263,0.025351253056539794,0
0.9032606447524785,0.002294872676849647,0
0.17427867825518253,0.8966374014646424,0
0.06953538395968742,0.8745273931733274,0
0.4908182407588156,0.08230001953859237,0
0.09173094435919811,0.21696954645786265,0
0.5294964954568299,0.038687649633152334,0
0.34635842869850875,0.27315182098863566,1
0.1646481102045304,0.7578313453948082,0
0.9158077342755709,0.9298647711593114,0
0.04143044038108593,0.11904756327640756,0
0.4698209016551406,0.45294810916050143,1
0.9685841611654343,0.2192562813827136,0
0.930718265882384,0.7687732702656864,0
0.6933764057172158,0.6163501652785083,0
0.25879074927506135,0.6661100630835215,1
0.45325802668731596,0.33764818848334266,1
0.2612485330526571,0.6101113050117271,1
0.5639485586487638,0.5601596820746928,1
0.6186690404163043,0.20682350049061293,1
0.8736398029325958,0.5807528296987703,0
0.3852483214208038,0.8482773681498244,0
0.915777089300537,0.4524332556828326,1
0.32700099264316723,0.026551658298680433,0
0.25640467317332494,0.9772199799403152,0
0.519793443828622,0.5677969400232329,1
0.9963992921659584,0.0413208169303682,0
0.9096579344476192,0.4809788590643315,1
0.13481513989942998,0.40545393179971817,1
0.9289941764264137,0.1410659716951349,0
0.09878231422310535,0.47534217317806626,0
0.7257623511787944,0.4004346698516025,1
0.5165515412927277,0.9574872480759639,0
0.36964159850163614,0.25705706365182573,0
0.4774879002381654,0.9873007123426853,0
0.4298183682060064,0.297567827867508,1
0.33080925461978694,0.9228534848190052,0
0.11054515791214614,0.7350403043468136,1
0.9610557529580539,0.22754492136116425,0
0.4085021144952081,0.49545613718026116,1
0.3777070134614763,0.29995003889878713,1
0.35967333359767917,0.8658321081281991,0
0.8316710799509436,0.6852008846490384,0
0.4897619898656117,0.430453873942603,1
0.046185185174628295,0.015332858627926936,0
0.6829764637352655,0.13127107142599062,1
0.17243807472112993,0.0650936667537898,0
0.4113516122145362,0.8908083750583827,0
0.216340521292479,0.6111935499469454,0
0.8197250423425779,0.26678932973260805,0
0.6361150975964167,0.3464132522256459,1
0.16595973970779593,0.5598253050648123,0
0.10594819358333153,0.9529088366404724,0
0.29702994620245504,0.007733765111461989,0
0.7092250300114017,0.04714804005354568,0
0.2988236527629596,0.8049728810664258,0
0.7076533021171744,0.8771876442269071,0
0.6228861372339201,0.8584620033076755,1
0.7705542076574226,0.1366756923299208,0
0.43686182256778106,0.0787889827655985,0
0.5068293416526403,0.051817385143447435,0
0.3847742754528765,0.7123596781216046,1
0.2178660730117125,0.7261752561699384,1
0.8506481577731707,0.26977004243998,0
0.13363378668977463,0.3995837758913787,0
0.954830650045455,0.35071889587584176,0
0.01212578211239157,0.8809955591551932,0
0.6013830722171954,0.6530876818896062,1
0.9898068014807752,0.8743325812269322,0
0.630921875207627,0.7867782244475148,1
0.9194096689971814,0.5225037107557778,1
0.5649150892856741,0.4166522763932681,1
0.1890600141268442,0.665019568897503,1
0.2479371755327952,0.14705197998930608,0
0.4886040637389334,0.7432051668211579,1
0.16275719636393507,0.8572713872798551,0
0.4779731172961482,0.9789537934471421,0
0.12355068214927517,0.757106323561697,0
0.8842312389741909,0.3850627110764233,0
0.2180600666374929,0.6824858952638079,1
0.15875841324653744,0.9778427664653742,0
0.5241034313715209,0.48263492450440265,1
0.4884391825865441,0.7816988015878567,1
0.8060785844509293,0.09223781139721922,0
0.06455242036873153,0.7661483522434945,0
0.802038369438197,0.6727175670366881,0
0.6769324451797598,0.8960403502053633,0
0.15243239932311484,0.5467626869008338,0
0.5155873562962139,0.3934233716009075,1
0.19699970546387272,0.6640417938926187,1
0.1993037502762741,0.2580564225871725,0
0.9283387656807821,0.5081422686315111,0
0.25902896230234346,0.6714592890712903,1
0.4025326940057726,0.3062435514856312,1
0.9551677345336697,0.1434916919310959,0
0.27020060545923114,0.6557199617859627,1
0.5681979955565692,0.8237786143783359,1
0.29180902299727063,0.8009994979634251,0
0.5627965570654053,0.0156835321178006,0
0.8301232078277863,0.7329035668595661,0
