x1,x2,y
0.20295412632566484,0.21134777611436684,0
0.8318987273705594,0.41475001903685976,1
0.1516719608936098,0.5274029417695829,0
0.8139038541345703,0.1104215294600143,0
0.16373654038951305,0.4562290123554611,0
0.8323198387666408,0.25093406466914603,0
0.7319410053954755,0.2571024335132881,0
0.746610174995928,0.2915504029567198,0
0.37381772993685847,0.01679410150201428,0
0.898475312372759,0.5190497182945023,0
0.3762962652664972,0.6527001372701468,1
0.7205026805554032,0.8411138290818587,0
0.5594490972031405,0.019431650084489445,0
0.13643314834665013,0.1361176250153668,0
0.4215034364375329,0.6984606602138524,1
0.5849823632718537,0.03673533408127101,0
0.5516601805786883,0.8551378208747161,1
0.5370325249561371,0.5176039655672096,1
0.26391742573407145,0.1609427744809054,0
0.5768935496302405,0.7831100404195447,1
0.6181468032722446,0.4149850122319278,1
0.9939923895009581,0.3567814994759099,0
0.30897126563602345,0.4259565106084814,1
0.20445246219741792,0.7596221076066352,1
0.8165180376572975,0.9798661413443505,0
0.09823904602408125,0.47423167054710835,0
0.26799068182045993,0.4646057002470744,1
0.2802536392747487,0.5058201883828145,0
0.8040726759876048,0.7475629438175504,0
0.5527585416518463,0.03064261561268445,0
0.23295775665962368,0.09565820672930452,0
0.7701550913552699,0.380431397868253,0
0.2762562050636491,0.6825769091704622,1
0.9922048595507558,0.6417010866417178,0
0.3146042668802583,0.538773265002885,1
0.5134165337696066,0.9161460734439348,0
0.58289081857093,0.6007478032812985,1
0.9140653107007504,0.7336805130357028,0
0.7386943856768909,0.34974585525139534,1
0.18250377662339426,0.5238748295955449,0
0.8993849567850434,0.7801581274457938,0
0.002778151238880088,0.5759004799695726,0
0.0278774854960456,0.8190890364231728,0
0.5013649740798389,0.5615645342284785,1
0.2834743967453179,0.10852553480963305,0
0.274303739913492,0.42346083394255296,1
0.6560395839255333,0.7547448764440214,1
0.5794980743703158,0.7197017034595173,1
0.37422325098143594,0.3507450528407681,1
0.4350807836140682,0.6756380759760328,1
0.6929439915891521,0.843143234850446,0
0.9199015792351182,0.06666204537275768,0
0.14884126866686015,0.5217928981861368,0
0.19591952728884224,0.3505735665682371,0
0.7580632988521334,0.03899011496824194,0
0.4611689100974524,0.8577993831668557,0
0.2651535079180181,0.6921217762770338,1
0.8413256865872113,0.8169880980241999,0
0.616267251589392,0.6690244286928803,1
0.3065584618945669,0.46230073174410546,1
0.2820395560897515,0.12533679768188738,0
0.5741272410498571,0.08320591603409894,0
0.9242541249839356,0.7692588236791943,0
0.7024032435801032,0.30449914776688014,1
0.8261985013676891,0.8070550006578378,0
0.8231448959251877,0.9551592325012448,0
0.167689269436846,0.7858810825870481,0
0.6540969099384428,0.03434803839965485,0
0.47757942847062046,0.08963439449196547,0
0.7753577853319221,0.8458454895125544,0
0.36631049899540885,0.9689509591951699,0
0.2943816225909952,0.21436898612345773,0
0.49040947923913775,0.5177945675826905,1
0.8614558636076582,0.3932632601500411,0
0.10178768748834557,0.7238377552664114,0
0.6957528014418337,0.4933077494739827,1
0.9070256037913857,0.5725625154653324,0
0.418169964414258,0.556709996312694,1
0.09255863580028821,0.6659141424765253,0
0.7999930706848943,0.710901048980748,1
0.04766477353201308,0.1538438003010646,0
0.002671579403288739,0.9192944468545827,0
0.3281843874617336,0.8045622207932891,0
0.7456026665758693,0.8463534362929189,0
0.908349079056374,0.07065098723174905,0
0.31971198633857095,0.4944758233972375,1
0.48337851825465045,0.8772544012595803,0
0.7723546764642425,0.5977287279451243,0
0.8474202912066476,0.9840148852863638,0
0.6455552779614673,0.5900305723038269,1
0.5186580350664004,0.4977483312440691,1
0.12381312965361477,0.1466839307161464,0
0.8444145950111602,0.37525657015123015,0
0.8158375768227705,0.19041358708922634,0
0.47437846538454825,0.06366908526112065,0
0.1715141359179204,0.11778270460188613,0
0.11679241482496233,0.28348178422486936,1
0.22952996506808257,0.4597592018745068,0
0.7164165490629075,0.6052531056332683,0
0.5228047746655543,0.6516141997342342,1
0.4268109047886827,0.16066549405648092,0
0.7712475686843487,0.9671519065180221,0
0.3076591866031218,0.41343710783348214,1
0.7465131194662092,0.18775745422638987,0
0.2409705532315256,0.3345349223472888,1
0.3996904150843561,0.3772986529416629,1
0.6901165691165216,0.27105209767157773,0
0.9767938901664498,0.4869880793588458,0
0.9559197373665672,0.7155991681065319,0
0.7994615528596434,0.270768519581763,0
0.33326517873184086,0.041509788627449924,0
0.4897837632492649,0.13663120258186753,0
0.4586447293549523,0.5985349524360406,1
0.8396617703218409,0.5874375164959842,1
0.6799313211984866,0.801350469976371,0
0.264894185663853,0.8591413058571051,0
0.7841244424203175,0.23734116828741397,0
0.6992353198422394,0.6656349803789843,1
0.4288372124086711,0.969305276897601,0
0.18092795073541895,0.8968586247392024,0
0.24390763322890205,0.37303762038229205,1
0.7496137996159361,0.5886215036347898,1
0.2929333892939612,0.07818116935458472,0
0.5061871129535875,0.1251768226494179,0
0.7327681100791895,0.17853970067084682,0
0.7506987521920038,0.3166180624027159,0
