x1,x2
0.121204164943616,0.0028553979733271524
0.2682246444275745,0.8208594024405579
0.18560232224483303,0.23591132376707177
0.27396890656704365,0.7859353345159736
0.11181457255132518,0.9851670071433151
0.22198169838425658,0.2585818636832791
0.4611798703925808,0.6849110738964816
0.39324962632118426,0.4591345920307632
0.5427353213284284,0.8553351388168174
0.33482891697627826,0.005902575720941892
0.7879462033656085,0.28787323841230217
0.889999749603224,0.9691326159524207
0.3190618379286152,0.36359741864393536
0.3539570405523668,0.3407824747031308
0.29480357777234295,0.6026704820392502
0.6889529386828784,0.8441185392891296
0.2699009165449977,0.712447606361167
0.09309263967032112,0.766780795515454
0.2958028146130904,0.9649034450836693
0.1553362677812966,0.6149026337830089
0.5361493658318295,0.638421954294737
0.6861983589396548,0.88781535633257
0.3422746826581722,0.22282888833301726
0.3741916645498623,0.30737094231761397
0.734632047318122,0.3141776834780881
0.5619145705442365,0.25921325351432306
0.8437428922817455,0.22986827562695478
0.8836289450416871,0.5157876818527072
0.7297795081458248,0.7427429873120264
0.35209690209042954,0.020718651974476275
0.3072271451012525,0.8602098801495898
0.7098679527676404,0.9284534636189847
0.8274110502512584,0.17978248361689655
0.4173661283543106,0.9480398231992172
0.33074212532314706,0.9900434671950824
0.5553285198049568,0.764696939363343
0.9715638623143527,0.48598318408951474
0.5033947280908314,0.2191633577777967
0.08663020355199968,0.714658039493796
0.8461193955059119,0.6055381514091047
0.6658712468765162,0.9777777566429106
0.2358939427008173,0.8914940832496406
0.3009796434871801,0.6064456674047642
0.21267360947825728,0.6157829837014918
0.9990828896449899,0.027448611758668962
0.5192945836671634,0.22426332759242498
0.2377840811597072,0.1777758316739812
0.8763859463257142,0.42214378118534535
0.479331769320861,0.6597248605606699
0.7355876968236627,0.9774519949455581
0.16229305521828488,0.6088243170421586
0.1708991681358673,0.43935370491672815
0.22557704858832606,0.8979294645897704
0.7719405694954926,0.7059478257159694
0.9854405426826403,0.32899465248261067
0.7097115100697986,0.9726271433036286
0.19563633021880827,0.08062023355909677
0.5920784172852069,0.4632766245954048
0.21585944027033263,0.9855495275540878
0.5057065827302735,0.666602540771358
0.03375442290749637,0.6933473841866243
0.6819430573840841,0.47969661993630713
0.09247690539641208,0.8982279647002315
0.10175013487083283,0.6432192793124822
0.608652365770398,0.30617242304611403
0.8435492295526356,0.9801205488141328
0.3077728544033054,0.12011655759887764
0.7319087207094118,0.5117515561861339
0.656668631980702,0.08002041960024243
0.6502089939523886,0.032617112929751564
0.45485256907810645,0.15003897166430638
0.6015386491125252,0.33566674629548127
0.5703917726698153,0.261746976113654
0.4331277217998145,0.8840484407640123
0.5257862720934058,0.863324909437254
0.9546460842091217,0.48288289396165757
0.32782978028842685,0.8772253310886644
0.007384377949470815,0.14306599392778818
0.5457831309981916,0.40592252516279603
0.44653526839894525,0.634225897604822
0.7800093669287546,0.01342117307138696
0.45766850039222534,0.9875204741113816
0.49367819076984076,0.12345418479383514
0.5462193767361758,0.06058817253908935
0.34018296433974626,0.1683949006481517
0.41592634575316567,0.9485267306075721
0.7410682989831157,0.6211705433535274
0.9072393405046287,0.4871726125017039
0.6440057155710345,0.38939562536501765
0.8258968965390941,0.2851425919669294
0.9155296818416951,0.15822737972270784
0.05536387368268284,0.6703610831061162
0.5222489329992326,0.8951114953108232
0.6214317402354169,0.5590267767165162
0.5345936351172506,0.9087650232844794
0.14433520328284397,0.7665213346695626
0.3799937207180091,0.59688818093406
0.25307087732206585,0.2820309107557426
0.6099690388529139,0.5453174818332673
0.530197551055463,0.5076342594371939
0.13026888048457952,0.8949579103872213
0.5789924119099515,0.6900457268345654
0.285527718277327,0.6559437426450855
0.20650604884396992,0.6708540278813518
0.09687971190163694,0.05787832889136383
0.2999237332815375,0.650267003008902
0.6397444211713469,0.6538322155351153
0.07171862305977193,0.3768306827890319
0.7348609973952333,0.46127736576210965
0.3115592987785126,0.3924654897495732
0.4419403817415596,0.7140954163694012
0.45245390075429415,0.6354632274935487
0.5684635853078361,0.2883353959917038
0.11967096236339976,0.6455589359074683
0.07872133334320026,0.5131314917900438
0.696638753149978,0.97667319863743
0.6642836444216971,0.32350531228816676
0.9798837492881615,0.8363869079315384
0.5915155017007284,0.6804924240523731
0.8368413061777993,0.2608566300746942
0.7702185389502643,0.11539088564521752
0.2308023431707334,0.9707101800654298
0.32504262759486463,0.999522109922038
0.368510632520392,0.7126989120482236
0.5681933031967871,0.6584447635861377
0.2463149507189426,0.4068727711504164
0.030529794820553825,0.6206424705124505
0.2043825566776542,0.2997255273715573
0.7815479338487684,0.5407144544649024
0.9522369812332097,0.3609195667508704
0.39523411877793746,0.7216199257704187
0.19450973949436595,0.9014435297696406
0.01400798776716085,0.4297592066941101
0.07647865150500363,0.23785875965900113
0.3844079940925515,0.5582292951576578
0.5566734220329561,0.3921150192010072
0.553475773436705,0.6495667706230553
0.9071768480690926,0.8650465655197604
0.35591185725130525,0.4123317656674343
0.9761205322738448,0.7634568086531225
0.6655863153275773,0.07959496437201403
0.3531305107748131,0.28167251188992454
0.13745985550150477,0.9196326827176174
0.7460230327798869,0.9167604575262509
0.373975553717646,0.6737333158300621
0.9375709854836601,0.18013105510204447
0.759820818192068,0.5367065025264286
0.8761170787607694,0.673183048694753
0.9374680749771651,0.35411199004457283
0.7557792074526176,0.3321604180767987
0.41642167242800443,0.9745341517427474
0.5539803631970762,0.17046949122795388
0.9023036203902718,0.41335563373352663
0.4765927530570773,0.6739763859646707
0.42541225409326794,0.8687952802708019
0.5245001648606528,0.646632882465026
0.8696522197219806,0.739929662506502
0.10011101381662708,0.35453758872523233
0.9255381074326916,0.47216130733543815
0.40622627522982563,0.33024340180284223
0.1535646699331463,0.5434777883582196
0.3987501433690087,0.9160087945383718
0.13982634116376183,0.01565518690906316
0.6578371621937368,0.23490680560528618
0.6443064808058264,0.012731081350702708
0.7928180298358348,0.9154326103652015
0.17090907036336697,0.13770533609878982
0.9325642779124979,0.8912251167104822
0.37569194425577274,0.038894267063547976
0.30622941159803313,0.2340421216589036
0.9874772360287134,0.8209505245078352
0.6435342389119442,0.01615016256255342
0.499406452298697,0.671019894767586
0.3693899293805612,0.3811253425064097
0.7934677025905388,0.9786907936166949
0.47553314606731667,0.7716130423220421
0.8421316681796255,0.4531171687479316
0.6437520175158398,0.17430058536748058
0.64270033890881,0.7071932128200608
0.8509647818118126,0.05712915624446617
0.8364355895367104,0.7027337994797539
0.9382308144763537,0.30221333468706135
0.8695949867829168,0.1027970892621655
0.18702601760200646,0.27440209234181256
0.8193102718498402,0.32758603165271116
0.2489661976554444,0.3039220172528394
0.8154186212634736,0.8745375903013702
0.8303140439044194,0.7899619048391607
0.19934637275228997,0.7687707488432616
0.49927275384326464,0.33437680861593655
0.646948193553315,0.5024425542819515
0.13330627453725502,0.25138486915499725
0.9818576679147956,0.6563121216861412
0.012268414353157325,0.27240703579853487
0.7991379728905637,0.4064792075801913
0.04530074100925288,0.8136142717149735
0.8361602812761907,0.4514874122771749
0.45700278656315657,0.6324022223348841
0.14519240706336697,0.11346977254098277
0.8150147056657657,0.3367776198398872
0.8010634664617314,0.3728661254423108
0.8305519231771902,0.7749819183041193
0.9055693970866866,0.9683261443036421
0.9563188071367916,0.4495176513100458
0.4713923731121146,0.5035932473019135
0.9844650159288805,0.5540095426944407
0.4154739506807806,0.9081757244188579
0.9427104340989269,0.5734082756327405
0.9643759758054313,0.39430479359480786
0.21821116612881822,0.8973686801985357
0.12589101721692708,0.643013958868945
0.0610461781870614,0.11715380951375456
0.07020237384028645,0.9051747125124173
0.22704511685302695,0.8249042722753536
0.2554064160224817,0.8677061194658672
0.010979337909914339,0.5697358645087149
0.2848225564349152,0.36909691585394755
0.4235959406933985,0.32854891417326604
0.1408306154318461,0.4254561764975612
0.34172161908686616,0.3616607537521709
0.02101338332120216,0.027295677222955443
0.6513767993530323,0.24974457723306803
0.9721322321359148,0.7925487043954683
0.8973961693834244,0.3862634817377044
0.8981243641821746,0.8423576940262826
0.9882469903426983,0.5635546958936727
0.7144190141448881,0.1741853900174085
0.7403329874680816,0.05093661064426697
0.12455172162936184,0.5767873102953919
0.8047879396294199,0.8945153338711521
0.3295007013194293,0.18738111216177397
0.5287933296310173,0.6810962809555714
0.4938797493436064,0.3738385373664684
0.22416364184793547,0.7887779207496108
0.8929122850748163,0.7926904370846363
0.7809389128456976,0.23747445715523763
0.8863886546114663,0.492384272755478
0.460866948553136,0.9419316445710985
0.5492317917463528,0.5339481838907345
0.2356157486845362,0.3750909348456657
0.38653388967171864,0.8971619918448828
0.8080090728095669,0.797815434905014
0.5558787546771827,0.8470603031234062
0.553809268860629,0.510248208265303
0.3168036535328629,0.8515813515597459
0.9514636992778338,0.35593842231813644
0.8239835886190059,0.1660124258125234
0.1814500744534584,0.4590680088816651
0.08950603369507773,0.5221117909441819
0.32302810178788305,0.963881500530774
0.6990185621485904,0.6315841430567655
0.17238020544139476,0.4875187534315723
0.4027452942172615,0.11233800608737521
0.1730808293010917,0.04945000500856435
0.5062995061589303,0.35209212044691446
0.6169887491143007,0.3871918645805135
0.24752393725109306,0.2839200384023756
0.6456136023611497,0.1828837082606776
0.8772059258279621,0.05794068006188147
0.12347268798715964,0.6429279200133677
0.14271602094248262,0.384267230047309
0.9574910534851311,0.26463475211233
0.8797888144430926,0.1466685566120724
0.4314854629674684,0.19363289303421455
0.9765169417070306,0.6242771522455841
0.2268023429566327,0.43798387343822504
0.13380383909438395,0.8055275638771399
0.4041789206306379,0.7299373012739794
0.7833286040005242,0.6301654922281432
