x1,x2
0.831366695406344,0.7114247361205942
0.9548648014867775,0.8730661656262306
0.9553370845926923,0.4123807298026117
0.5681854595965673,0.046884473318734736
0.756849532835324,0.7662403032060957
0.2339136843133749,0.4763002217449284
0.9980048902654074,0.8431992655780074
0.7274938524350048,0.7116136774161035
0.7979303092112779,0.5496308154179701
0.673926424526828,0.6620341161684815
0.40510640905247286,0.7448208020711446
0.3803903058018819,0.06626756612932203
0.21735130196568553,0.9857148862572629
0.7225486087529542,0.2593121708914139
0.6730229593710729,0.7915590946512349
0.9034638852816375,0.22008882399959695
0.5196180654427035,0.6835923718794137
0.5649499695084427,0.11390126371416448
0.8838662720771437,0.17752966674702822
0.3949126483979358,0.006105172725356674
0.09296734495823908,0.614723040033867
0.3426193946702456,0.06305945568881142
0.8345908302636739,0.19177980334320774
0.23278628245530458,0.42979230552612524
0.8698028182240324,0.04834933298099434
0.21348581621025398,0.19231222359249375
0.4433325479936645,0.7524509346321063
0.34925253069677215,0.2919349010596919
0.6641148715041089,0.9642883599493104
0.7396838977597493,0.5850232820544281
0.15759596563173298,0.46717330070148944
0.9372328487155377,0.3393054677141229
0.9708209273182905,0.43510268993561085
0.8493175780069494,0.02379026915484187
0.957345215816594,0.9933999218627737
0.3185679199525948,0.9988187604255335
0.3993344251012247,0.10817295257919543
0.32866538724800864,0.11675692821826046
0.6958995218649988,0.9200199527334146
0.8366330180822434,0.8419270993028151
0.039599730047516886,0.3739880673083238
0.9275848584468493,0.8948638765413439
0.32870871435695115,0.3087637481489736
0.6761601040411542,0.3210444982212249
0.4979093087946821,0.33370284231713526
0.4018861894231639,0.9625034328203503
0.9632969047765596,0.47528562875589087
0.027256768759515052,0.8063940317542891
0.7379296827534326,0.08314155098509184
0.6816814081901929,0.23061217900289557
0.6400805633927523,0.7276666537629164
0.9203502874095465,0.3391064473570916
0.935611174637518,0.8902347586584721
0.5598249901698467,0.9959498567065308
0.5756292496709944,0.09008835850684938
0.8100890457975973,0.14092919153403902
0.08550821752020632,0.41946678452665953
0.6107289874125686,0.5438449964179497
0.7345355840817764,0.21024064743888699
0.19039902692707486,0.8402370147663524
0.7018582753106767,0.4173909905632449
0.8069556575014659,0.6373101127016088
0.5572796227815378,0.18979912974652696
0.14034404025991726,0.7211434411068904
0.4254145776079738,0.9991075035911033
0.39563817008214913,0.36657326978014726
0.10381972157272452,0.19651490440767427
0.7941954516938912,0.13131488603908514
0.008033738206882036,0.9199968054822124
0.20123853592693655,0.7888785760911367
0.7453129776059308,0.45592693353473435
0.9979091012107871,0.5345097254583961
0.6367012159516869,0.8896844016025162
0.31345632138977947,0.19258721746289184
0.030537550769421277,0.24258316971830163
0.19847895735734775,0.3764243148850719
0.47432870380227354,0.309168889040796
0.2984714608376697,0.44440834019254577
0.04978655684606293,0.06954365231237707
0.5689616495694777,0.9908559129501987
0.8830286088221136,0.3592639578237005
0.5947745478574136,0.11751137846742234
0.828683778126908,0.6636959668297961
0.47332339322153044,0.5978340649787443
0.21134500987659957,0.0006547453220387466
0.27825671215497777,0.08582907387716293
0.4593158968780372,0.3534563620645043
0.7895612434159778,0.7912725739960038
0.5404355415897945,0.3334724983193335
0.022328287759898258,0.5614534623133959
0.8057266904785015,0.6695292510399521
0.32707047362684394,0.7220914698986858
0.27725969642685117,0.5203040546177184
0.36589751791412517,0.4545065918703263
