x1,x2
0.22145528295200737,0.4263331375796391
0.5514395039164915,0.8166799344112637
0.8517520029477322,0.016150839622593973
0.7235797385501287,0.1706140015079295
0.4393012379817594,0.7969695296482455
0.8787075672961532,0.7359515061712723
0.015540545772610413,0.9898738123686339
0.5986315455808242,0.3739255122163127
0.5408423166707379,0.5353779214532502
0.7611607554113815,0.9183302365978308
0.8397607528666985,0.6336890165236706
0.9949650673490165,0.8959597290331682
0.0791989413961944,0.7399861787649207
0.3422385961648838,0.9301663066465905
0.17452366627904745,0.10041112860121537
0.1683411650993073,0.7095529304836287
0.22555349977926098,0.5305984087715416
0.93562466376223,0.7369280364008849
0.48249543812719087,0.6743134744266186
0.49831006057648647,0.3013205365613047
0.7876528238391621,0.18334876461547525
0.590237194293663,0.9371980573494794
0.8509419533194016,0.24494950095381884
0.33169589965707635,0.3081510847150212
0.765169440092346,0.09324154044497694
0.24702333179157407,0.8625548067515988
0.05972314224106753,0.48652308152395973
0.2686761132552636,0.43361439377482913
0.7257306335766958,0.444404031918645
0.2053018479034481,0.44527910233330736
0.6893719636833581,0.26925232280335615
0.5036276344961811,0.833459963488316
0.2901703022330923,0.585042891123045
0.9778645108709746,0.7678366496005761
0.4586881712286088,0.6603760335178518
0.34354793928999877,0.9246952033888962
0.913279687367063,0.3426873610138763
0.16181571946843007,0.9093952716648976
0.35944714211265966,0.6311333606242463
0.9992121657279973,0.36426886333966213
0.537441832596443,0.3051676966708295
0.5733836273576142,0.26126733834469706
0.8996638650387668,0.5940711299908729
0.9240836938646341,0.6274932860293824
0.5171839052119266,0.12820105015166983
0.7252693253846102,0.8833267512814066
0.7479543521660716,0.011963692382947103
0.4497533562028622,0.6906098093497806
0.4059169612412632,0.6986698757728942
0.4546969977089535,0.11856698395964552
0.14058991017365804,0.26618685552171334
0.4041439290983391,0.04378897472127241
0.07611901510374047,0.9185499760219059
0.27901607883058743,0.023850639578984305
0.9147737251138183,0.6259063312716573
0.8535619355527637,0.13644888375241485
0.09842264021428128,0.16142990201517618
0.39560858420801537,0.6755910415990785
0.05051424592778793,0.7945965694592663
0.890746792990891,0.3928310586578516
0.11941914849754645,0.09904973856124506
0.23138879592247802,0.9768140940549698
0.9884383277670412,0.006094826225877457
0.3488786912306535,0.5085678480088034
0.35281196293140554,0.2974032202855523
0.07692631383083914,0.31691746095644
0.31824540906201887,0.7013280965881115
0.8112462584767562,0.8532639843247742
0.8829542061867074,0.5857880382208062
0.8790991942058767,0.5045983008179864
0.17353159185028572,0.05368979654762372
0.8764898531574311,0.5077113287836339
0.5376410543837425,0.41243703660418785
0.8785864702538636,0.657105644190962
0.0473529131512664,0.34253286305780944
0.7488636609932252,0.48503417158562895
0.34867075497165007,0.6118413698105535
0.8687158134150776,0.22215182445890486
0.4132553332340464,0.3784445723157208
0.46397089096110383,0.05796675044633269
0.516197789654127,0.47100761104960953
0.8206578402573705,0.05574275651003291
0.8795701749218483,0.8754331192502671
0.40266198649402685,0.8817645421349756
0.3274948538467509,0.14988008564458832
0.0013517303671504947,0.8495781391684598
0.5674982984647498,0.49868674409693864
0.32285636580904303,0.6368694527138384
0.7231431494438556,0.57212597007282
0.12362327337649003,0.004059946302586344
0.17071709444573036,0.6658988303809391
0.7458415988287999,0.347520646440989
0.7933254994746045,0.1801873738940638
0.8143000455002999,0.4859862269148101
0.05341486631869338,0.47885887050066767
0.2890214889888233,0.07550994357590629
0.4510851999164577,0.7587289799725243
0.020099066591725154,0.3473936581204348
0.7073317377581807,0.41111365210114
0.4501255490895601,0.1585450826117864
0.10005942302965078,0.8469271566532928
0.4915832857522811,0.36870171172477073
0.9786810254456739,0.39103976196069834
0.8914131913682278,0.8813435038332714
0.6906472887135267,0.5652277716625
0.7781371993736016,0.5235509490465039
0.9160025141099336,0.052218063566982456
0.438705478730383,0.9248274750365713
0.8541408469887664,0.6963426289927312
0.7747064898411197,0.25513560308502203
0.12533164283643636,0.979396165261739
0.7797321396642157,0.7503556686138866
0.6230423944346316,0.9007602026371274
0.2709020076440214,0.6735376939343914
0.7407139052755678,0.14854467332423918
0.10673199526373948,0.31182013443721435
0.7612799509935556,0.8992560924438546
0.608346928535847,0.7135947564628848
0.48891975245002905,0.24168000670331655
0.4356195403033507,0.8231419546137061
0.007949089520429397,0.8987616280035002
0.12032136313634981,0.0857552412447382
0.7322072788675891,0.06791305898847012
0.5454428571987396,0.23121715846927457
0.8426115601559931,0.8494902630987337
0.5033722125404472,0.4677012383569585
0.3846783006769227,0.1761278837408697
0.8423840695099598,0.4480017770738144
0.3775781217981905,0.34744770312487877
0.4860301493932283,0.3932598362817236
0.20153541089044913,0.6811076499848348
0.17067850857278694,0.9830360071009877
0.7066162675675541,0.31131189114132357
0.9141630073187513,0.5502848562527171
0.719057940744738,0.7363857124035287
0.41902240299079074,0.04080251191874764
0.396387024337647,0.09519859963094685
0.09077235798831544,0.4296288364965048
0.8444602581085943,0.3674373012500279
0.2600983388094585,0.38328219322445584
0.3509995760358331,0.06422482370848512
0.44830250060489774,0.6475388898503076
0.26997750987585273,0.4933627573407331
0.5988153252188233,0.939537638276694
0.0018831508539539678,0.11111478526081237
0.7301320258714683,0.286512856273312
0.36719739783669586,0.3562661722396784
0.7501356542441472,0.324775222767904
0.1373297130644834,0.8381570060969905
0.27875768540725876,0.43346414544337286
0.25982537466275735,0.6360815239228529
0.8768176665733615,0.076177229167654
0.9617423358605479,0.31724619939277543
0.1952299174015152,0.803017521682174
0.04170963037567431,0.5568634011412716
0.6121539282160073,0.11963859068791562
0.5609229458616712,0.2339247529832587
0.4739406062269633,0.1601748607897469
0.929471777955991,0.5443156850627452
0.47509525463718333,0.9420441652507276
0.7017629136663022,0.9148903980518224
0.9976255387017442,0.9940201265740879
0.6535471486511261,0.8283271406379666
0.6711926636284509,0.541425039525658
0.6021872603486207,0.6674435622689946
0.8565921547961859,0.2041438108573292
0.2965820753377149,0.6117504731519271
0.7491036604724807,0.9608781044454626
0.19353131191755577,0.3760291247431401
0.08265060258902213,0.23589312096179513
0.6179987164187337,0.6046678561350176
0.880083859184997,0.5181527654299646
0.054333702730273284,0.17181171145302668
0.2441933959041482,0.06959314569164209
0.12909680634632315,0.393197589534675
0.5662800428314076,0.11316382250309788
0.47863779815844226,0.019611808449355155
0.05394587784162568,0.04316643013296935
0.08581851494439309,0.48426246743567897
0.428189658466988,0.43689184793292335
0.9896566099888447,0.05977774609866302
0.5497447320838675,0.6427130471174715
0.33257993026602356,0.797668002950522
0.3879054933947909,0.46884226906875426
0.9159086220739188,0.7400676483531811
0.637517561426216,0.5080073246768263
0.0931082613070688,0.5379648550231434
0.5879141742717109,0.19795989861803343
0.2279501714910946,0.15937692138789014
0.8804871278757059,0.39079967538824617
0.398879809178628,0.23578969653944853
0.11294289428490592,0.5947707526888883
0.3900432007779432,0.990459029759342
0.4020577854885455,0.6786363215674525
0.3439191372336337,0.9867441940589232
0.26952477431042604,0.27719828502615435
0.2565175644904634,0.14004785190568167
0.4724538651806269,0.09973683244083661
0.7862245754950417,0.8842858274271418
0.47988733811796275,0.5430297771504259
0.4159276155270185,0.3770753902296303
0.9210650990053865,0.6648041438670885
