x1,x2,y
0.46964021566989056,0.2664478237222098,1
0.3396677346158533,0.6290060238442903,0
0.9247970689601858,0.7692592871600522,1
0.7222236763886827,0.47729934610430524,0
0.11940925066730007,0.7014136443522744,0
0.5238602846369078,0.9790323217865274,0
0.4522560508001347,0.9854863043526326,0
0.6065819101847589,0.10702442697888728,0
0.09912596143398693,0.7127267453377504,0
0.10320350304883846,0.4509116076971372,1
0.5958085652432149,0.6505504904499119,1
0.12373295777804685,0.7585464891040582,0
0.03079003354430351,0.06654674109821948,0
0.2870501128954001,0.2653327785860676,1
0.07502577928831942,0.14701509667398746,0
0.4480397219216799,0.7552845496740804,0
0.011274209492227802,0.32530152529890155,0
0.9352182848602656,0.5725030611369868,0
0.1016725155906881,0.9331426125161053,0
0.4289196570936778,0.5558367214526204,0
0.8682163419688579,0.2416364296275058,0
0.6354909533458449,0.9175318366316894,1
0.8102856518168203,0.16407870871134458,0
0.04934360379934823,0.6010688882959316,0
0.48456580974850016,0.017300474039383475,0
0.054760103537871925,0.6945458623418275,0
0.27997710712150664,0.8187515624654967,0
0.6548244428368842,0.15738808632507142,0
0.04157033779302727,0.3046477895948288,0
0.031573346797498854,0.19132606765656227,0
0.8348009902397783,0.7027628909169146,1
0.6877101509316321,0.7067310996168036,1
0.9351028951432552,0.4319202181506252,0
0.5632613559926215,0.5625574717383928,1
0.32628284407556957,0.05969272603693716,1
0.5575483078772601,0.7708022356116434,1
0.34552879631488254,0.38480579757512673,1
0.6312143611869678,0.823170589052244,1
0.4542902503372174,0.2816309429549007,1
0.8020141236265571,0.11819395307992571,0
0.4980553541724854,0.4335193620262623,1
0.7625247307217257,0.8742538221004366,1
0.490401541696157,0.5294984203761564,1
0.9695233312397945,0.23236989595184684,0
0.9682951313282872,0.48718064862977417,0
0.8629115078748074,0.256199760158469,0
0.6659830514670627,0.6792584117742946,1
0.7363155206305435,0.706332104839055,1
0.069554460350712,0.22816327798275593,0
0.5998546313607634,0.4206719602987339,0
0.14979251765893878,0.11961702616788994,1
0.851598484175705,0.13740149321123768,0
0.014213137347900332,0.22885365123115597,0
0.7290910453300044,0.9786118773984679,1
0.21996620946036835,0.18169963225198502,1
0.31420454862613373,0.6828562264068958,0
0.7722600410572286,0.4676615206988346,0
0.565263439087713,0.5436379660811469,1
0.8502049151449848,0.5059498733878781,0
0.4673508624110524,0.3941801233749439,1
0.6955524771368181,0.7075423671491717,1
0.40566423507280824,0.19869638954177327,1
0.9177318214634193,0.24316641586252263,0
0.4122529025701111,0.5056532625379565,0
0.33255688998329025,0.716156473720584,0
0.8403894085950715,0.5680601616781937,0
0.027797111823526698,0.693415791878887,0
0.029206938074517463,0.23809045384196328,0
0.2753321861984747,0.318328598415368,1
0.5222583057126448,0.10265056913956631,0
0.9021508450944046,0.22258093941928583,0
0.16210817941247413,0.886532491191677,0
0.7447589671282702,0.7087704458591224,1
0.9369992056680712,0.780870636609095,0
0.4984354662610242,0.07897276246268642,0
0.3294708807936229,0.9296228157832612,0
0.7714540608444928,0.5189613368467791,0
0.7787014604546877,0.7897329790331912,1
0.7405195478759954,0.6728814003726307,1
0.27498331148362537,0.05588547521478328,0
0.9183120442157453,0.8579807355593193,0
0.3537317261094592,0.3682506223794809,1
0.5903161143936738,0.5918492828803049,1
0.9184861432523718,0.27941167716119164,0
0.2634245871512592,0.4204686375680556,1
0.7418772504320286,0.11550413385919961,0
0.10776786718450387,0.5116349614932472,1
0.39127840324723506,0.6045108275075687,0
0.8435549514327505,0.16196090429607776,0
0.13137283487813145,0.5456158113808147,0
0.2607389408882992,0.11738184358744866,1
0.7628467953563041,0.34836740430147045,0
0.7573381621043881,0.7400504783848469,1
0.7047984219259068,0.4158416845310184,0
0.4749371645825813,0.8504942525896139,0
0.8501453708993745,0.041561057240508084,0
0.7376338408909803,0.9257888411254919,0
0.4047517264230317,0.2202641235359902,1
0.7143971572800261,0.9435718684529336,1
0.19337700191786428,0.6464010720926671,0
0.1234512561547462,0.5307870563236056,0
0.7914456187956671,0.3915909852595475,0
0.6378537025914924,0.7801505268359366,1
0.8510366708465392,0.4162014007534222,0
0.20268244536114166,0.6328676113858123,0
0.981673466358206,0.9621423275418727,0
0.7531375814695741,0.933959310056048,0
0.40734141386981293,0.14629343109032716,1
0.8467145406890516,0.44532432991301324,0
0.4613991349668565,0.7811658973082383,0
0.07691891321972667,0.7051368579125522,0
0.48939334913096066,0.32477901796236747,1
0.9722836916542189,0.5192149427588716,0
0.9969323255907526,0.9350212807345699,0
0.04115575307850777,0.09678927538764576,0
0.6406882323358744,0.11639021139754913,0
0.6138198539082321,0.01625116612239261,0
0.7556197039984163,0.9542336312443397,0
0.48186728337784185,0.40595264035439527,1
0.1442339219588934,0.7275184799320031,0
0.7757879179251782,0.4929923487652069,0
0.2124796339392443,0.9453160667490424,0
0.8134604669034867,0.5385067866443698,1
0.3405635902670854,0.9477911977043392,0
0.9104153983745938,0.012057459547224553,0
0.02949572231866327,0.22557440402620413,0
0.11081803594984448,0.915952790241626,0
0.17699966184134713,0.2748248367455231,1
0.8621213649392582,0.6638074350430615,1
0.9997671445667367,0.4577404067507229,0
0.4039753979729986,0.9303061009076139,0
0.11329527955117814,0.5761712743566442,0
0.9226989405339334,0.9750222146237163,0
0.15497828559387017,0.8929004973006924,0
0.6837858365742028,0.0061925148878125644,0
0.47956454389830794,0.1726071540107139,1
0.4507064191050717,0.8172915930870787,0
0.41160043521641765,0.4497197106858188,1
0.37239487154413026,0.018637422085865593,0
0.9775944823966575,0.9375971117724285,0
0.045221421353379955,0.46694937334499825,0
0.9321923676172599,0.3389698341826615,0
0.12797108901322568,0.20221099415942914,1
0.8609446086174254,0.37923542258984194,0
0.007074858808550863,0.3637397013611119,0
0.5714717223970769,0.5832209464260538,1
0.7520260876651536,0.46103589470064127,0
0.32673016613920264,0.25968019660084163,1
0.9202777065707299,0.4872338145494553,0
0.8734715414095877,0.6596186499039984,1
0.9788484875896571,0.3565506325168441,0
0.5671462964694829,0.25729171318257954,0
0.7039004472372339,0.3027660276803321,0
0.031102525536640155,0.8114284606444001,0
0.6871729617934993,0.3595649723799596,0
0.679463917519757,0.12314356970151456,0
0.37526532080622726,0.678496510068921,0
0.5241854738771017,0.42606408183280414,0
0.5453331654659949,0.5078242004464099,1
0.14477742508169733,0.08104499010344014,0
0.6333668993996786,0.014051054472252042,0
0.4531097320083067,0.6463645576505875,0
0.5454752112168446,0.1302941078748628,0
0.932756816145758,0.584025223745198,0
0.8504099056744205,0.24383769746166875,0
0.7609680056250345,0.7167809539757608,1
0.38106497437516207,0.6991042683660552,0
0.4392990514641556,0.20999856363897257,1
0.19931704060822586,0.43257879646937974,1
0.5368024103845106,0.2745592123817451,1
0.7464533589410913,0.22690839526841056,0
0.5785213177039064,0.19031623257383526,0
0.4536672845759621,0.19966846652446138,1
0.20994671027385933,0.7386052573180546,0
0.29697895016324016,0.5413245257643813,0
0.3870037532954479,0.6032253359008191,0
0.9996839731068288,0.004731764236633067,0
0.6087883511863166,0.424596273797454,0
0.9299435760110968,0.5997905511901026,0
0.8761333017597948,0.3842063406207133,0
0.7114211058987205,0.7546995683987955,1
0.5710082701662145,0.5290553376207058,1
0.6551948052447906,0.3658460704768737,0
0.8144590225045579,0.7955872430383267,1
0.0570086589556807,0.4529164211796726,0
0.030141716827083158,0.7891203647758582,0
0.6814242958589871,0.18062858346439367,0
0.020709075061301783,0.5135420073605006,0
0.707041566846225,0.7461922232167288,1
0.4183660062608556,0.37237121651235733,1
0.32927046047696806,0.8468396927260227,0
0.5332836263943282,0.295700335148021,1
0.6657651545773505,0.6635159056672216,1
0.33036086424026984,0.18144899089066902,1
0.24951053102177861,0.58419784364263,0
0.515098635922415,0.9267815136589448,0
0.08452191268971776,0.7700395229318536,0
0.6617193442533058,0.07729671148985875,0
0.8853527555959105,0.9696013044310663,0
0.4572182824802475,0.2141042563396923,1
0.026063345403486426,0.1651757242354627,0
