x1,x2,y
0.28909452007314385,0.8710046928466095,0
0.4487675670019772,0.03492428028636133,0
0.8150422957562304,0.760588298793493,0
0.8862403057330969,0.10849214150685173,0
0.42007333247776346,0.1163742832543658,0
0.17549740439386008,0.533222899843414,1
0.729241854073822,0.22497018855944884,0
0.476770256280813,0.8413460344282986,1
0.479720162370779,0.6637708130003598,1
0.9622286186163438,0.2418475281904417,0
0.5570640170843141,0.3111926366684782,1
0.3130753028625943,0.8638712140726856,0
0.32482606514237455,0.41989883291870717,1
0.8109531066340605,0.8889708557762241,0
0.10223302294236922,0.34056169633416494,0
0.7871779699279752,0.172732405243303,0
0.7149691454294753,0.07104601953828485,0
0.8341732600136509,0.6838285169318739,0
0.4812169653957135,0.7805883128847936,1
0.06579460878407728,0.8371684933204044,0
0.4082671291373079,0.08405045072841753,0
0.9262419346270689,0.2540285492028145,0
0.6222233745145966,0.9114764191265408,0
0.5483545082245114,0.24507663657682424,1
0.1344344528626763,0.061892437433542856,0
0.5769875325115815,0.9792398703553198,0
0.5210214815719709,0.07922267958629532,0
0.283224120046827,0.28259706701699794,0
0.7132907118533618,0.9666744872141119,0
0.6861902215628374,0.33066589329077484,1
0.6667945620382394,0.015086790725484056,0
0.08113890990366954,0.21814217511586556,0
0.04505074536656186,0.7522136132477041,0
0.15797230904806028,0.5050346854029637,1
0.9438824053264084,0.5112657668718286,0
0.08505804567943129,0.25738118552222417,0
0.4556888895054961,0.7020825867747857,1
0.47457864124450866,0.6382760515277993,1
0.6104318298330188,0.4617702971227218,1
0.8278419888325683,0.9848260493665989,0
0.3150447690928615,0.5574294115793713,1
0.9509433509362069,0.7047685169537863,0
0.31154744120542843,0.6128790694076792,1
0.368501610099527,0.9984924674808026,0
0.7554542283462566,0.14980617928576812,0
0.7966790141717499,0.6634069134157486,0
0.0063546825989951525,0.04353362498064728,0
0.8228019039130705,0.6722433332580177,0
0.795269933518028,0.6473967634334656,0
0.6762663323188578,0.09784993162729619,0
0.7893357088896795,0.07054466201122317,0
0.7356321756949795,0.8990756427488016,0
0.8873639639434281,0.76275667796194,0
0.4795982452671647,0.19789487721835938,1
0.5490721650067758,0.27101217243541137,1
0.537116009985672,0.3718153892276589,1
0.4236839799601228,0.8206808759980643,1
0.652816257121422,0.42616700180956946,1
0.016229976651058825,0.0665016261448458,0
0.8460901715717585,0.16743215999552902,0
0.606945170658635,0.941199211697456,0
0.3803694746061894,0.011882997176224876,0
0.8779955208183375,0.6771997248061858,0
0.17883845558118805,0.7681171384108602,0
0.6744092903282177,0.16049077485770882,0
0.2465838616918378,0.024350980259170155,0
0.05639024443100909,0.41679079693492227,0
0.5117086182015624,0.24997865576110395,1
0.5715099750573295,0.423930099424503,1
0.28853515768017174,0.10487539798237956,0
0.8658687343533945,0.8009255616453526,0
0.5704598370049699,0.4113951886965397,1
0.15516621026899527,0.5171796139600797,1
0.7363036385135624,0.24040757340988964,0
0.61089578194134,0.7639150929540137,0
0.5531281811041767,0.6415305290598403,1
0.30849789362375035,0.8835532472242077,0
0.1824443453061669,0.8948178949651779,0
0.22386127078587778,0.7990228175873755,0
0.4335921281195458,0.9963908870285278,1
0.15667539311868836,0.8132648815428252,0
0.2930795730328657,0.028119782925916745,0
0.20435541563000229,0.6864976032732313,0
0.468930399529336,0.9191040849566362,0
0.15294951239645535,0.3008528353849059,0
0.5707313250900845,0.879013177183616,0
0.28782741224870667,0.2986814353427144,0
0.8782158480300168,0.915700094110163,0
0.19246461264886627,0.8287156688719416,0
0.6500918864507991,0.6103497112749762,1
0.24465635204850097,0.4991483938992721,1
0.18805889494565928,0.39705417268407045,0
0.578714495203577,0.13020082000091004,0
0.18294729309210156,0.03153706257344164,0
0.8960274843121703,0.06682119858396086,0
0.7483452780877083,0.31469909379839195,1
0.15990397632709727,0.9929787583683283,0
0.028344244106699938,0.5760092823917664,0
0.9894998016230581,0.4752569073387394,0
0.39779717062931574,0.02868497974358467,0
0.5511327438186607,0.6930230269395676,1
0.9646002026339189,0.7029067068345434,0
0.42313418904641253,0.23369547062652513,1
0.3489012757319633,0.890897900644446,0
0.10666592259999809,0.043201658441740454,0
0.2746825867661618,0.507167679798092,1
0.13436567977624814,0.6373352967039899,0
0.7424944614015621,0.8585289073854337,0
0.4378098715474487,0.07848201700438527,1
0.6759518659634484,0.1264833358442266,0
0.11948110673169446,0.21087156900475482,0
0.9904421549003355,0.4872182803014907,0
0.1309731555355261,0.7349055217379534,0
0.4541507530721312,0.15433571367234214,0
0.6083464751652152,0.01897846953604033,0
0.03606636478692803,0.9369517620674233,0
0.26310043148253875,0.393783042967481,1
0.49900388987429223,0.3393822250667132,1
0.5182717826805204,0.24077940728694688,1
0.3368699905389151,0.848495673571462,1
0.5240732727321954,0.29618697543773753,1
0.2574067690817877,0.7228242447815054,0
0.4444146338998747,0.8501419755797333,1
0.2751396150885547,0.45580035224732296,1
0.647815967970445,0.11191899598399471,0
0.8544980345520774,0.6689634533988654,0
0.24935027417483255,0.7460345168110901,0
0.7740821107999982,0.5918801594760896,1
0.7856904129906251,0.8945315537689804,0
0.7025887478393577,0.635070385347174,1
0.05309843499664942,0.5814758305407804,0
0.5241485677433003,0.1706120341716522,1
0.9385328142238832,0.8090437936265247,0
0.7688597109442034,0.5598505765913729,1
0.3134495011723925,0.8617413197730204,0
0.8425908650079333,0.6745844988866921,0
0.47908153799040143,0.733286259340119,1
0.8523622031420456,0.23675073303627028,0
0.09072903073890705,0.4042117387630093,0
0.929656539894866,0.2561891198254782,0
0.1944857311739714,0.4876109840579477,1
0.2718725718250369,0.1033438350174799,0
0.5592940939213492,0.2363646713432573,1
0.4128335270097219,0.19114305660989023,1
0.6919759884261992,0.3674679081691721,1
0.5882674934316898,0.908837212948907,0
0.9357238832717387,0.6480243931871149,0
0.13601878121702554,0.36167470218449466,0
0.2541941816697347,0.7725103410968188,0
0.3518499343674208,0.4362732974104742,1
0.4157012847370637,0.07655329333583076,0
0.11164370468403823,0.5348110908258411,1
0.39059491668173385,0.5706361357277695,1
0.18989586379101597,0.7718986945537227,0
0.0888151487759158,0.5553299452175059,0
0.16870090404033286,0.6348422096262781,0
0.9732704055413132,0.8668473485976093,0
0.27417627536292155,0.20961843781378697,0
0.7993739600501956,0.5234497678379655,1
