x1,x2,y
0.0845848782287915,0.6154035007870232,0
0.3370609651947609,0.6746433601739886,1
0.7586140145872734,0.9038277408469362,0
0.2672352360552519,0.8049210720993033,0
0.4053186187580263,0.27057658663244816,1
0.4880555418641589,0.1739714527028848,1
0.6892597430832681,0.771565923108707,0
0.9908748843427756,0.9888833859233906,0
0.5880876628142749,0.6525726612213274,1
0.5037897631502197,0.5635478087478119,1
0.4844407545945631,0.7832760991141523,1
0.8058088906456405,0.06852628300759706,0
0.08805085590002894,0.8131106231668064,0
0.9242283885241924,0.5064904288700309,0
0.9289783038277194,0.5082226623911289,1
0.7700659636193198,0.7349889019933391,0
0.11576017889043243,0.1692994461931634,0
0.849182887661171,0.3421400210938845,0
0.613479207285171,0.9677580623091101,0
0.7609346360956374,0.5414748682832609,1
0.36680925566586375,0.5519853995219399,1
0.929799551167116,0.8563546566650828,0
0.6945819627684827,0.9133410564040603,0
0.8308108478091268,0.5185186438202788,1
0.7493700659036845,0.03197791477915427,0
0.01929051578118442,0.1069992000584767,0
0.6208623774654023,0.16849106642517686,1
0.2311866057340864,0.16553346509304617,0
0.2927348910356905,0.18873751967442345,0
0.3235806685157334,0.6966892581532355,1
0.12559828179430885,0.5334005469234673,0
0.8267530147446811,0.8855839483377387,0
0.678706835164222,0.5437180018431742,1
0.7720245350075617,0.5941832561621216,0
0.32466089952750754,0.3331702289405626,1
0.2902655009800185,0.7270203781575485,0
0.26808087965303595,0.5439174443343633,1
0.23890359685328413,0.07450424539933026,0
0.26086180198028497,0.8998340335352122,0
0.5133032697629767,0.1181691075286985,1
0.7844970231649085,0.43459019828492795,1
0.5826157744719354,0.36589315067452705,1
0.1339049576367102,0.8555750031345355,0
0.6685758856230829,0.398031225258227,1
0.7858460521735956,0.4845487613218299,1
0.5814408417861975,0.26426399707049086,1
0.5437760366138208,0.844071441526787,1
0.5139621668650273,0.7197490475460688,1
0.19200418146826126,0.9393897843473596,0
0.12817258692802175,0.6359117943750113,0
0.08214336634483693,0.7857199902694798,0
0.6440727047798656,0.014627026492055006,0
0.9361855837793056,0.6094887401615885,0
0.3077093500048024,0.7822857400664543,1
0.570801803238271,0.31139093099266224,1
0.6025954089580968,0.9047259900786421,0
0.6702226456031634,0.2950421826213724,1
0.49398230896139717,0.7949615872280171,1
0.8903910410095204,0.258465571437832,0
0.18987198297726773,0.5698608227645093,1
0.308493694546865,0.1371702430567677,0
0.4208063624415225,0.44107963495962965,1
0.9790735088407059,0.4821279343078407,0
0.7463891590345504,0.32655888283839396,1
0.9607905246168552,0.7498784248512738,0
0.9082086760025078,0.060820861076611867,0
0.7848401146073014,0.9482021880667292,0
0.0434247272939746,0.13918651430181905,0
0.7500608751574958,0.6782759525389827,1
0.6302756152366212,0.1243094988524528,0
0.8207643399641087,0.3515980973910868,0
0.3562463702326753,0.9290214627029678,0
0.7443243905759881,0.5109110861606178,1
0.1694841844520462,0.24994389548121393,0
0.4549164774956285,0.4621866932683365,1
0.8276759001039633,0.27909207686087395,0
0.5696785145805179,0.5410066388399261,1
0.05535111870589055,0.3989372518534444,0
0.9195701151237958,0.42292927450413714,1
0.7483117968173455,0.056909207071219256,0
0.7578086270711596,0.49508364698403357,1
0.8193405143139961,0.8252129375433744,0
0.6354600778449759,0.13612720305001624,0
0.8317591443698238,0.3894201834254485,0
0.35407512899598514,0.20454922480535787,1
0.7414274577728701,0.5477620034197286,1
0.6915331391885198,0.24100818739467444,1
0.9330830534763944,0.5972956280247342,0
0.071586803558709,0.18735602200923304,0
0.8107216109355391,0.018335803484595427,0
0.3859403632773907,0.4226130291746041,1
0.3936614737434416,0.7177792966682287,1
0.3401891140229736,0.9233738569701672,0
0.06491892275195836,0.9214980704218275,0
0.21581152189381325,0.9622684933221656,0
0.15939348906713952,0.342801469576612,0
0.26642218073047425,0.807392527873803,0
0.08887860709129593,0.8526040184875098,0
0.2899860477186863,0.5073352839501759,1
0.666939698800679,0.6089186711949193,1
0.9838454826560528,0.4695501811052708,0
0.7625486392032449,0.5558437599783117,1
0.24228675462585303,0.8117596371621969,0
0.6791268144337453,0.5981253307081061,1
0.7156349181843361,0.0841126411141888,0
0.10990435446695929,0.45961286164727744,0
0.13184915992177246,0.8433520430056493,0
0.03292419842679857,0.13384946023838815,0
0.3445550125409492,0.8912599516924774,0
0.5243415400157068,0.5924975307077817,1
0.20659994188064765,0.42635027654223207,0
0.8975015941229045,0.09924349404779577,0
0.6235438310460787,0.7040399244156685,1
0.3032565365017627,0.37326534115646265,1
0.7401233138606738,0.983406467049598,0
0.871216687800786,0.9105291456374346,0
0.7836810857217207,0.7684740350999243,0
0.2933523912126988,0.10946787647340318,0
0.25753612820214566,0.8945086137159595,0
0.6542092215805096,0.246095473307614,1
0.5225137925061828,0.6794841216205021,1
0.7093348305082254,0.3979550759775974,1
0.9717926902993518,0.5885616902851954,0
0.6825464452210713,0.04162235450943026,0
0.034026489695995615,0.4528225264196456,0
0.9999271610168392,0.8264338312713219,0
0.5581752201199381,0.31344700688463534,1
0.2487532294800019,0.2483823953603833,0
0.8190411221616819,0.4660459401540527,1
0.01855703481982537,0.7555400374741464,0
0.747039794212612,0.4381088014372267,1
0.4625471327571914,0.1235715930155503,1
0.7282273861718721,0.07488917156384461,1
0.5647538256899253,0.5579811657573138,1
0.7175954501673598,0.38881493186652105,1
0.7771069334612563,0.9933916541688778,0
0.29299731750204266,0.9172593808877776,0
0.5886284009415262,0.8138480830535381,1
0.32082598296620224,0.9032896177195101,0
0.5811245644890727,0.5827144934202403,1
0.6465488081432469,0.9566493334914827,0
0.806066702026493,0.34845679574815097,0
0.24570019165146859,0.21574652834003288,0
0.048156983460813006,0.1876953241141075,0
0.9627877324389015,0.321767624508059,0
0.17798759311664697,0.1325722176906591,0
0.5286094540488709,0.30779921968272217,1
0.22884708860998,0.5400166664313025,1
0.2787185745092469,0.3832536005804274,1
0.38442652898905993,0.31230081684971245,1
0.876410619751151,0.345029412558047,0
0.16682540762179446,0.41733033197529895,1
0.2647387954313212,0.4942036352578471,1
0.14003389079510803,0.9539513318958409,0
0.10363749305193407,0.9469358182133634,0
0.33137577164676185,0.486234382021019,1
0.19494823005138923,0.6779166135853494,0
0.4911070332201834,0.7394802499514491,1
0.08379837610456375,0.5720618964389634,0
0.15694276032106216,0.025185263724001938,0
0.4142427689838505,0.795490487588464,1
0.433971555526413,0.41704832529323177,1
0.6333141257024433,0.82751977864057,0
0.9989960014175026,0.8968138542300927,0
0.6177070241752927,0.7186188972184018,1
0.5441439538322288,0.377615737292987,1
0.913619124270887,0.25484580892132136,0
0.25054339991442937,0.7892557538898058,0
0.3699401679938151,0.9648136330700483,0
0.4856926385716932,0.45885560997511027,1
0.46263883867651934,0.8617590588066107,1
0.35601100233090005,0.8159420966391873,0
0.6335787284330847,0.6749878673556812,1
0.11477025246811576,0.03449491113197625,0
0.9740954751186393,0.46783053347610115,0
0.42663031188555617,0.4425851762618727,1
0.07942878236168104,0.11119554359919354,0
0.9927524429699255,0.568573206196509,0
0.09089016110188351,0.28839825276092534,0
0.6764878616501669,0.2964702057585849,1
0.4421511630795015,0.8509013543234868,1
0.5614729020598141,0.10186037083913083,1
0.14575567806630316,0.07409840677935506,0
0.8602779404801487,0.12555487603749532,0
0.8627283909635373,0.293451121327869,0
0.5891440660206837,0.5786877287519449,1
0.3469126629547088,0.9301517170721042,0
0.645642790733529,0.5381870712198923,1
0.3159747582864344,0.03643027538390944,0
0.49340004387890524,0.7808132052206697,1
0.5087173254353952,0.04586616459697082,0
0.7820078647552114,0.5169875889396485,1
0.91599211566829,0.2178389754818304,0
0.1590156166598578,0.4102013796391515,0
0.37858536179549196,0.677771566608476,1
0.4218366706313713,0.7476072914239473,1
0.36109777000785176,0.5780989777770952,1
