x1,x2
0.8198801977098483,0.20900646393778716
0.16323534624613664,0.3494887959003943
0.9785224184133798,0.61173356229831
0.20918152826295258,0.5919853149922369
0.6888595787861972,0.866195461820312
0.6024879599436817,0.8313569007376029
0.1157209471243598,0.07476073349498005
0.8214482803296337,0.06868414971913996
0.3155612213859974,0.7587038958652296
0.28860727791385204,0.22968135552326988
0.2699170787204019,0.6416884781711135
0.1809551205232209,0.8993759008695532
0.8498068620590451,0.07048822619228574
0.41553286198451383,0.7146909778680055
0.6046636926152507,0.8593416524804798
0.7392303784389654,0.07539449226610356
0.07707321223824673,0.15549628869589655
0.05011232142902201,0.5056434788663592
0.39911017547698374,0.050792992417052055
0.5296299949202826,0.6505707801594225
0.7947640478457089,0.6759129254950837
0.7965882380905909,0.6981936514202267
0.06217398437337134,0.5691422160221276
0.25234135823539566,0.515506336595381
0.5572964171035604,0.5934807585352702
0.9253529913721553,0.2332254332369472
0.7681118751053734,0.8680006452474164
0.4854951682146599,0.5355934481924354
0.60391715227863,0.2782602703722759
0.8566004438612943,0.3341127787034087
0.19588429975511082,0.8698627845093415
0.031378659739100916,0.7989640349321844
0.4196562732247017,0.38966879988677344
0.34460223660687694,0.8259197268184428
0.09717039479047722,0.314810271045978
0.33784219555659073,0.43069281253676295
0.9939622880976869,0.13414888808033248
0.6269949833605096,0.4845947370308609
0.7283821024950464,0.03720149479767049
0.5350658182834804,0.43689750443035985
0.1351730548416796,0.9430783813923969
0.12274145450848982,0.7213717089860765
0.10050514773758833,0.0355270712179308
0.23624893042552692,0.6582938700828738
0.9827688011003382,0.9176093216919816
0.4009356148960259,0.7788101822033864
0.4506963889675153,0.4912553707800577
0.18736981776809075,0.7193164076745643
0.6470150937164635,0.8438177715113436
0.49875714718758557,0.8599830859105059
0.9478081093546828,0.21727112649755412
0.9032192221863898,0.453274464643932
0.5564978997018257,0.7798344829194984
0.10115726941123382,0.7799942748871947
0.5454820481541142,0.9569855852405903
0.755216784445698,0.9700639822894063
0.8136919749732423,0.8226246749844447
0.6054996687386371,0.20965254210417134
0.44170406335663487,0.931951513384391
0.07590049990943437,0.2997974858694779
0.2810800773576247,0.09596076465922483
0.30606715371945836,0.2378762990382135
0.2113913116737457,0.19121208245253282
0.37291235742881873,0.6943258784860816
0.3900779171415585,0.5677287556460028
0.03646542212465453,0.41495703179790205
0.6626349900101716,0.8687774814217939
0.2833872418452582,0.24518568260094015
0.6551921125371722,0.9555470368840387
0.08494127945460124,0.242582430297508
0.8035879555748616,0.4398234657453177
0.03862319101730703,0.38905704938758695
0.8579002563190384,0.8804660346302537
0.0016529040937776232,0.44089408261004837
0.04201802610192259,0.4144200049561231
0.6078563438363795,0.66286252908528
0.6199333519327581,0.16230856876245486
0.9176123878548345,0.03793948004411307
0.21357429036119585,0.48225321663716925
0.17505395944843447,0.05150197619310083
0.0751320612441654,0.22107927706520122
0.25049531125731717,0.16557032327079585
0.2879115456477932,0.6084342806848243
0.685549331108976,0.6970260783041065
0.528235487994375,0.5836462007983199
0.11035543024568788,0.8998297709201944
0.9624883794569931,0.7131599635014472
0.9660408376895778,0.6728487930347288
0.32467007004697385,0.822336508690167
0.9934664216010082,0.12302241567314459
0.8023914285857914,0.7088479137806587
0.1642692360850097,0.8819817741944799
0.01022292430172926,0.5262298620265479
0.7226492804968667,0.7971313687257026
0.44377752191682907,0.5903961412326485
0.6263121235577673,0.5271338378724263
0.21997264346649525,0.045979270015571325
0.4411027779077668,0.9136190052782842
0.20497997210490687,0.1933592345026918
0.21761139000234006,0.2463432610729747
0.9045899024049727,0.6473270259848667
0.03283028202184261,0.5196762125839686
0.7153490295017904,0.5272452738383195
0.05881232508264064,0.09439750144418928
0.9156580263850118,0.4043393881864124
0.29757627296036976,0.13996734830099256
0.012386348092434862,0.8889134715375056
0.048673995852712384,0.9443350224797716
0.8524325655579645,0.5978149760951235
0.07713366213356011,0.04505325823184404
0.378394088406332,0.7449084993355635
0.052868406287276994,0.9097485287236042
0.4054902778211701,0.7094897260653619
0.40866190633886285,0.24295737297393055
0.009574569886323707,0.32225881324222
0.3365537805943204,0.5525950118826872
0.9846590684225033,0.36248570807498914
0.4702249420788366,0.6259498911048479
0.7690744834665387,0.6855895254484026
0.9371147956637225,0.5568221654413045
0.1353657496733731,0.9043016615936913
0.9943775077636915,0.8008419957544735
0.8130248684592056,0.5795138964743177
0.6017038173454907,0.27255161138716144
0.09647110834074155,0.23536077315860568
0.15267028759026088,0.8441140211867723
0.6073081668117633,0.29614485285730935
0.31690737747566466,0.6640256037766591
0.839328506533813,0.454288888147285
0.2313746758631172,0.4811512004226078
0.7220769615612614,0.20405981083746083
0.2730193135812151,0.5811707281537902
0.9440230997564802,0.9029078975404059
0.3221507864109257,0.04081529636025519
0.5059787674387692,0.7118247006975845
0.47472693039812525,0.8373922835228159
0.2645834023353439,0.4935917452785733
0.9630437864236644,0.7549977991379687
0.3567921564905082,0.9193557094625836
0.5674721642883348,0.7128734254848156
0.6939571474909625,0.777955236835073
0.9299173483764315,0.25568743791751514
0.22270416524815811,0.17515400456140526
0.045187192403503475,0.8519740886211761
0.41527183702355214,0.08246198552059884
0.8659921092911411,0.6475493914385152
0.9503175541034249,0.4139850456186395
0.5787025421247501,0.9741933532586137
0.9967720647418966,0.761422607175196
0.2683937015853302,0.6333154670346324
0.02370980401865338,0.40660777232882295
0.5832288955316901,0.9070566288939406
0.8675443886656368,0.20083495515496969
0.3029967664992915,0.8792166562115433
0.33523805257351713,0.6886986207445323
0.28460572021848835,0.7495786490751862
0.46176096811577083,0.7306723203694715
0.6959406243435154,0.5491181257875251
0.5606446158981252,0.6433948097173074
0.5709357657702773,0.2749792095063391
0.36111043542511084,0.6160705040073388
0.9727110498293274,0.7825140123784207
0.9034010560863819,0.004682042244606414
0.4658402009955826,0.14149747317846276
0.059206263052745595,0.9262122465001199
0.7938360447973843,0.9801494210949739
0.4111751787573687,0.5050260032279311
0.2763366949207539,0.25182543892847364
0.38418272842057405,0.5701777958434334
0.11477767691674642,0.33096731556979453
0.41361207526047833,0.7499389610378803
0.37231714282591094,0.6165977155231576
0.23308485276144686,0.4828926650600015
0.18665622565625015,0.0575167090066593
0.4093332313663555,0.33452872964125124
0.064427788862143,0.08853619090200296
0.8206115429588434,0.6032204970682349
0.7161127924606566,0.6938763042678325
0.9164679590121925,0.19236069123402547
0.7152495967884954,0.04768197795776081
0.33591956321616273,0.5983029304933052
0.7320662874213912,0.025948106673027584
0.1900254826212041,0.32063603254130446
0.7370578504080698,0.1256661309904985
0.9717894504230481,0.608254795142101
0.3675700618736599,0.966117209271725
0.06703649447442926,0.43469015089854546
0.5410516375837264,0.9907298673347958
0.8447046348892697,0.6103390487465681
0.71919950613329,0.3316498843806925
0.3415208029542787,0.10160015291767968
0.6615232289038547,0.4249794538466765
0.9321140209374806,0.29354480360108337
0.6340317783091167,0.6610079027225438
0.003965879508145873,0.8845916939309972
0.3754737592987245,0.5789143277115221
0.0991161114647764,0.8231396258726378
0.21582803817036994,0.5419819941084875
0.7670935532703869,0.6600939798258783
0.08345414480089955,0.8173831655896456
0.07623316957018808,0.1040844949767542
0.48269033375804676,0.37777446748755955
0.019613467623746383,0.23045249194683073
0.6974988525831993,0.8042498772704533
0.18246705766667654,0.09585541635996879
0.5809482509401585,0.834498971215841
0.3230895173469212,0.831534895442347
0.3136568337865545,0.6124077802463465
0.5342774110049552,0.15634101615713153
0.7730195888923077,0.8393571398827772
0.35064341350554346,0.9880127591943926
0.16750991429510384,0.03308226736338628
0.5733570524656187,0.18919878644311836
0.6964271014056131,0.036716055645491755
0.8523108483576997,0.37570360923788676
0.6441290365289444,0.5474550483186004
0.8196519978074246,0.17771009847730881
0.013250564077642014,0.8222989563979842
0.37491208194696024,0.02041307162035974
0.2678598614404498,0.15297040773213225
0.5184310943875633,0.639088569086908
0.4546993646175613,0.2139041524142549
0.36730315971824556,0.24122597947806904
0.3301343894974044,0.8161828214729832
0.6834382338802211,0.6745971170975833
0.13073979956086848,0.05829583044447726
0.003694530660062924,0.990279898064496
0.8974712036373029,0.7109171103676808
0.03925114762737523,0.8123731114015004
0.3069637159893127,0.2597908111711997
0.6314644761580035,0.5299204754601441
0.002316890522653129,0.8371125238657463
0.1898523987692226,0.7856279364104312
0.7440353645021847,0.005548310900992862
0.5535960734267886,0.10337692784565994
0.7617523245699601,0.33545770947624337
0.9716346287143435,0.9798696312008596
0.2579447322216874,0.13289976708672832
0.30045108593074155,0.8003686997017139
0.5502402816786245,0.5835701306307229
0.28840145478964574,0.832239730758328
0.8624465851949326,0.4746448268921599
0.7664225474098472,0.6914836361572889
0.6623211195798524,0.7654595863993169
0.9007230161100979,0.8585272774321584
0.3448228050311077,0.4156724118421176
0.7343182968619909,0.7293832370298812
0.9879624364735744,0.42294152390481915
0.0890816240143047,0.2509983357895838
0.05607425435220967,0.9795021563225856
0.1624008298185049,0.17042507346592956
0.9695157772630384,0.921866655851154
0.21873057881529095,0.4248896187985419
0.7613881319029154,0.9955990268391365
0.553744327188677,0.8892852474562092
0.14172289062438959,0.4515375537526097
