x1,x2,y
0.9265251199130601,0.9255212350318337,0
0.9810036299266046,0.09976888925358765,0
0.44294736651219585,0.6659485446470974,1
0.317336035311624,0.4854861391791814,0
0.6466779699743243,0.44375096253626173,0
0.22731657464585867,0.9752446666392479,0
0.009557290226092271,0.660027484135724,0
0.70205358793217,0.7633090498892677,0
0.11165295692846018,0.07534357571604099,0
0.33386397867197476,0.35863774400326626,0
0.04702155726204853,0.2962510725651363,0
0.223187719501118,0.2492311149550341,0
0.5203510202115356,0.9034876728543564,0
0.9491641931395944,0.4116111504857508,0
0.32189046509215247,0.23728987225887413,0
0.2675941146127721,0.09070570478845813,0
0.0038778943898279974,0.06985466710564242,0
0.24804927806600938,0.8812911021786232,0
0.9549478880131161,0.7734841438622158,0
0.18458567760470246,0.6105638734350047,1
0.9611320231907313,0.5660818340666779,0
0.2984075384953771,0.2416774303966263,0
0.2374177784718131,0.6126650996143488,1
0.8730831608325897,0.4287327307901484,1
0.5220544249962377,0.8518814199492596,0
0.7045809938657734,0.05252810035737809,0
0.9158668778663308,0.37339042900600944,0
0.28963028092920384,0.2785807764775806,0
0.14864321240655887,0.22746368199019795,0
0.24107362720781805,0.9983766096471437,0
0.09950724663219543,0.7825828738257344,0
0.07752398102286637,0.24370258907487663,0
0.7446822028566817,0.9586325896310042,0
0.641411394580093,0.8334424812159046,0
0.5537954709358534,0.2708600439497965,0
0.5351906970298617,0.10445813340323692,0
0.8764679322437074,0.6823730373707991,0
0.17168404603511161,0.6414748875084256,1
0.7684620447122431,0.9130968609323621,0
0.4604668101341511,0.4836170239859779,0
0.4460012117584312,0.5627391894369561,0
0.59486210000007,0.431046464121339,0
0.7814971401913325,0.38828035836740754,0
0.3775787324325406,0.6986816889515148,1
0.696000503235876,0.19431617046011224,0
0.8186958053084991,0.917804174987991,0
0.48905210642270647,0.4276371960653914,0
0.8714120028861252,0.5681307102013251,1
0.32455449646056217,0.12084640694963794,0
0.5068113732023781,0.8281868478680007,0
0.7478236558345944,0.8183788227513565,0
0.5500933996527648,0.8366661081386337,0
0.666496889796458,0.09967866154402473,0
0.27285905457107684,0.027287195346848724,0
0.9796781166585756,0.6670269312200667,0
0.5206582546957248,0.16888756228891372,0
0.6108133147797477,0.333505567911193,0
0.15394387226717762,0.19339979592915332,0
0.7255520876319091,0.2506304686233927,0
0.803334862104526,0.7701799858870135,0
0.807168963403038,0.05623152206421296,0
0.4614157800336589,0.29885847432767165,0
0.501498497022754,0.28665673398388036,0
0.170133279404024,0.1527808801452863,0
0.8004524129155297,0.41724566883646336,0
0.9470335508142472,0.31679302743037785,0
0.6534286554653573,0.27196978731029603,0
0.06496430895556417,0.08003325003559053,0
0.9531818826966604,0.992896809631469,0
0.028120831085359118,0.6875389486165234,0
0.6580124135168945,0.5897661679017951,1
0.1505636174393478,0.7619492157900579,0
0.10532900720203836,0.7166132648171843,0
0.5695249008038712,0.14143913802961425,0
0.07308315263663341,0.7782891897886174,0
0.9459921752639426,0.05568810060723542,0
0.3763130770322861,0.6961755066450305,1
0.9049563878634799,0.13374401081519494,0
0.266430495252654,0.5094375456812353,0
0.32980856818304427,0.5034446111727929,0
0.21671967161347302,0.4175626276970576,0
0.09594781379582248,0.5832880500851395,0
0.7796086003569768,0.9540258416610128,0
0.6306294904306448,0.7114711083744057,1
0.25253456374727873,0.4254064129806634,0
0.015880886592900385,0.4697300001181931,0
0.5119834366156715,0.5639849662737221,0
0.3231993065051461,0.13518355695091044,0
0.252781762955547,0.09319862404120702,0
0.9659657294062517,0.5277996886177777,0
0.18589053898293792,0.43220702194728555,0
0.7661457398839451,0.7025794220079676,0
0.6002736104940996,0.1639079490756795,0
0.9321629478385106,0.38172587444767747,0
0.4438354216702782,0.5081963275747733,0
0.6542246914289691,0.262645184544256,0
0.4993263185456244,0.9422554088248517,0
0.3871278441977557,0.23211897189454817,0
