x1,x2,x3
0.3540036934644248,0.992165004019569,0.28982274338863645
0.5755057986292608,0.02130835813113656,0.2972323169483403
0.7757548361894325,0.5850242415474551,0.9857392543291764
0.8029958192467037,0.11433303461593679,0.8960488410026727
0.0404081685074523,0.8191130089200215,0.9596185940783076
0.13038233796974713,0.29847761560838054,0.16749680205069664
0.3499002867327073,0.3897962098115954,0.25033770091187807
0.2580441556122864,0.7438302444222067,0.4871813675832012
0.751876808358567,0.483766673585576,0.9551404619057444
0.04011751658064113,0.8747664992772763,0.8484353520972516
0.39086498501144584,0.6543478567954435,0.8380358291868154
0.9644517000175871,0.06997249734294356,0.3217643053115258
0.2267733093796295,0.5397320176340378,0.46187064997112426
0.87197944183681,0.43049401358737144,0.5333809890844973
0.3810821962419719,0.931394441039107,0.4204968400459442
0.9677512651640503,0.04989745978658395,0.19626069063551413
0.8935079899921385,0.2264659089039884,0.6680280393764292
0.5319870477539614,0.3401764502076753,0.41671874063605724
0.13198970854375233,0.1128641725059149,0.3908864640200519
0.967679339830265,0.8958990617191677,0.27600963464550715
0.5166109575778766,0.5945490507379816,0.9467503845590397
0.3925576444061666,0.3289911563709118,0.6768037395417175
0.30564886203018826,0.7381465614512672,0.5314059805087719
0.6413385690607023,0.2353761399774437,0.1667931157390794
0.33293921581518005,0.6840902306332248,0.8225670545485604
0.8119242583529189,0.6114499413462617,0.7431161715295965
0.8902634023262838,0.17712558702079745,0.9571008879857913
0.943854488638097,0.7020707886935422,0.28726860612293514
0.09032653159110908,0.7741451478422151,0.17204819436113974
0.9392294443794156,0.03533053835517928,0.19595542807081368
0.7047347569146262,0.6452513379611645,0.8002690172163458
0.9261351331330068,0.12588311502868427,0.3371911269819021
0.3576549376019656,0.11704704679135018,0.9765149262477244
0.2342007003324138,0.1423487220613333,0.571938673756952
0.7001419868229979,0.45470867726132125,0.8601185326260427
0.9817453810765441,0.46807935133283307,0.8209166021774363
0.7851146992596818,0.588763742499302,0.5129652736286435
0.161716838252638,0.7566753016479496,0.3519179330659834
0.43729478218999984,0.4092979711222081,0.04541897255203337
0.9774295835946211,0.8897992518175033,0.44399779818857416
0.9226999006645069,0.5821477132454799,0.38313375871611977
0.8250908804367831,0.15848216454703434,0.4804683277658145
0.7682819164212649,0.023793492653227003,0.5041214238007542
0.32900737601059826,0.4017122381639847,0.6952004850467016
0.7862432517976704,0.7407875066935747,0.647035496571422
0.5366626193064388,0.17798892598866645,0.38005349755487466
0.5567324328529467,0.049383134060970245,0.4849643006278112
0.7604640105367206,0.9394481269673692,0.9975846292131249
0.08136186276453329,0.3526866236903211,0.38341442099735457
0.983304639431666,0.5082800662177409,0.2798818432484746
0.6381692981142209,0.8412719125713337,0.8570792323464874
0.10438678321490817,0.6575614306270956,0.33929044964018434
0.35459374008295197,0.7935119556244333,0.8784333602884336
0.2911922456330532,0.9466446189067415,0.9131416753836759
0.4369481350258449,0.6184662953924802,0.31884945609634874
0.3512582547685167,0.5876939115307338,0.19002886316140746
