x1,x2,y
0.21688029533527423,0.517643531238108,1
0.5421516173309968,0.7933611799073883,1
0.6205372897626725,0.7396756230205436,1
0.9358566141433271,0.7046405990819987,0
0.8099609453731796,0.4685080674774281,1
0.20568970818808488,0.8077101516209265,0
0.5837523321213144,0.9846517092328139,0
0.2218031621177912,0.5506980420110157,1
0.379647423464531,0.8184389603077826,1
0.9047193749803221,0.6163169855647763,0
0.6350479998450205,0.7551590201953606,1
0.013204820263279946,0.19364692245913953,0
0.17619461547196,0.10248564012490267,0
0.9661054554291986,0.9976134333758722,0
0.7106419341090887,0.1122352110792568,0
0.341842367908597,0.6261015620679669,1
0.6702112456209853,0.9195526580803808,0
0.644525056551883,0.19160978478801272,0
0.7216060669476776,0.5675927194849345,1
0.24881212613749867,0.8651662126156046,0
0.7816741867367607,0.8420582363115872,0
0.9841905812346766,0.5146521875267079,0
0.756397920113767,0.13758799983620823,0
0.19416120162830958,0.6195867223191751,1
0.26634702227694074,0.7901393039621403,1
0.6400294322780467,0.6268629888467188,0
0.28242831416754105,0.23582962441431352,1
0.4360169458208613,0.05622504718533601,0
0.39816797614687305,0.5740111733763041,0
0.8403093033732811,0.6007296557048278,1
0.11691018074605918,0.2745247640428314,0
0.45730851160313507,0.989386004461861,0
0.2760098280486544,0.9669094764671963,0
0.4140220112409885,0.31542227563070385,0
0.9804413445607145,0.019766933935975964,0
0.7208667899668945,0.9434422995171432,0
0.01680378811433652,0.5512037855441488,0
0.22395346034747202,0.7186206245526983,1
0.9391813398714831,0.8620923263073884,0
0.8463395438634496,0.6380790496915365,1
0.6107804017384602,0.36681585685173296,0
0.7100823153003754,0.7897272312996165,1
0.9323238259027593,0.04470810590152793,0
0.8195969802700641,0.4950533298510061,1
0.8374165931186542,0.6518508763081856,1
0.04601963805982118,0.6524682664012542,0
0.20160331730920822,0.721596507389268,1
0.3496684739584898,0.5720155897599823,0
0.8143486710464839,0.0928958549009563,0
0.42731385628915125,0.12296101433173902,0
0.40191390810169625,0.10191106784053043,0
0.37338673632454356,0.19492544711859372,0
0.9216214513376342,0.5483151126199567,0
0.2728910100440912,0.9937142337382996,0
0.1924628630365806,0.6000423017221523,1
0.04074030074376129,0.11458127925965618,0
0.6733842225489131,0.36445728835338614,1
0.8338296154673631,0.27088577560608035,0
0.9288448109781865,0.1740236714695056,0
0.9830089904277646,0.2196134094115105,0
0.350497787591106,0.613690170583292,0
0.638747521009409,0.34664650741636754,1
0.06387956120922367,0.2460665723444436,0
0.596743864888648,0.6482968121401976,0
0.8201242315253192,0.7970262353567561,0
0.37445203939449595,0.4210278254980896,0
0.9816940256753457,0.088303815287148,0
0.3304996641909072,0.7042890065066016,1
0.9749246477855712,0.25854089634445043,0
0.0709233147603703,0.19964137968183698,0
0.7017736075000544,0.649264403825413,1
0.26965661836489496,0.11781893962544522,0
0.1626240393394269,0.48304024315538874,1
0.13466118031790142,0.3067263776300441,0
0.8349493165047475,0.18123169380182014,0
0.9415717261359314,0.5099958697460715,0
0.20805427495710713,0.7270537179352525,1
0.4423420341088429,0.6891245845075468,0
0.74178974598154,0.459320113000822,1
0.665314417589147,0.2561711850024565,1
0.9865615401295575,0.6728584836792039,0
0.4664449853150653,0.7151262472561692,1
0.880806790169484,0.6083586154668877,1
0.038022246972664445,0.6431851919501446,0
0.6676661879745497,0.5702088766092136,0
0.7098965149718696,0.5835406631556797,1
0.9521699313702084,0.005046744835290857,0
0.22510639436863664,0.5784759387391625,1
0.6053848558800661,0.8115868293114494,1
0.8454206732390823,0.4944218553698909,1
0.7377710728771074,0.62869753837375,1
0.03259437583927711,0.3111816781802901,0
0.6607779312251304,0.8911085497562924,0
0.10171159480237853,0.6787339561422632,0
0.0009505363467868953,0.04517860710123913,0
0.7939978258862399,0.8816947246692528,0
0.25987443446909964,0.8132929933982183,1
0.9176353710270371,0.9479195158137923,0
0.5601534141297507,0.05072358083769442,0
0.7261248474158934,0.011716493769191743,0
0.5449606038691198,0.2194675775877023,0
0.4890813971135335,0.2594730832221871,0
0.6080583637854005,0.9865286075842078,0
0.19234158288830072,0.8040787451161269,0
0.09186243947471145,0.32156098792655924,0
0.6658455660243637,0.9106979793808231,0
0.47597514815946373,0.30638178533787996,0
0.2355228020594728,0.4719781906676117,1
0.3005256724866713,0.5070749390087701,0
0.16622391599772926,0.34540650826373653,1
0.43938014960523175,0.3925866817004912,0
0.3558750570352889,0.8144462639232928,1
0.5739362125775692,0.7419184482765222,1
0.2093584884763612,0.9788813801714434,0
0.0178518518853387,0.9246737737598798,0
0.5840871716870234,0.754103000360855,1
0.2996105054275335,0.12014472494209541,0
0.07189683585297482,0.6110011940661902,0
0.01947389506063488,0.6298127819747064,0
0.17154912755773277,0.7297742367160008,0
0.30223040528488154,0.7130882578280267,1
0.06807894836718276,0.09886294085750652,0
0.4698863838974935,0.7268175870710588,1
0.4814437197484217,0.493423996517587,0
0.1793200692640365,0.09199146315764696,0
0.301733807705845,0.7733926252937596,1
