x1,x2,y
0.7820600996578698,0.2629123845410599,1
0.20845556696801526,0.7154535403286874,1
0.2024186803640306,0.4814049628731504,1
0.20531877371181192,0.31305340715502533,1
0.2809814657434879,0.9813068634935788,0
0.7642099683626131,0.8468815090526096,0
0.04174370240711834,0.10379261106360209,0
0.11333347055776012,0.40467518904919164,1
0.1066791412161499,0.4659710872315496,1
0.3538169005998205,0.14818514974780259,0
0.84597804931688,0.6889059870357428,1
0.32248365511788546,0.35824582965283813,1
0.819167102416788,0.44971086387851844,1
0.7879987539008757,0.8407460482501448,0
0.8869029363580584,0.21798198848041694,0
0.534664155213962,0.16396470654287454,0
0.8641393487748439,0.5344071398302322,1
0.6714091834739528,0.28789567746321393,1
0.8349699122604896,0.8674662135163447,0
0.9529153114292975,0.8843242713945879,0
0.09635818331694664,0.9900084079815872,0
0.4648404217291138,0.7768646671033651,1
0.5878281444518988,0.5293505009266751,0
0.5315945465202898,0.6321871517913411,0
0.030841459600115022,0.011774455031167844,0
0.8735796276100861,0.9858718657998812,0
0.42108484778735616,0.861788500167755,1
0.9581652760088087,0.009010737217635328,0
0.12014586519388758,0.13324623450729114,0
0.09200245806226579,0.7894556954145681,0
0.6428278099891109,0.3502058939715553,1
0.2318015127418529,0.9625360274650593,0
0.9361971755350474,0.4258156944998816,0
0.5064779476636997,0.5840717462049403,0
0.3783401108523787,0.17637534434183855,0
0.7428813611111523,0.6834474239658266,1
0.7480655743269189,0.9251751477823319,0
0.7144312012600581,0.027223336328896487,0
0.27263657080213655,0.4208124551638557,1
0.6509996504672516,0.9158266091693923,0
0.1308115370939669,0.9044899375021543,0
0.36064323318196656,0.8475948482926353,1
0.8830440781538252,0.7105525586286001,0
0.4072367176125357,0.5419234996718739,0
0.13557867915508282,0.48686572600079797,1
0.5534689892421948,0.5939656947389642,0
0.8240204304692987,0.7982319790255646,0
0.40955207809610217,0.022735683275001174,0
0.4865229065699203,0.4490860114113208,0
0.2508233882541478,0.581631630498245,1
0.4457926858172905,0.985626396252083,0
0.4907274150052178,0.19616339885951464,0
0.43820482551588597,0.34383210339569664,0
0.4985444035924949,0.7814497108761799,1
0.6628756807986596,0.33010276759140833,1
0.6172674908391208,0.043171554417971165,0
0.7974620561333023,0.06797617839004817,0
0.10224021860653745,0.15307593939928857,0
0.001458730886625332,0.48998372468486673,0
0.1526939110239785,0.07035601037174243,0
0.875746380513839,0.40761441131875664,1
0.7506137457818692,0.4106114813851141,1
0.5430084244319106,0.8338135309926541,1
0.004890964744225964,0.9561297845411303,0
0.21749156033083458,0.0352803076254107,0
0.6871513686974531,0.4070001050465329,1
0.5265738866455317,0.4190167345315336,0
0.36579520696346324,0.8291215865238845,1
0.9484760961294482,0.31020339021557514,0
0.21634958200054402,0.09635013743277974,0
0.7587138000451416,0.5302407306352923,1
0.40130401284196876,0.3332005358162128,0
0.9557374741633302,0.3646100998752511,0
0.5212464442153644,0.37209523950824586,0
0.23770887060361306,0.7262282954353461,1
0.24189972869790535,0.42206334735361667,1
0.8213831930960585,0.19114935772857844,0
0.9719433567592409,0.13711750851426496,0
0.49061731820420496,0.4603287445288819,0
0.7330211129429279,0.25613358695498967,1
0.3258489143530923,0.9523142293675622,0
0.47444959101560286,0.03692897214622718,0
0.6947282255887912,0.20526832498599187,1
0.9686317037351145,0.36454128399784463,0
0.4902351952591431,0.878370906014512,1
0.900008539090847,0.7393952378948203,0
0.43487384741326385,0.15159826468820892,0
0.33817161947649105,0.7887845362180246,1
0.8297293550100205,0.3310392162809101,1
0.7676464469939007,0.36984809803985796,1
0.38022505737464035,0.6293871272842954,0
0.510437530749269,0.6719793537481328,0
0.9502643967282471,0.8506006269660906,0
0.8315163067642809,0.764196868361001,0
0.8144357940716211,0.8760399543491504,0
0.48612407934565754,0.727370501353985,1
0.0003372123213673159,0.8552318679658653,0
0.4606636097700986,0.7588680323721769,1
0.3698666343560634,0.8924218156785044,0
0.5841473006418869,0.08141889220669263,0
0.7751275006788542,0.6908524842908134,1
0.31499465930153603,0.9977566397211141,0
0.6295242961826074,0.35320146171956324,0
0.582438761656733,0.4057243989874852,0
0.8416103830374431,0.760652312589026,0
0.8563661925585837,0.7032850090240131,0
0.2831583277917182,0.5436633863977731,1
0.91548720523131,0.15097746641081972,0
0.5148174828033961,0.403352907567999,0
0.5263552889355835,0.48659619878364324,0
0.47005928454422974,0.9203530830119142,0
0.996556212569347,0.6243063827355175,0
0.3438228519755313,0.6131130962547786,0
0.7934740511505136,0.5192976086694371,1
0.7068857740416913,0.9295906178068982,0
0.7033363836096957,0.9791734265859867,0
0.7486534950064473,0.2990280283018207,1
0.9333193623331613,0.013483869025733784,0
0.5451420845230239,0.03882063255056619,0
0.14362461205667104,0.7408863232746521,0
0.34998366718789065,0.35966482738549393,1
0.03544084329516966,0.11166755361008751,0
0.22959092300232092,0.31680049668080595,1
0.6076858581970486,0.11289314176712738,0
0.35128394178613176,0.7898718581736701,1
0.8305644137843967,0.9979516131858064,0
0.18525312385491263,0.4444908897491723,1
0.14098009206998052,0.17942749586601156,0
0.45480013042082024,0.17108980053781553,0
0.884333419958984,0.9726086967598707,0
0.6579152863310271,0.43980252303503997,0
0.1593630298419666,0.2604598512036648,0
0.13380525461860665,0.9048061460882968,0
0.30914853777592266,0.7431461347073725,1
0.6393436006982433,0.9810161786439708,0
0.20712659268275593,0.07322068214642478,0
0.6106106263916072,0.7383886968143696,1
0.8038722544451447,0.9800954922215743,0
0.20057747875339807,0.49218474307774457,1
0.4198001849993542,0.2469032024871076,0
0.42940135273030894,0.4526742465970922,0
0.41647856345729767,0.35268047333881464,0
0.832284114861511,0.8539743020424785,0
0.6975176950569746,0.0943014563671061,0
0.2552507256574539,0.559400432922164,1
0.793722447800949,0.1541362938129508,0
0.928167401208024,0.2632951889244048,0
0.4677515776824315,0.14523278006077206,0
0.8564246559774102,0.22725454696318328,0
0.6630033023147311,0.878549465911976,0
0.7225268317864603,0.35421039936898063,1
0.8206136914220445,0.6255824559882963,1
0.11689044029601944,0.12759747962695686,0
0.550263955418848,0.20878779729527175,0
0.2186899743973974,0.8433924492350565,0
0.6123940223839888,0.3536945713399544,0
0.41109988325240304,0.07540732299628972,0
0.6643379434782339,0.17227314962408893,0
0.3616846102864892,0.8906723659267869,0
0.08860849389517611,0.5861561756073942,0
0.264619143029843,0.0080162578130403,0
0.8296215317279654,0.6305142238858565,1
0.45572212370799836,0.39901353904438547,0
0.6452066142202664,0.5134623591566773,0
0.21250596840293512,0.5079957305849622,1
0.21276874006086888,0.49056079409253256,1
0.2932142579459203,0.2000199580625569,1
0.6634024443783594,0.3201438430760681,1
0.03576118349149833,0.7671278840572474,0
0.8498673592622921,0.17067765769457252,0
0.16405569966814554,0.3907235869139737,1
0.7479696571321569,0.7721084998164365,1
0.7000278204228149,0.06314242249910275,0
0.9016881861190057,0.05104130005874158,0
0.9869079320902271,0.4518979046633208,0
0.8435245541477621,0.5940656763501512,1
0.8440866710196694,0.4250276012661063,1
0.1631970607018503,0.8980790014251616,0
0.046157146891292564,0.6361114258495266,0
0.7932001135339335,0.25425033096603056,1
0.3032496114222298,0.81057984033052,1
0.7505545973176587,0.20668865990529342,1
0.7494604730456805,0.25598714982170906,1
0.9497562957095859,0.35920424202165413,0
0.18256414398603285,0.8558742600819177,0
0.12960412218340484,0.7044324404742981,0
0.8964188554334042,0.3273667873254158,0
0.6208497125027843,0.9127416524959606,0
0.09735060777584792,0.007373359132751383,0
0.9242920897223053,0.7118905774767337,0
0.6115283603319371,0.3083977173868085,1
0.08238396025922748,0.7186280846365536,0
0.2671106285191922,0.34599910156851527,1
0.6240553552089615,0.41707489037613876,0
0.01833710549802576,0.7639479874861286,0
0.5475123974285007,0.05335094936362568,0
0.034551851965196785,0.46256671697822416,0
0.7002396375466489,0.894976711190716,0
0.8300179608006196,0.3003024892970315,1
0.30670069409684286,0.09759057356671055,0
0.3540175278836596,0.34764029915279915,1
0.021307928470580037,0.284929915782264,0
0.6409899383037158,0.979439199461621,0
0.29419744849111057,0.06421118963247495,0
0.7269320898297631,0.5051890758749523,1
0.8753854439494184,0.4175957665556338,1
0.3363926613693217,0.16281385405305235,0
0.5325297540545832,0.43142793683852776,0
0.1367004870891031,0.9848542088165091,0
0.5115325790387281,0.1323715012452344,0
0.8561755303593006,0.6123221788513463,1
0.21025946269208814,0.2862575868140179,1
0.21505550552367722,0.04636982733450896,0
0.39039591360269815,0.10795663652372366,0
0.820565778991051,0.679845137032098,1
0.530643043857816,0.14776657736773793,0
0.39761519915110977,0.29508350317463805,0
0.23162733189500853,0.7392361437520064,1
0.5402335555509573,0.7415348913903649,1
0.8599574941394166,0.25770176929098415,0
0.6031116466463532,0.3822817732476986,0
0.837114764069053,0.16603876212619578,0
0.0723358892176748,0.7461007586296712,0
0.16230154225123114,0.49202576480259325,1
0.09104407584802729,0.9069014978127863,0
0.24041284828057177,0.021475527749585725,0
0.5421479714759456,0.09932568431023478,0
0.5150998937080483,0.19380197448099606,0
0.3943399180980257,0.10434891743511,0
0.6475122924036585,0.808774321855777,1
0.36496482630347965,0.3933962905183052,0
0.8150883571709159,0.5815796004803594,1
0.23557024587615574,0.13289544747571963,0
0.8820133988667135,0.6796695848021802,0
0.9079159539382933,0.8892514779001502,0
0.03730048959340853,0.8994966694466355,0
0.8045144240356403,0.4531401864960316,1
0.10572868042687113,0.7723841870279404,0
0.08284010631289629,0.8298353065524319,0
0.2913160140925749,0.8480561307085591,0
0.7607572329618713,0.5066369121320632,1
0.21855308864701814,0.08030811735953221,0
