x1,x2,y
0.758661965383999,0.47097772514345443,1
0.7447506224451758,0.3511004085847032,0
0.45692376228816495,0.025667866691028926,1
0.4350719567181265,0.5787162559071702,1
0.6223534611699304,0.9508594694400047,0
0.25445740645318043,0.2772120900265051,1
0.3106369529795436,0.48165790291829785,1
0.05791391864359851,0.08548779875745013,0
0.6215156564148754,0.7642422835121009,0
0.7063036282931012,0.9576933097957003,0
0.8919095501842276,0.6530454375436757,0
0.4370719431808204,0.6034773897185387,1
0.23925145981282428,0.8734873114956379,1
0.9754081316598583,0.0016695293985235038,0
0.5814173917608186,0.5047238379161204,1
0.1542020166269844,0.6326436957976919,0
0.13758531218427508,0.21171610364792132,0
0.713568355416721,0.405363123460467,1
0.4875677888007165,0.8845575396179692,0
0.24256548866745545,0.5710753382171556,1
0.30411938912696396,0.7150190769416641,1
0.2167539492504173,0.9157206976279556,0
0.5820607490681768,0.3538655883761572,1
0.1983207314697271,0.08408198920543161,0
0.43091203282756335,0.3559823825974812,1
0.5094507480079911,0.23772536802470043,1
0.14473208191659384,0.4007417483093669,0
0.7458889232086375,0.8471676643276006,0
0.9161825139376085,0.7810552211392282,0
0.1890342038880037,0.5518081258937472,1
0.39520914600292,0.19175819293329224,1
0.27852101524035505,0.8617867819266584,0
0.6328075503690904,0.43016341656415735,1
0.027942101037269764,0.48799594765344984,0
0.604037634893338,0.030812201267402795,0
0.6035926865046387,0.3753644907881941,1
0.33182444542403544,0.595375649816393,1
0.43386360648826144,0.2533529183070995,1
0.0781063948064127,0.9515159142178458,0
0.861058666044824,0.2797185941871404,0
0.4797541191837709,0.22507061553192662,1
0.9862297811915746,0.6861572702917969,0
0.28617410889776174,0.703375955364814,1
0.008833366787749165,0.31362898036121384,0
0.2098400523752777,0.273184558710115,0
0.5821090158561574,0.6096128159837869,1
0.25227576831414317,0.05273722101179959,0
0.7959704291478864,0.38859744226280923,0
0.64265017340765,0.16418208799700013,0
0.7330709784607841,0.6444746420550432,1
0.21469094494012267,0.10415699783301695,0
0.31019249504064994,0.3540980961291085,1
0.8859258077262946,0.11043352328414602,0
0.9541544360667669,0.1988439154195483,0
0.8758421445544963,0.08944663765075982,0
0.4497302351613607,0.8987907382773292,1
0.9605316257094922,0.020787626947254487,0
0.5900355737344787,0.4537690272443664,1
0.24135507952974147,0.7772813772542561,0
0.6930076661498821,0.1504127143771449,0
0.7617800388906202,0.37823986786898733,1
0.40139934246040027,0.2737248248659443,1
0.6583017941154535,0.46107848316734124,1
0.47404895337296177,0.934701255794153,0
0.9300591133230983,0.7525349594983556,0
0.6721338672817943,0.35743393317834865,1
0.3191279048600458,0.8254232232209108,0
0.22352131755273943,0.7364632322780859,0
0.888710960186515,0.44416060516320516,1
0.5156325579183583,0.8824841604539879,0
0.47673246521121454,0.1993949754631719,1
0.1666653293088562,0.6208053461954693,0
0.00737012970107912,0.4711610132110894,0
0.16578354916932936,0.3859300176971642,1
0.2697968947294051,0.5219144067717124,1
0.6220004413118876,0.2826981074909317,1
0.7829223920351518,0.21787935473436656,0
0.7041781319551939,0.6037276521696154,1
0.4835089652590492,0.604299561975319,1
0.6803864816887221,0.09289864276663005,0
0.22374209303931403,0.37182702905806775,1
0.22281320737233695,0.446929044103475,1
0.9258406951183665,0.9621744791360708,0
0.032173136588413115,0.5154697936831711,0
0.9499307907628374,0.01457554883134863,0
0.4621119214351503,0.05025623843759628,0
0.38342530918512496,0.995516006337084,0
0.8239124916669053,0.005282010146762743,1
0.44069129207011837,0.6387120219289668,1
0.9408362789057292,0.6233225749562945,0
0.9826360011754162,0.9078912114456017,0
0.36517186848454464,0.272797297828573,1
0.3273187159282191,0.7862328047716367,1
0.4244378020642568,0.9081013365181598,1
0.22521692547142505,0.13843231898818595,0
0.5130486868889558,0.8042937211422067,1
0.8457892128445261,0.12060069532599343,0
0.7879108192517429,0.807611408165482,0
0.09627827955793163,0.803997865066899,0
0.3971488263431329,0.010580809454256478,0
0.7601198207838871,0.4647091806842004,1
0.9857011766244208,0.5407422969152524,0
0.09745430771625033,0.6302902345127137,0
0.9825732172076116,0.5828974286648718,0
0.6293354563613288,0.020332571255733876,1
0.765178058585067,0.1764714816732294,0
0.974670880213459,0.6593806687252106,0
0.08361620656019239,0.6452754676844573,0
0.6497907218099109,0.31110281396216444,1
0.5982751830021138,0.03393031595048475,0
0.19161923391473365,0.06917196414008603,0
0.6037654603469229,0.9888850883694018,0
0.5188359351663241,0.9637923371041536,0
0.04595350381003752,0.3461492678375298,0
0.12373402246734058,0.8276553164206746,0
0.7951996741472802,0.5337696712510257,1
0.8486079572087792,0.6334138120767532,1
0.021908739823507897,0.04801285733172857,0
0.7743555472967594,0.9942222684647367,0
0.6086072026120293,0.9224046410960862,0
