x1,x2
0.565296756497313,0.933374852851183
0.8690931650801215,0.9712437767600175
0.40372596310434244,0.42600816068556197
0.4481990216890426,0.9863295339363837
0.4173375587408205,0.9654200384531244
0.8675811278645077,0.5131155405062889
0.7834976281292354,0.26765120663412356
0.9574007185839031,0.5036856882877592
0.7856427651178678,0.9442406128653316
0.22450575120283706,0.06997581608386338
0.8018424403495801,0.7149053167653149
0.6016458197182416,0.2013853384771675
0.9340474584380528,0.6146611854085439
0.8310497300018577,0.39191547496490997
0.07413474493807738,0.22743387442173438
0.904626763569348,0.4689476131712315
0.4239413422280155,0.4628458774019242
0.6372147057972709,0.722739674934201
0.060224974827141786,0.025000090735951476
0.05384015795879667,0.29827173265416734
0.12545951755470297,0.48464864418667664
0.6520174630280737,0.4288408371444372
0.34752571257110415,0.8542601673342621
0.1588501348272338,0.8549600506231356
0.05103397716146619,0.9474632886971402
0.07025772184086598,0.7872469114441409
0.254975388456837,0.7798041581533409
0.5721187051573221,0.5315405904247307
0.9820990149529392,0.8395973681737375
0.2396757213305625,0.9123843445565837
0.5520077452154224,0.763538608161212
0.45844212238267423,0.2226282953010155
0.02239707323509403,0.9041507634277428
0.6344194781592359,0.7681159671250322
0.3348256053555769,0.8347908962855097
0.4017388715349237,0.42878131372384753
0.40306140547111874,0.333541119805591
0.18845180750478352,0.36048134775559487
0.26013840309230335,0.36476994182240086
0.006659009857158306,0.5233345041776741
0.8134122362149333,0.3071060663553559
0.8438455324139583,0.7770256152171328
0.23776028964594173,0.19250490924393962
0.4817545982997112,0.056068195101170726
0.08703381784968484,0.08884242129355963
0.31902906617870874,0.03987453035634531
0.13964036633091442,0.4487077765000138
0.7623800178181355,0.43114741917233407
0.9866628582891726,0.8044199321960955
0.20981227069767003,0.7700344330297353
0.27653388363380466,0.7170817023806004
0.9504987071772937,0.4103215396481682
0.12209070332031964,0.868072283339031
0.050065384447988255,0.06364140636468606
0.9515972650042844,0.26347909440003336
0.0965435612036615,0.7514156502439394
0.7995504676917811,0.42447149239236054
0.9556860425047037,0.17894943605190455
0.010383386482370747,0.029930405135968126
0.8951972682097625,0.3056723522525521
0.9983543992968977,0.8126218953598308
0.05192217715633516,0.4314515258973741
0.8139127754231228,0.26896169421589755
0.30742377281250305,0.36819314099329487
0.8367689750079236,0.05163177685857334
0.4848042983766063,0.735204870929311
