seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_2d_fuzziness_000,2,oc1,0,0.6856,0.0,,,0.0,0.0,0,1,0.0004440988413989544
11,radial_segment_2d_fuzziness_000,2,oc1,1,0.6856,0.0,,,0.48346055979643765,0.4404307385414734,1,2,18.12582995602861
11,radial_segment_2d_fuzziness_000,2,oc1,2,0.6856,0.0,,,0.6530958439355385,0.6172522558371745,2,3,29.256107843015343
11,radial_segment_2d_fuzziness_000,2,oc1,3,0.7046,0.9720101781170484,0.5160418777440055,0.6741672181778072,0.7293256997455471,0.6640070423860385,3,4,38.99659946281463
11,radial_segment_2d_fuzziness_000,2,oc1,4,0.7816,0.9688295165394402,0.5935307872174591,0.7361043982600292,0.778880407124682,0.7145009910883946,4,5,46.501986627001315
11,radial_segment_2d_fuzziness_000,2,oc1,5,0.7816,0.9688295165394402,0.5935307872174591,0.7361043982600292,0.6853265479219677,0.6654225930174307,5,6,52.52879865095019
11,radial_segment_2d_fuzziness_000,2,oc1,6,0.8734,0.732824427480916,0.843956043956044,0.7844739530132788,0.6343829516539439,0.6439179850232422,7,8,57.46913239080459
11,radial_segment_2d_fuzziness_000,2,oc1,7,0.93,0.8956743002544529,0.8833124215809285,0.8894504106127605,0.711195928753181,0.6289543952522063,10,11,60.34849427174777
11,radial_segment_2d_fuzziness_000,2,oc1,8,0.9648,0.9459287531806616,0.9423320659062104,0.9441269841269841,0.7812553011026293,0.6515253353264165,14,15,63.66518214158714
11,radial_segment_2d_fuzziness_000,2,oc1,9,0.9648,0.9459287531806616,0.9423320659062104,0.9441269841269841,0.7573155216284986,0.6232196540650756,15,16,64.31812887871638
11,radial_segment_2d_fuzziness_000,2,oc1,10,0.9728,0.9395674300254453,0.9729907773386034,0.9559870550161811,0.7665020206555908,0.6199340806494005,16,17,65.21639453992248
11,radial_segment_2d_fuzziness_000,2,oc1,11,0.9764,0.94529262086514,0.9789196310935442,0.961812297734628,0.7907459488415698,0.6172895627048471,18,19,65.22319927392527
