seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,saddle_3d_fuzziness_007,3,wodt,0,0.5277,1.0,0.5277,0.6908424428880016,0.0,0.0,0,1,0.0005094790831208229
1,saddle_3d_fuzziness_007,3,wodt,1,0.6,0.8872465415956036,0.5789538765920613,0.7006884166417241,0.3872465415956037,0.150521907688683,1,2,0.031765331979840994
1,saddle_3d_fuzziness_007,3,wodt,2,0.5877,0.8720864127345083,0.5716770186335404,0.6906280483229534,0.5732897479628576,0.2727002532703522,3,4,0.06376133020967245
1,saddle_3d_fuzziness_007,3,wodt,3,0.5509,0.6172067462573432,0.5686103351955307,0.5919127669241254,0.63423820352473,0.33809395566014255,7,8,0.09890658594667912
1,saddle_3d_fuzziness_007,3,wodt,4,0.5845,0.7157475838544628,0.5872201492537313,0.6451447604406867,0.6147432253174152,0.3991341675952136,15,16,0.1520370552316308
1,saddle_3d_fuzziness_007,3,wodt,5,0.6323,0.7614174720485124,0.6243008079552517,0.686075300947665,0.6917067204162146,0.4744469778380529,31,32,0.2350999708287418
1,saddle_3d_fuzziness_007,3,wodt,6,0.5791,0.5692628387341292,0.6080971659919029,0.588039541939904,0.7056625450066327,0.4808200877337738,61,62,0.40917266765609384
1,saddle_3d_fuzziness_007,3,wodt,7,0.5687,0.5484176615501232,0.5999170812603648,0.5730125730125729,0.6915662969181751,0.4606577538256016,109,110,0.6546013988554478
1,saddle_3d_fuzziness_007,3,wodt,8,0.634,0.6162592382035247,0.665438919582566,0.639905548996458,0.690130411563044,0.4488777683138663,179,180,1.005195557139814
1,saddle_3d_fuzziness_007,3,wodt,9,0.6316,0.6217547849156718,0.6602938216945059,0.6404450517275034,0.7271853596469855,0.4474791745478568,275,276,1.4544057748280466
1,saddle_3d_fuzziness_007,3,wodt,10,0.6267,0.6164487398142884,0.6555824264409512,0.6354136146108019,0.7438242360862535,0.4497994034041424,399,400,2.0182587769813836
1,saddle_3d_fuzziness_007,3,wodt,11,0.6026,0.600151601288611,0.6294971178692109,0.6144741948001553,0.7520786623315512,0.4507573010329202,538,539,2.667961692903191
1,saddle_3d_fuzziness_007,3,wodt,12,0.6207,0.6414629524350957,0.6403707907680666,0.6409164063239609,0.7715492413368681,0.45115940896282103,690,691,3.221893221139908
