shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,0,0.7687,0.0,,,0.0,0.0,0,1,0,0.0,,,,0.0003119921311736107
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,1,0.7687,0.0,,,0.1463467358408994,0.028231554485648624,1,2,2,0.0,,,,0.017605995759367943
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,2,0.5407,0.6078685689580631,0.27611940298507465,0.3797434166103984,0.5342628620838736,0.40640061514133397,3,4,2,2.0,,,,0.04206644697114825
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,3,0.5339,0.2594033722438392,0.16910935738444194,0.20474321788090769,0.6288910505836576,0.6504535292717106,7,8,2,2.0,,,,0.07820471422746778
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,4,0.6185,0.5101599654128837,0.30554117037804246,0.3821862348178138,0.6890696851786349,0.6870401881371353,14,15,2,2.0,,,,0.12697183480486274
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,5,0.712,0.46000864677907477,0.3948051948051948,0.4249201277955272,0.6537273794083132,0.6613678711585664,24,25,2,2.0,,,,0.18348049698397517
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,6,0.7464,0.4301772589710333,0.4496159060099413,0.4396818382677862,0.733916990920882,0.7056057135012455,41,42,2,2.0,,,,0.26445571333169937
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,7,0.6793,0.4604409857328145,0.3521825396825397,0.3991006183249017,0.7604996603051077,0.7403278155630608,69,70,2,2.0,,,,0.40305231092497706
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,8,0.668,0.46606139213143105,0.34081568131520706,0.39371804236669095,0.7898278404114982,0.7458494087554424,109,110,2,2.0,,,,0.5586858270689845
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,9,0.667,0.377431906614786,0.31596091205211724,0.34397163120567376,0.8207955036748809,0.7382886296447697,166,167,2,2.0,,,,0.7709636869840324
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,10,0.6623,0.377431906614786,0.3106761565836299,0.3408159281670896,0.8301308225648911,0.7425198121089089,239,240,2,2.0,,,,0.9676908818073571
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,11,0.6637,0.3808906182447038,0.3133001422475107,0.34380487804878046,0.8461369451354781,0.7484084123798727,330,331,2,2.0,,,,1.2362363217398524
sine_wave_2d,0.003,10000,1,sine_wave_2d_fuzziness_003,2,wodt,12,0.6581,0.3169044530912235,0.28499222395023327,0.30010235414534286,0.8487826956333766,0.7361461156242897,436,437,2,2.0,,,,1.4606773778796196
