seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_2d_fuzziness_007,2,oc1,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0004070242866873741
11,radial_segment_2d_fuzziness_007,2,oc1,1,0.6548,0.945500179275726,0.6262170505818095,0.7534285714285713,0.44550017927572605,0.2647369301255389,1,2,17.17375126061961
11,radial_segment_2d_fuzziness_007,2,oc1,2,0.7048,0.9315166726425242,0.6690703064640742,0.7787769784172662,0.6969343850842598,0.41134441586933557,3,4,30.79888288816437
11,radial_segment_2d_fuzziness_007,2,oc1,3,0.7528,0.903191107923987,0.7228120516499282,0.802996493465094,0.8211276443169593,0.5072344528971362,7,8,44.05617633322254
11,radial_segment_2d_fuzziness_007,2,oc1,4,0.7766,0.8906418070993187,0.7536407766990292,0.8164338537387018,0.8631613993750962,0.4798539909344959,13,14,54.61666245898232
11,radial_segment_2d_fuzziness_007,2,oc1,5,0.7932,0.8795267120831839,0.7784830212630911,0.8259259259259258,0.8954971913469585,0.5246042685498895,23,24,65.52801246708259
11,radial_segment_2d_fuzziness_007,2,oc1,6,0.7996,0.9035496593761205,0.7746695358130956,0.8341608738828202,0.8969730708988319,0.5540058590139387,37,38,76.042146733962
11,radial_segment_2d_fuzziness_007,2,oc1,7,0.8048,0.9117963427751883,0.7769630308585396,0.8389970306829428,0.8991293922552885,0.5122165657022062,63,64,86.80045619281009
11,radial_segment_2d_fuzziness_007,2,oc1,8,0.835,0.8752240946575833,0.8365318711446196,0.8554406868757666,0.9028773754033701,0.5040170064561589,87,88,95.9378995001316
11,radial_segment_2d_fuzziness_007,2,oc1,9,0.861,0.8519182502689135,0.8939051918735892,0.8724068294474022,0.9104735052207262,0.495657452814525,131,132,105.43669886700809
11,radial_segment_2d_fuzziness_007,2,oc1,10,0.8718,0.8608820365722482,0.9046721929163527,0.8822340620981076,0.9134420536538008,0.5130482463120329,177,178,113.30268524307758
11,radial_segment_2d_fuzziness_007,2,oc1,11,0.8912,0.8967371817855863,0.907145447950671,0.9019112874143528,0.9138152403708109,0.5094294853548438,240,241,125.44563676277176
11,radial_segment_2d_fuzziness_007,2,oc1,12,0.909,0.897454284689853,0.936751497005988,0.9166819263871087,0.8989516884162083,0.505040056001745,277,278,131.26949426718056
