shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,0,0.51,0.0,,,0.0,0.0,0,1,0,0.0,0.0,0.0,,0.000740481074899435
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,1,0.6237,0.9530612244897959,0.5693039132024869,0.7128138594215064,0.4530612244897958,0.31644627520265267,1,2,2,0.0,0.0,0.0,,50.58291134797037
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,2,0.6883,0.9285714285714286,0.6218395517288506,0.7448637144961939,0.6840816326530612,0.40807127451288383,3,4,2,2.0,0.0,0.0,,87.40932518895715
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,3,0.7368,0.8814285714285715,0.6780219780219781,0.7664596273291926,0.8047448979591838,0.4955990697942749,7,8,2,2.0,0.0,0.0,,119.32181304320693
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,4,0.7766,0.893673469387755,0.718811556139199,0.7967612809315866,0.8436734693877552,0.5072051381671969,13,14,2,2.0,0.0,0.0,,146.92631413973868
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,5,0.7838,0.8691836734693877,0.7368512110726644,0.797565543071161,0.8412414965986397,0.5190155296271066,23,24,2,2.0,0.0,0.0,,168.5347653296776
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,6,0.7995,0.7057142857142857,0.8599850783387217,0.7752494115009528,0.8569886621315195,0.4932731532760939,44,45,2,2.0,0.0,0.0,,185.03940561506897
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,7,0.8625,0.8326530612244898,0.8802588996763754,0.8557944415312008,0.8814868804664726,0.5154336304390768,69,70,2,2.0,0.0,0.0,,203.0613138107583
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,8,0.8738,0.8446938775510204,0.8920258620689655,0.8677148846960168,0.8887504475474397,0.5182543767757097,113,114,2,2.0,0.0,0.0,,220.31787400133908
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,9,0.8936,0.8606122448979592,0.9171378860374075,0.8879764160875974,0.8995894498150143,0.4954384660612834,170,171,2,2.0,0.0,0.0,,232.8815488340333
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,10,0.9017,0.860204081632653,0.9339685353423444,0.8955699564432168,0.9174667437825332,0.5106970064931848,246,247,2,2.0,0.0,0.0,,246.91473680594936
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,11,0.9121,0.8714285714285714,0.9448993140075238,0.9066779912941926,0.9165769670700139,0.4984770962265528,338,339,2,2.0,0.0,0.0,,269.37069888506085
radial_segment_2d,0.005,10000,8,radial_segment_2d_fuzziness_005,2,oc1,12,0.9186,0.8836734693877552,0.9466550065588106,0.9140806417563858,0.9116587060356056,0.49933388831352254,375,376,2,2.0,0.0,0.0,,276.35737128695473
