seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_3d_fuzziness_005,3,randcart,0,0.6471,0.0,,,0.0,0.0,0,1,1.8576160073280334e-05
8,radial_segment_3d_fuzziness_005,3,randcart,1,0.6471,0.0,,,0.4671294984414849,0.3925131794574521,1,2,43.48268410097808
8,radial_segment_3d_fuzziness_005,3,randcart,2,0.7552,0.6415415131765373,0.656803017116333,0.6490825688073395,0.5539104562198924,0.5367670642235132,3,4,74.0781932361424
8,radial_segment_3d_fuzziness_005,3,randcart,3,0.7713,0.6265230943610088,0.6952830188679245,0.6591146221493517,0.7321833380561067,0.48505459855705846,7,8,87.85490981023759
8,radial_segment_3d_fuzziness_005,3,randcart,4,0.832,0.7687730235194106,0.7584568073804865,0.7635800731775965,0.8087453952961181,0.49896565846073004,15,16,99.35466067213565
8,radial_segment_3d_fuzziness_005,3,randcart,5,0.8468,0.8855199773306885,0.7347754526216788,0.80313544076073,0.8336639274582036,0.49135040867388113,30,31,107.33441296126693
8,radial_segment_3d_fuzziness_005,3,randcart,6,0.8683,0.7871918390478889,0.8307416267942583,0.8083806198166739,0.8670758612314291,0.5272529693915604,55,56,113.3158126748167
8,radial_segment_3d_fuzziness_005,3,randcart,7,0.8984,0.8775857183338056,0.841347459929367,0.8590846047156727,0.8939998673604119,0.5416111496947631,93,94,120.07889388687909
8,radial_segment_3d_fuzziness_005,3,randcart,8,0.9151,0.8999716633607254,0.8649237472766884,0.8820997083738369,0.8920593424071517,0.5284014829674613,154,155,128.2786228498444
8,radial_segment_3d_fuzziness_005,3,randcart,9,0.9325,0.9028053272881836,0.9056281978396816,0.9042145593869733,0.90085425868492,0.5363354519011383,217,218,125.26475201221183
8,radial_segment_3d_fuzziness_005,3,randcart,10,0.9318,0.9237744403513743,0.8875578546147563,0.905304082199389,0.9032218658725732,0.5608321289636098,282,283,131.5284702470526
8,radial_segment_3d_fuzziness_005,3,randcart,11,0.9483,0.9206574100311703,0.9320137693631669,0.9263007840342125,0.8961725678418102,0.5431291484035867,370,371,128.24780492810532
8,radial_segment_3d_fuzziness_005,3,randcart,12,0.9534,0.9359591952394446,0.9322607959356477,0.934106334841629,0.8980853448053787,0.5409569268635537,439,440,126.5671351077035
