seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_3d_fuzziness_005,3,oc1,0,0.7606,0.0,,,0.0,0.0,0,1,0.00044991588220000267
1,barbell_3d_fuzziness_005,3,oc1,1,0.7713,0.27861319966583126,0.5436022819885901,0.3684065175365921,0.2213868003341688,0.23414502259548198,1,2,63.05048600118607
1,barbell_3d_fuzziness_005,3,oc1,2,0.7939,0.5484544695071011,0.5726122982991714,0.560273095796885,0.2963659147869675,0.29985158967059067,3,4,114.0888776476495
1,barbell_3d_fuzziness_005,3,oc1,3,0.8292,0.5033416875522139,0.6989559164733179,0.5852355512384653,0.585108604845447,0.48222890714660394,7,8,156.08313455525786
1,barbell_3d_fuzziness_005,3,oc1,4,0.8462,0.5192147034252298,0.7625766871165645,0.6177932405566602,0.7023511158849507,0.5051526113961999,13,14,180.33387267403305
1,barbell_3d_fuzziness_005,3,oc1,5,0.8606,0.5547201336675021,0.8019323671497585,0.6558024691358024,0.7968880534670009,0.5464875262732223,23,24,193.56989081716165
1,barbell_3d_fuzziness_005,3,oc1,6,0.9123,0.843358395989975,0.8008726695755652,0.8215666327568668,0.8436881677878905,0.5824376759056951,37,38,204.58272265922278
1,barbell_3d_fuzziness_005,3,oc1,7,0.9192,0.8395989974937343,0.8258011503697618,0.8326429163214583,0.8530105024465933,0.5465332690293494,55,56,211.47355955000967
1,barbell_3d_fuzziness_005,3,oc1,8,0.9316,0.8400167084377611,0.8698096885813149,0.8546536336591586,0.8879015721120982,0.5247907416627997,98,99,223.3512840550393
1,barbell_3d_fuzziness_005,3,oc1,9,0.9415,0.8324979114452798,0.915480018373909,0.8720192518048567,0.8897696437476119,0.5385397258742759,128,129,217.52749137114733
1,barbell_3d_fuzziness_005,3,oc1,10,0.9459,0.8283208020050126,0.9384761003312825,0.8799644996671844,0.8846932145177762,0.5426508931010219,134,135,219.9555480121635
1,barbell_3d_fuzziness_005,3,oc1,11,0.952,0.8487886382623224,0.9451162790697675,0.8943661971830986,0.8967054160223258,0.531838082748826,187,188,226.94944015704095
1,barbell_3d_fuzziness_005,3,oc1,12,0.9569,0.8579782790309106,0.9575757575757575,0.905045164133069,0.9057568544476771,0.5578212791752983,198,199,228.1403453471139
