shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,0,0.6916,0.0,,,0.0,0.0,0,1,0,0.0,,,,1.0156072676181793e-05
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,1,0.6916,0.0,,,0.470817120622568,0.39145734084019046,1,2,2,0.0,,,,26.450062210205942
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,2,0.6916,0.0,,,0.7065499351491569,0.5812256769471884,3,4,2,2.0,,,,44.312611737288535
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,3,0.7878,0.9085603112840467,0.6036191296854804,0.7253429976702045,0.8225518806744487,0.608218964643749,7,8,2,2.0,,,,55.72335119359195
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,4,0.8949,0.8955901426718548,0.791177313090805,0.8401520912547529,0.8861219195849548,0.6419291029819345,14,15,2,2.0,,,,63.237498136237264
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,5,0.9031,0.8362516212710766,0.847518895826487,0.8418475599804145,0.9141458516380065,0.6081074786626024,30,31,2,2.0,,,,68.52564825396985
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,6,0.925,0.9023994811932555,0.8610767326732673,0.8812539582013932,0.9296304773530684,0.627855661497762,50,51,2,2.0,,,,71.75851194094867
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,7,0.9418,0.9302853437094682,0.8865883807169345,0.9079113924050634,0.9420745864757969,0.6274469125139639,80,81,2,2.0,,,,74.31542275939137
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,8,0.9533,0.9121271076523995,0.9348620804253905,0.9233546692926309,0.9394359075820531,0.564240270013113,117,118,2,2.0,,,,76.0177896511741
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,9,0.9597,0.9276913099870299,0.9408089444261756,0.934204081632653,0.9342987177396185,0.5663787400650153,166,167,2,2.0,,,,77.31948284106329
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,10,0.9692,0.9341763942931258,0.9648359008707301,0.9492586490939044,0.9386197134718002,0.5700972988770374,218,219,2,2.0,,,,77.7390091069974
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,11,0.9707,0.9319066147859922,0.9719310111599594,0.9514980963416653,0.9243583295834548,0.5432408860601674,293,294,2,2.0,,,,77.10362345399335
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,randcart,12,0.971,0.9367704280155642,0.9681635388739946,0.9522083058668425,0.92665095037115,0.5377369717578577,306,307,2,2.0,,,,80.30497772200033
