seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,radial_segment_2d_fuzziness_003,2,randcart,0,0.5698,0.0,,,0.0,0.0,0,1,8.47596675157547e-06
1,radial_segment_2d_fuzziness_003,2,randcart,1,0.5698,0.0,,,0.4256159925615992,0.2581213526491055,1,2,6.675103111192584
1,radial_segment_2d_fuzziness_003,2,randcart,2,0.6432,0.9135285913528591,0.5515015436429975,0.687784389219461,0.6904927940492793,0.46678169569274597,3,4,11.333532228134573
1,radial_segment_2d_fuzziness_003,2,randcart,3,0.7252,0.9521152952115295,0.617053329316059,0.7488117001828153,0.8178172942817294,0.5625281431178693,7,8,15.008774494752288
1,radial_segment_2d_fuzziness_003,2,randcart,4,0.736,0.9567642956764296,0.6264840182648402,0.7571743929359824,0.8625929800092982,0.6193327349493802,15,16,18.11422133864835
1,radial_segment_2d_fuzziness_003,2,randcart,5,0.7922,0.9400278940027894,0.689631650750341,0.7955931536494196,0.8966272251465937,0.601583339390579,30,31,20.021403667982668
1,radial_segment_2d_fuzziness_003,2,randcart,6,0.8128,0.9358437935843794,0.7161152614727855,0.8113663845223701,0.934157391454955,0.638833616294074,50,51,22.452711244113743
1,radial_segment_2d_fuzziness_003,2,randcart,7,0.8826,0.8926080892608089,0.843585237258348,0.8674045629094195,0.9303870292887031,0.6195255135580502,79,80,22.34869979787618
1,radial_segment_2d_fuzziness_003,2,randcart,8,0.8992,0.8851696885169689,0.8810735770476631,0.8831168831168831,0.9322166960518583,0.571135276368089,105,106,24.795413949992508
1,radial_segment_2d_fuzziness_003,2,randcart,9,0.9224,0.9149232914923291,0.9056603773584906,0.910268270120259,0.9288472399921619,0.5523977614669708,120,121,25.175199069082737
1,radial_segment_2d_fuzziness_003,2,randcart,10,0.9368,0.902370990237099,0.9482169027845627,0.9247260600285849,0.9090893012350172,0.5441120408564797,183,184,22.6341990143992
1,radial_segment_2d_fuzziness_003,2,randcart,11,0.9444,0.9246861924686193,0.9448931116389548,0.9346804511278195,0.9113799992461082,0.5361627748614808,184,185,25.751295923721045
1,radial_segment_2d_fuzziness_003,2,randcart,12,0.948,0.9270106927010693,0.9508822126847878,0.9387947269303202,0.9026692668155993,0.5185680247958926,225,226,25.86382376216352
