seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_2d_fuzziness_000,2,wodt,0,0.6856,0.0,,,0.0,0.0,0,1,0.0002535502426326275
11,radial_segment_2d_fuzziness_000,2,wodt,1,0.6856,0.0,,,0.49300254452926207,0.47130682001744595,1,2,0.011096714064478874
11,radial_segment_2d_fuzziness_000,2,wodt,2,0.6856,0.0,,,0.7465012722646309,0.7347001809036131,3,4,0.028491589706391096
11,radial_segment_2d_fuzziness_000,2,wodt,3,0.697,0.2678117048346056,0.5363057324840764,0.35723377174374205,0.7383375742154368,0.6767594274955802,6,7,0.043276478070765734
11,radial_segment_2d_fuzziness_000,2,wodt,4,0.697,0.2678117048346056,0.5363057324840764,0.35723377174374205,0.7742639040348964,0.70885211940103,10,11,0.06487649166956544
11,radial_segment_2d_fuzziness_000,2,wodt,5,0.7428,0.45165394402035625,0.6261022927689595,0.524759793052476,0.7102063895957025,0.6108281864369101,15,16,0.08541868021711707
11,radial_segment_2d_fuzziness_000,2,wodt,6,0.6536,0.1743002544529262,0.3870056497175141,0.24035087719298245,0.7559372349448688,0.6257886849036962,21,22,0.11524701025336981
11,radial_segment_2d_fuzziness_000,2,wodt,7,0.6746,0.2506361323155216,0.46737841043890865,0.32629399585921326,0.7908033442384588,0.670199843012651,30,31,0.1600951380096376
11,radial_segment_2d_fuzziness_000,2,wodt,8,0.6744,0.27099236641221375,0.46916299559471364,0.34354838709677415,0.7432145886344361,0.5917414436506545,41,42,0.20663379319012165
11,radial_segment_2d_fuzziness_000,2,wodt,9,0.6822,0.2958015267175573,0.4910242872228089,0.36919412465264,0.7461002323265848,0.554107813119211,57,58,0.2704390469007194
11,radial_segment_2d_fuzziness_000,2,wodt,10,0.6922,0.3288804071246819,0.5164835164835165,0.40186552662261954,0.7372773536895674,0.5332070313250883,76,77,0.33569958014413714
11,radial_segment_2d_fuzziness_000,2,wodt,11,0.7384,0.5782442748091603,0.584942084942085,0.581573896353167,0.7740766443056519,0.5376795843413829,98,99,0.4086247952654958
11,radial_segment_2d_fuzziness_000,2,wodt,12,0.7374,0.5788804071246819,0.5829596412556054,0.5809128630705395,0.780309833857207,0.5441713202380432,119,120,0.513877565972507
