seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,rectangle_2d_fuzziness_000,2,randcart,0,0.753,0.0,,,0.0,0.0,0,1,7.834751158952713e-06
11,rectangle_2d_fuzziness_000,2,randcart,1,0.753,0.0,,,0.48218623481781364,0.4410109368582773,1,2,6.559420202858746
11,rectangle_2d_fuzziness_000,2,randcart,2,0.753,0.0,,,0.7099190283400809,0.6213217877456654,3,4,10.957489580847323
11,rectangle_2d_fuzziness_000,2,randcart,3,0.8078,0.9036437246963562,0.5699693564862104,0.699029126213592,0.825,0.6748282484807535,7,8,13.473793962039053
11,rectangle_2d_fuzziness_000,2,randcart,4,0.8968,0.9360323886639677,0.7256748273697426,0.8175388967468176,0.8726720647773281,0.6215579196176091,11,12,14.636729716323316
11,rectangle_2d_fuzziness_000,2,randcart,5,0.9516,0.974089068825911,0.851380042462845,0.9086102719033232,0.9171390013495275,0.6234026410979201,20,21,15.723329633940011
11,rectangle_2d_fuzziness_000,2,randcart,6,0.9674,0.9562753036437247,0.9155038759689923,0.9354455445544554,0.9075236167341427,0.6336364792337688,23,24,16.215161754749715
11,rectangle_2d_fuzziness_000,2,randcart,7,0.9884,0.982995951417004,0.9704236610711431,0.9766693483507642,0.9439721097615836,0.5858705978245524,35,36,16.81012089457363
11,rectangle_2d_fuzziness_000,2,randcart,8,0.99,0.9935222672064777,0.966903073286052,0.9800319488817892,0.9323702613176299,0.59421292454117,43,44,16.856821740977466
11,rectangle_2d_fuzziness_000,2,randcart,9,0.993,0.994331983805668,0.9777070063694268,0.9859494179044561,0.9380116959064329,0.5573218579589336,44,45,17.33932785084471
11,rectangle_2d_fuzziness_000,2,randcart,10,0.9922,0.994331983805668,0.9746031746031746,0.9843687374749499,0.933792747006633,0.5660347139070545,46,47,17.43372876616195
11,rectangle_2d_fuzziness_000,2,randcart,11,0.9936,0.9951417004048583,0.9792828685258964,0.98714859437751,0.93115721997301,0.5537710778427569,47,48,17.76740214601159
11,rectangle_2d_fuzziness_000,2,randcart,12,0.9954,0.9919028340080972,0.9894991922455574,0.9906995551961182,0.9300318102949683,0.590000711579485,55,56,18.244909423869103
