shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,0,0.5017,1.0,0.5017,0.6681760671239263,0.0,0.0,0,1,0,0.0,,,,0.00035325856879353523
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,1,0.5001,0.9378114411002592,0.500958262350937,0.6530640571864808,0.43781144110025916,0.0060149087955261304,1,2,3,0.0,,,,0.03009225009009242
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,2,0.64,0.9264500697628064,0.5899225790074882,0.7208436724565757,0.6510364759816625,0.23133003423797138,3,4,3,3.0,,,,0.053891254123300314
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,3,0.5736,0.7105840143512059,0.5590403010820135,0.6257679480428295,0.7312387881203906,0.3739947196063087,7,8,3,3.0,,,,0.08978260168805718
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,4,0.5751,0.6689256527805462,0.5646029609690444,0.6123528875102637,0.6674035551850981,0.3296392026366086,15,16,3,3.0,,,,0.13382120989263058
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,5,0.4871,0.7767590193342635,0.49291677207184414,0.6031107328019809,0.7115930835160453,0.2912679872523629,28,29,3,3.0,,,,0.18540497589856386
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,6,0.5308,0.8134343233007774,0.5207349751180299,0.6349774389295162,0.6920123753152327,0.29360441818457295,49,50,3,3.0,,,,0.3061209446750581
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,7,0.526,0.7614112019134941,0.5188102675539862,0.617124394184168,0.7283350892679177,0.40487875332647105,83,84,3,3.0,,,,0.45988182118162513
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,8,0.548,0.7544349212676899,0.5351336066732645,0.6261373035566583,0.7192409444253178,0.3927383962779045,129,130,3,3.0,,,,0.6403322876431048
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,9,0.5585,0.7474586406218856,0.5436358364743404,0.6294586655476291,0.7280837744262101,0.42482382305549304,190,191,3,3.0,,,,0.8929745303466916
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,10,0.5643,0.7430735499302372,0.5485579752795762,0.6311690510454584,0.7315189892825931,0.4350459810515843,265,266,3,3.0,,,,1.1848428808152676
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,11,0.5413,0.7241379310344828,0.5314511410181393,0.6130093647177929,0.7203082851637765,0.43356041818750346,364,365,3,3.0,,,,1.5740100559778512
saddle_3d,0.005,10000,8,saddle_3d_fuzziness_005,3,wodt,12,0.556,0.7604145903926649,0.5409045796115128,0.632145816072908,0.7333392552278775,0.4280743529805693,476,477,3,3.0,,,,2.0878344201482832
