seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_2d_fuzziness_003,2,ridge_cart,0,0.648,0.0,,,0.0,0.0,0,1,0.00033972272649407387
8,barbell_2d_fuzziness_003,2,ridge_cart,1,0.648,0.0,,,0.48352272727272716,0.38965526177128607,1,2,12.21412428515032
8,barbell_2d_fuzziness_003,2,ridge_cart,2,0.648,0.0,,,0.709090909090909,0.4730387477531657,3,4,20.66246209014207
8,barbell_2d_fuzziness_003,2,ridge_cart,3,0.75,0.9664772727272727,0.5881742738589212,0.7312983662940671,0.8326704545454546,0.5457776683390299,7,8,26.11963786603883
8,barbell_2d_fuzziness_003,2,ridge_cart,4,0.8106,0.9482954545454545,0.660990099009901,0.7789964994165693,0.8862878787878787,0.5496034298734003,14,15,30.29232943430543
8,barbell_2d_fuzziness_003,2,ridge_cart,5,0.8412,0.9392045454545455,0.7064102564102565,0.8063414634146343,0.9167613636363636,0.5068337082479353,27,28,33.46893993904814
8,barbell_2d_fuzziness_003,2,ridge_cart,6,0.8754,0.9346590909090909,0.7640501625638644,0.8407871198568874,0.9294466403162054,0.5300491672127876,45,46,35.84540367126465
8,barbell_2d_fuzziness_003,2,ridge_cart,7,0.886,0.9414772727272728,0.7801318267419962,0.853244078269825,0.9352789256198346,0.5493524907070049,65,66,38.13482545875013
8,barbell_2d_fuzziness_003,2,ridge_cart,8,0.8876,0.9443181818181818,0.7817497648165569,0.8553782810087495,0.9379620379620379,0.5502795600858756,90,91,40.073568949941546
8,barbell_2d_fuzziness_003,2,ridge_cart,9,0.9076,0.9517045454545454,0.8162768031189084,0.8788037775445959,0.9369062244062245,0.556845810466503,110,111,41.708926282357424
8,barbell_2d_fuzziness_003,2,ridge_cart,10,0.9208,0.9295454545454546,0.8574423480083857,0.8920392584514721,0.9269755244755244,0.5541842331335658,129,130,42.801886620000005
8,barbell_2d_fuzziness_003,2,ridge_cart,11,0.9318,0.9301136363636363,0.8824797843665768,0.90567081604426,0.9220866381940209,0.5509629230558286,148,149,43.66562183201313
8,barbell_2d_fuzziness_003,2,ridge_cart,12,0.9406,0.9471590909090909,0.8909673971138429,0.9182043514183421,0.9127601314348304,0.5453535500345017,165,166,43.790457885246724
