seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_2d_fuzziness_007,2,oc1,0,0.5438,0.0,,,0.0,0.0,0,1,0.0004985346458852291
8,barbell_2d_fuzziness_007,2,oc1,1,0.625,0.9649276633055678,0.5508008008008008,0.7012904253624344,0.4649276633055679,0.3736184929416433,1,2,18.3618172169663
8,barbell_2d_fuzziness_007,2,oc1,2,0.7984,0.8873301183691363,0.7293693693693694,0.800632911392405,0.6704296361245068,0.4787381611004957,3,4,32.35206480091438
8,barbell_2d_fuzziness_007,2,oc1,3,0.817,0.8548882069267865,0.7695343330702447,0.8099688473520249,0.7621970313772155,0.4308612732208412,6,7,42.01436322974041
8,barbell_2d_fuzziness_007,2,oc1,4,0.8288,0.8167470407715914,0.8096479791395046,0.8131820165866436,0.8094037702761945,0.39194277904501895,11,12,49.99139253003523
8,barbell_2d_fuzziness_007,2,oc1,5,0.8482,0.8202542744410346,0.8427927927927928,0.8313708064874472,0.8527161133474153,0.48811058448865086,21,22,58.20183961093426
8,barbell_2d_fuzziness_007,2,oc1,6,0.8586,0.8557650153441473,0.8377682403433476,0.8466710041205813,0.8713579866582934,0.5015094228134875,36,37,66.82365631684661
8,barbell_2d_fuzziness_007,2,oc1,7,0.8634,0.8548882069267865,0.8470894874022589,0.850970979707615,0.8772534640574972,0.5018842643791666,65,66,76.93583261081949
8,barbell_2d_fuzziness_007,2,oc1,8,0.8934,0.8597106532222709,0.9020239190432383,0.8803591470258136,0.8890877945020863,0.49234730248783354,107,108,84.02301651192829
8,barbell_2d_fuzziness_007,2,oc1,9,0.9096,0.8583954405962297,0.9381887877335889,0.8965201465201464,0.8918260934453917,0.5013227457999909,140,141,90.69715737877414
8,barbell_2d_fuzziness_007,2,oc1,10,0.916,0.8882069267864972,0.9246919214970333,0.90608228980322,0.8978465053870575,0.5152701731257694,164,165,93.33487346814945
8,barbell_2d_fuzziness_007,2,oc1,11,0.9308,0.8921525646646208,0.9531615925058547,0.9216485507246378,0.9041113664646336,0.5204978051503413,222,223,105.56067759543657
8,barbell_2d_fuzziness_007,2,oc1,12,0.9394,0.9066199035510741,0.9582947173308619,0.9317413831944132,0.9006194430689556,0.5116131360879344,277,278,121.90750654088333
