seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,rectangle_2d_fuzziness_005,2,oc1,0,0.637,0.0,,,0.0,0.0,0,1,0.0004701889120042324
1,rectangle_2d_fuzziness_005,2,oc1,1,0.637,0.0,,,0.45922865013774117,0.353123004657655,1,2,17.477927641943097
1,rectangle_2d_fuzziness_005,2,oc1,2,0.7288,0.856198347107438,0.5866364665911665,0.696236559139785,0.6571625344352618,0.5086415644278719,3,4,31.016325472388417
1,rectangle_2d_fuzziness_005,2,oc1,3,0.8062,0.8269972451790634,0.6961966604823747,0.7559808612440191,0.7486816214088943,0.5524382196951674,6,7,39.598003345075995
1,rectangle_2d_fuzziness_005,2,oc1,4,0.8652,0.8451790633608816,0.7960560456668396,0.8198824158204169,0.791046831955923,0.5632644352583998,11,12,47.672121160198
1,rectangle_2d_fuzziness_005,2,oc1,5,0.8998,0.8253443526170798,0.8906064209274673,0.8567343437231913,0.8246483978541395,0.5626627633279355,18,19,53.52271027304232
1,rectangle_2d_fuzziness_005,2,oc1,6,0.9124,0.8743801652892562,0.8831385642737897,0.8787375415282392,0.8531356344190573,0.5573523768726185,33,34,59.53567786514759
1,rectangle_2d_fuzziness_005,2,oc1,7,0.9284,0.8710743801652893,0.9272727272727272,0.8982954545454546,0.8751453933272113,0.541367471816625,53,54,66.2957435096614
1,rectangle_2d_fuzziness_005,2,oc1,8,0.9348,0.874931129476584,0.941315945465323,0.9069103369503141,0.877961432506887,0.5418418522513078,69,70,68.46557087637484
1,rectangle_2d_fuzziness_005,2,oc1,9,0.9448,0.9162534435261708,0.9306099608282037,0.9233759022765131,0.9016936160019164,0.511554108919561,114,115,76.94245628966019
1,rectangle_2d_fuzziness_005,2,oc1,10,0.9486,0.9261707988980716,0.9318181818181818,0.928985907709312,0.914447068083432,0.5433466281061923,139,140,79.31066125491634
1,rectangle_2d_fuzziness_005,2,oc1,11,0.9592,0.9377410468319559,0.9492470719464584,0.9434589800443459,0.9157390073512628,0.5376388675376196,180,181,87.26494671823457
1,rectangle_2d_fuzziness_005,2,oc1,12,0.9688,0.946556473829201,0.9667979741136747,0.9565701559020044,0.9145646185171878,0.5351198817846023,229,230,95.70967764407396
