seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_3d_fuzziness_000,3,randcart,0,0.7602,0.0,,,0.0,0.0,0,1,7.603783160448074e-06
11,radial_segment_3d_fuzziness_000,3,randcart,1,0.7602,0.0,,,0.4870725604670558,0.4213405211772143,1,2,43.06815065117553
11,radial_segment_3d_fuzziness_000,3,randcart,2,0.7602,0.0,,,0.5492076730608839,0.36235142745819804,3,4,72.67820900725201
11,radial_segment_3d_fuzziness_000,3,randcart,3,0.7777,0.3723936613844871,0.5543140906269398,0.4454976303317536,0.7557339449541283,0.5669853453235294,7,8,93.69179157773033
11,radial_segment_3d_fuzziness_000,3,randcart,4,0.8083,0.6105087572977481,0.598283612586841,0.6043343653250774,0.767306088407006,0.5806145280048649,14,15,104.9199084606953
11,radial_segment_3d_fuzziness_000,3,randcart,5,0.8768,0.79232693911593,0.721336370539104,0.7551669316375199,0.8285376702807892,0.6329044881654691,23,24,109.8512607421726
11,radial_segment_3d_fuzziness_000,3,randcart,6,0.8958,0.8002502085070893,0.7731668009669621,0.7864754098360657,0.8789031509998171,0.6414024893682617,40,41,117.11646882817149
11,radial_segment_3d_fuzziness_000,3,randcart,7,0.9367,0.8586321934945789,0.8750531236719082,0.8667648916017681,0.8668142992723824,0.5747498323025098,57,58,118.52554924879223
11,radial_segment_3d_fuzziness_000,3,randcart,8,0.9488,0.9257714762301918,0.8692247454972593,0.8966074313408724,0.8912251437601508,0.5942251253136122,94,95,121.11228393297642
11,radial_segment_3d_fuzziness_000,3,randcart,9,0.9617,0.9216013344453712,0.918918918918919,0.9202581719758485,0.9063916900447344,0.582450486722119,109,110,122.53270856291056
11,radial_segment_3d_fuzziness_000,3,randcart,10,0.9677,0.9499582985821518,0.9181781539701733,0.9337979094076654,0.9262320590541868,0.6196945191518708,133,134,127.28659976180643
11,radial_segment_3d_fuzziness_000,3,randcart,11,0.9722,0.9541284403669725,0.9315960912052117,0.942727647301195,0.9215354901014001,0.5857425375589242,151,152,130.14292598888278
11,radial_segment_3d_fuzziness_000,3,randcart,12,0.9816,0.96371976647206,0.959717607973422,0.9617145235122764,0.9055055458092471,0.5853384346725516,173,174,127.21400941489264
