seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,rectangle_2d_fuzziness_007,2,oc1,0,0.5948,0.0,,,0.0,0.0,0,1,0.0003960500471293926
11,rectangle_2d_fuzziness_007,2,oc1,1,0.5948,0.0,,,0.4521224086870681,0.32001839060327764,1,2,16.169071505777538
11,rectangle_2d_fuzziness_007,2,oc1,2,0.7194,0.8203356367226061,0.6153276564235468,0.7031944150624074,0.6337611056268511,0.4501984019354064,3,4,28.899213012773544
11,rectangle_2d_fuzziness_007,2,oc1,3,0.7872,0.7655478775913129,0.724766355140187,0.7445991358617379,0.7290932167536315,0.5066938276100745,6,7,37.57926974305883
11,rectangle_2d_fuzziness_007,2,oc1,4,0.8552,0.8479763079960513,0.8050609184629803,0.8259615384615385,0.7590415507493493,0.5232752060880477,10,11,44.81062350329012
11,rectangle_2d_fuzziness_007,2,oc1,5,0.8726,0.7961500493583415,0.8780620577027762,0.8351022521356459,0.7984101418402869,0.4949744769622053,18,19,50.33338276389986
11,rectangle_2d_fuzziness_007,2,oc1,6,0.8856,0.8232971372161896,0.8862911795961743,0.8536335721596725,0.8257650542941757,0.4897645966978741,33,34,56.71984844934195
11,rectangle_2d_fuzziness_007,2,oc1,7,0.8986,0.8252714708785784,0.9161643835616439,0.8683458841859257,0.8487251931783368,0.534996574871639,57,58,62.80716122267768
11,rectangle_2d_fuzziness_007,2,oc1,8,0.909,0.8627838104639685,0.908051948051948,0.8848392811946343,0.8738719873961729,0.5157021687011345,98,99,69.71670104889199
11,rectangle_2d_fuzziness_007,2,oc1,9,0.9194,0.8509378084896347,0.9446575342465754,0.8953518566606076,0.8894223578330192,0.5130005142675607,131,132,77.43924654042348
11,rectangle_2d_fuzziness_007,2,oc1,10,0.9312,0.8696939782823297,0.9565689467969598,0.9110651499482937,0.8915635203887922,0.5039095237588678,194,195,87.06685996800661
11,rectangle_2d_fuzziness_007,2,oc1,11,0.9416,0.9012833168805529,0.9520333680917622,0.9259634888438133,0.8972430138161704,0.5294545451978219,236,237,92.76438565459102
11,rectangle_2d_fuzziness_007,2,oc1,12,0.953,0.9220138203356367,0.9604113110539846,0.9408209519012843,0.9015815235274764,0.5173408570404325,287,288,100.35669152718037
