seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,saddle_3d_fuzziness_005,3,oc1,0,0.5045,0.0,,,0.0,0.0,0,1,0.0005239630118012428
1,saddle_3d_fuzziness_005,3,oc1,1,0.6448,0.9436932391523714,0.5882500943514908,0.7247365158090514,0.44369323915237135,0.3121845689711604,1,2,63.38125266274437
1,saddle_3d_fuzziness_005,3,oc1,2,0.803,0.8922300706357215,0.7548232883728871,0.81779504254532,0.6435418768920282,0.3750108986396221,3,4,110.22762345196679
1,saddle_3d_fuzziness_005,3,oc1,3,0.839,0.8863773965691221,0.8075013789299503,0.8451029440061574,0.7559788092835522,0.41311389654439834,7,8,144.22990787401795
1,saddle_3d_fuzziness_005,3,oc1,4,0.8705,0.9158425832492432,0.8378877400295421,0.8751325812361392,0.8354927682475615,0.5065097789700954,14,15,172.51192947104573
1,saddle_3d_fuzziness_005,3,oc1,5,0.8827,0.8714429868819374,0.8895756077461887,0.8804159445407279,0.8792129162462157,0.4567815623584197,29,30,201.24853421421722
1,saddle_3d_fuzziness_005,3,oc1,6,0.9121,0.9162462159434914,0.9072741806554756,0.9117381263179033,0.8985110896023394,0.5319254813828334,48,49,225.1834965501912
1,saddle_3d_fuzziness_005,3,oc1,7,0.9205,0.9099899091826438,0.9281597365170852,0.9189850198715989,0.9063163062153978,0.4920388507107072,73,74,240.16936814878136
1,saddle_3d_fuzziness_005,3,oc1,8,0.9307,0.9451059535822401,0.9175156739811913,0.931106471816284,0.9139118041757262,0.49087646758457426,96,97,257.1925838747993
1,saddle_3d_fuzziness_005,3,oc1,9,0.9361,0.9301715438950555,0.9402284781721746,0.9351729735213554,0.9211073575220461,0.5041233655861728,114,115,267.9933878639713
1,saddle_3d_fuzziness_005,3,oc1,10,0.9495,0.9364278506559032,0.9606625258799172,0.9483903934593766,0.9248892813095639,0.4919880910513106,143,144,258.9173266198486
1,saddle_3d_fuzziness_005,3,oc1,11,0.95,0.9459132189707367,0.9528359422646879,0.9493619607048815,0.9328874153092115,0.49347753835484154,174,175,275.5249645137228
1,saddle_3d_fuzziness_005,3,oc1,12,0.9542,0.9495459132189707,0.9576633421534704,0.9535873530603973,0.9409721585175672,0.49637222286794147,175,176,265.2024946738966
