shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,0,0.5943,0.0,,,0.0,0.0,0,1,0,0.0,,,,0.0004304717294871807
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,1,0.5943,0.0,,,0.4770766576287897,0.35273132656416273,1,2,2,0.0,,,,0.040980853140354156
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,2,0.5195,0.9566181907813656,0.4560517038777908,0.6176493992201798,0.6241064826226275,0.309015612851228,3,4,2,2.0,,,,0.0661123557947576
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,3,0.6452,0.9080601429627804,0.5371045341886572,0.674972517405643,0.7375893517377372,0.3357882332609714,7,8,2,2.0,,,,0.10460280813276768
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,4,0.7671,0.852107468572837,0.6666023910528346,0.7480255328356594,0.7841077150603895,0.3962575767097818,14,15,2,2.0,,,,0.1628592940978706
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,5,0.6722,0.8486566428395366,0.5637792696905191,0.6774891774891775,0.8355928025634705,0.47153488402780064,28,29,2,2.0,,,,0.2570653851144016
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,6,0.6967,0.8424944540300715,0.588093599449415,0.6926740297902523,0.8726833104452036,0.5198483098818638,52,53,2,2.0,,,,0.4018060741946101
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,7,0.698,0.819078136554104,0.592440720270993,0.6875646596316987,0.8795355834530354,0.5657189408541823,95,96,2,2.0,,,,0.6021640100516379
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,8,0.6893,0.8350998274587134,0.5815310676278751,0.6856217747647476,0.8873493198117304,0.551126111258514,157,158,2,2.0,,,,0.8685018541291356
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,9,0.6893,0.8350998274587134,0.5815310676278751,0.6856217747647476,0.8648991455098183,0.551192061871518,240,241,2,2.0,,,,1.1378145911730826
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,10,0.6851,0.8486566428395366,0.5759451321512211,0.6861983059292476,0.8649204197330891,0.5280542109477162,343,344,2,2.0,,,,1.4913855721242726
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,11,0.6811,0.8560512694108947,0.5714050674564002,0.6853478046373953,0.8451199199288921,0.5348989439899854,472,473,2,2.0,,,,1.9406737359240651
rectangle_2d,0.007,10000,11,rectangle_2d_fuzziness_007,2,wodt,12,0.7187,0.76854818831649,0.6245993589743589,0.6891369212067631,0.8278076372727594,0.5251746580648851,626,627,2,2.0,,,,2.1923317392356694
