seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_2d_fuzziness_005,2,randcart,0,0.5022,0.0,,,0.0,0.0,0,1,7.219146937131882e-06
11,radial_segment_2d_fuzziness_005,2,randcart,1,0.6164,0.9272800321414223,0.5705809641532756,0.7064585246403428,0.4272800321414223,0.25065601602024357,1,2,6.703148540109396
11,radial_segment_2d_fuzziness_005,2,randcart,2,0.6768,0.9047810365608678,0.6202148168548609,0.7359477124183006,0.6626155082362395,0.34619506724783156,3,4,11.41059055319056
11,radial_segment_2d_fuzziness_005,2,randcart,3,0.7228,0.9188429087987143,0.6588879285508499,0.7674496644295301,0.8061972679791081,0.4874276897848111,7,8,15.133923141285777
11,radial_segment_2d_fuzziness_005,2,randcart,4,0.7654,0.920449979911611,0.7014696876913656,0.7961772371850566,0.8809009642426677,0.5461947742496778,15,16,18.464056050404906
11,radial_segment_2d_fuzziness_005,2,randcart,5,0.8036,0.8842908798714343,0.7602763385146805,0.8176077265973253,0.8983653073523503,0.5550413740105795,31,32,20.440249169711024
11,radial_segment_2d_fuzziness_005,2,randcart,6,0.7954,0.9011651265568501,0.7427152317880795,0.8143038664004357,0.9139300642123589,0.5634893302687722,56,57,22.845190999098122
11,radial_segment_2d_fuzziness_005,2,randcart,7,0.8526,0.8437123342707915,0.8578431372549019,0.8507190601579906,0.9217736990124972,0.550096503782183,94,95,23.294377071317285
11,radial_segment_2d_fuzziness_005,2,randcart,8,0.861,0.8417034953796706,0.8743739565943238,0.8577277379733879,0.916163426770096,0.5487151627078326,129,130,25.330619817133993
11,radial_segment_2d_fuzziness_005,2,randcart,9,0.8746,0.870630775411812,0.8766181229773463,0.8736141906873615,0.9078662693391026,0.5520034727992227,186,187,25.680042603053153
11,radial_segment_2d_fuzziness_005,2,randcart,10,0.901,0.8625954198473282,0.9334782608695652,0.8966381290457298,0.9047294822884409,0.5476502788686648,225,226,26.909715773072094
11,radial_segment_2d_fuzziness_005,2,randcart,11,0.892,0.8525512253917236,0.9246187363834423,0.8871237458193979,0.8977157613156002,0.5210468470950098,233,234,29.585909912362695
11,radial_segment_2d_fuzziness_005,2,randcart,12,0.9156,0.8842908798714343,0.9426124197002141,0.9125207296849087,0.8954203526965185,0.5219721344087729,317,318,27.879558705724776
