seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_3d_fuzziness_003,3,oc1,0,0.803,0.0,,,0.0,0.0,0,1,0.0005018822848796844
11,barbell_3d_fuzziness_003,3,oc1,1,0.803,0.0,,,0.18274111675126914,0.251163584116453,1,2,60.8499793400988
11,barbell_3d_fuzziness_003,3,oc1,2,0.8125,0.31675126903553297,0.5411968777103209,0.39961575408261285,0.2761421319796953,0.4583791055933599,3,4,109.47123913280666
11,barbell_3d_fuzziness_003,3,oc1,3,0.8409,0.6548223350253807,0.5860972285324852,0.6185567010309277,0.5630166787527193,0.583920631761291,6,7,147.16924908477813
11,barbell_3d_fuzziness_003,3,oc1,4,0.871,0.632994923857868,0.6874310915104741,0.6590909090909092,0.6755883710198434,0.5862417857618039,10,11,170.76480720564723
11,barbell_3d_fuzziness_003,3,oc1,5,0.8954,0.6030456852791878,0.8181818181818182,0.6943308007013442,0.7700507614213197,0.6338332924942254,17,18,182.15660337684676
11,barbell_3d_fuzziness_003,3,oc1,6,0.9141,0.8583756345177666,0.7446059004843681,0.7974534307946238,0.8016773339218719,0.6228805658128562,22,23,188.29865070898086
11,barbell_3d_fuzziness_003,3,oc1,7,0.9247,0.7309644670050761,0.8659049909801564,0.7927332782824112,0.8590862944162436,0.6246355050626424,44,45,197.24420832796022
11,barbell_3d_fuzziness_003,3,oc1,8,0.945,0.7974619289340101,0.9123112659698026,0.8510292524377031,0.8653241241574436,0.5745260169083408,60,61,202.6492924359627
11,barbell_3d_fuzziness_003,3,oc1,9,0.9479,0.801522842639594,0.9239321240491516,0.8583854308235934,0.8870911777934847,0.5777735116922909,78,79,209.2841469612904
11,barbell_3d_fuzziness_003,3,oc1,10,0.9586,0.884263959390863,0.9035269709543569,0.8937916880451514,0.9053889145259704,0.5960128472463602,98,99,215.34080617222935
11,barbell_3d_fuzziness_003,3,oc1,11,0.9673,0.8928934010152284,0.9381333333333334,0.9149544863459038,0.9175922418365032,0.6115928175020551,133,134,218.99969370104373
11,barbell_3d_fuzziness_003,3,oc1,12,0.9714,0.9060913705583756,0.9464475079533404,0.9258298755186722,0.9267332976006566,0.5651972418267268,160,161,226.10718641337007
