seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_3d_fuzziness_005,3,wodt,0,0.7606,0.0,,,0.0,0.0,0,1,0.00045330915600061417
11,barbell_3d_fuzziness_005,3,wodt,1,0.7606,0.0,,,0.48036758563074367,0.4198128566633097,1,2,0.03044545277953148
11,barbell_3d_fuzziness_005,3,wodt,2,0.7606,0.0,,,0.6528822055137846,0.4591864795297962,3,4,0.05263509787619114
11,barbell_3d_fuzziness_005,3,wodt,3,0.7635,0.018796992481203006,0.7377049180327869,0.036659877800407324,0.7906671440506028,0.6625465100361612,7,8,0.100015080999583
11,barbell_3d_fuzziness_005,3,wodt,4,0.6959,0.3467000835421888,0.3597745990463806,0.35311635822165494,0.7440267335004176,0.5960744751780105,14,15,0.11920255981385708
11,barbell_3d_fuzziness_005,3,wodt,5,0.7568,0.43859649122807015,0.49111318989710007,0.46337157987643424,0.7521183912161358,0.5865686092476574,25,26,0.1901152152568102
11,barbell_3d_fuzziness_005,3,wodt,6,0.7251,0.06850459482038429,0.24011713030746706,0.10659733506662335,0.7477423718025222,0.5806832063950993,44,45,0.32068164786323905
11,barbell_3d_fuzziness_005,3,wodt,7,0.7344,0.37009189640768586,0.43559488692232057,0.40018066847335143,0.7688474058709993,0.6222449254906683,76,77,0.47623207699507475
11,barbell_3d_fuzziness_005,3,wodt,8,0.7027,0.2322472848788638,0.3287995269071555,0.27221542227662177,0.7489557226399333,0.5839924413321413,126,127,0.7317413291893899
11,barbell_3d_fuzziness_005,3,wodt,9,0.7596,0.35421888053467,0.4970691676436108,0.4136585365853659,0.753812636165577,0.5837545160898723,195,196,0.96921960497275
11,barbell_3d_fuzziness_005,3,wodt,10,0.7194,0.1808688387635756,0.33881064162754304,0.235838779956427,0.7681909692263444,0.6048792911763152,283,284,1.402884100098163
11,barbell_3d_fuzziness_005,3,wodt,11,0.7317,0.18045112781954886,0.3746747614917606,0.2435861291232027,0.7645661773481323,0.5921243646062022,387,388,1.9436121070757508
11,barbell_3d_fuzziness_005,3,wodt,12,0.7177,0.18880534670008353,0.3390847711927982,0.2425543332438959,0.7655520916111413,0.5855410289207978,502,503,2.47777535719797
