seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_3d_fuzziness_000,3,wodt,0,0.8604,0.0,,,0.0,0.0,0,1,0.00033682771027088165
8,barbell_3d_fuzziness_000,3,wodt,1,0.8604,0.0,,,0.08595988538681953,0.15492262622995678,1,2,0.021180623676627874
8,barbell_3d_fuzziness_000,3,wodt,2,0.8604,0.0,,,0.4896131805157593,0.45773974199890755,3,4,0.04110461287200451
8,barbell_3d_fuzziness_000,3,wodt,3,0.7234,0.05515759312320917,0.0505249343832021,0.05273972602739726,0.6751432664756445,0.6818054264124689,7,8,0.06911926995962858
8,barbell_3d_fuzziness_000,3,wodt,4,0.7629,0.0329512893982808,0.04311152764761012,0.03735282176207876,0.7940268900154286,0.7523370266634264,13,14,0.10217502107843757
8,barbell_3d_fuzziness_000,3,wodt,5,0.7642,0.050143266475644696,0.06352087114337568,0.05604483586869496,0.7788323782234956,0.7667861527445179,22,23,0.15034056827425957
8,barbell_3d_fuzziness_000,3,wodt,6,0.7118,0.1998567335243553,0.13649706457925637,0.1622093023255814,0.8206303724928368,0.7758882047926117,34,35,0.21077842731028795
8,barbell_3d_fuzziness_000,3,wodt,7,0.6423,0.17550143266475646,0.09172594533882442,0.12048192771084339,0.8348997134670486,0.7722971491784993,49,50,0.27640594309195876
8,barbell_3d_fuzziness_000,3,wodt,8,0.676,0.19197707736389685,0.11260504201680673,0.1419491525423729,0.8525787965616045,0.7674431886504118,66,67,0.3515981691889465
8,barbell_3d_fuzziness_000,3,wodt,9,0.7041,0.16260744985673353,0.11254338125929599,0.1330208028127747,0.8616214394067081,0.782396076829224,89,90,0.4551320350728929
8,barbell_3d_fuzziness_000,3,wodt,10,0.7384,0.15472779369627507,0.13075060532687652,0.14173228346456693,0.8771949158768646,0.7748483363443179,115,116,0.5673340456560254
8,barbell_3d_fuzziness_000,3,wodt,11,0.7415,0.17478510028653296,0.1454979129397734,0.15880247315327042,0.8892072588347661,0.786658424209139,145,146,0.7154724108986557
8,barbell_3d_fuzziness_000,3,wodt,12,0.7226,0.20487106017191978,0.14666666666666667,0.1709503885236103,0.8939218435652017,0.7951824237863523,181,182,0.8571670688688755
