seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,saddle_3d_fuzziness_000,3,wodt,0,0.6001,0.0,,,0.0,0.0,0,1,0.00028780102729797363
11,saddle_3d_fuzziness_000,3,wodt,1,0.6001,0.0,,,0.0,0.0,1,2,0.012790843844413757
11,saddle_3d_fuzziness_000,3,wodt,2,0.6001,0.0,,,0.4559889972493123,0.36691395961067563,2,3,0.03539444273337722
11,saddle_3d_fuzziness_000,3,wodt,3,0.8083,0.9072268067016754,0.7011982991882489,0.791017115447509,0.65960240060015,0.43528366956866016,4,5,0.056431536097079515
11,saddle_3d_fuzziness_000,3,wodt,4,0.6156,0.9354838709677419,0.5105773167735772,0.6606039201836482,0.7313256885649986,0.442818879806089,8,9,0.08453983999788761
11,saddle_3d_fuzziness_000,3,wodt,5,0.6439,0.8114528632158039,0.536186384666226,0.6457068948363346,0.7958864716179046,0.5999459967593033,16,17,0.1366007956676185
11,saddle_3d_fuzziness_000,3,wodt,6,0.5942,0.8092023005751438,0.4954830806920839,0.6146248812915479,0.8119654913728436,0.6161184055729381,28,29,0.19151346012949944
11,saddle_3d_fuzziness_000,3,wodt,7,0.6125,0.8092023005751438,0.5097668557025835,0.6254953126510099,0.8194452459268662,0.6170874578151455,49,50,0.2877720482647419
11,saddle_3d_fuzziness_000,3,wodt,8,0.5827,0.6556639159789948,0.4839424141749723,0.5568652437081874,0.8043139817212368,0.605910127561913,75,76,0.4330306011252105
11,saddle_3d_fuzziness_000,3,wodt,9,0.5607,0.6046511627906976,0.4623326959847036,0.5240004334164048,0.7590500566318052,0.5704995743645849,105,106,0.5841728327795863
11,saddle_3d_fuzziness_000,3,wodt,10,0.5959,0.7164291072768192,0.49636174636174635,0.5864292293521645,0.7399287321830457,0.5422687365229277,136,137,0.6739019472151995
11,saddle_3d_fuzziness_000,3,wodt,11,0.5953,0.7316829207301826,0.4959322033898305,0.5911708253358926,0.7430825097578742,0.5131977409300073,164,165,0.799904306884855
11,saddle_3d_fuzziness_000,3,wodt,12,0.5971,0.741185296324081,0.49748237663645517,0.5953600482072914,0.7373116006274298,0.47344788732996146,186,187,0.9139267350547016
