seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_3d_fuzziness_003,3,randcart,0,0.803,0.0,,,0.0,0.0,0,1,7.838010787963867e-06
11,barbell_3d_fuzziness_003,3,randcart,1,0.803,0.0,,,0.47055837563451774,0.40874524714828886,1,2,38.55925075523555
11,barbell_3d_fuzziness_003,3,randcart,2,0.803,0.0,,,0.6791878172588834,0.43004236588433886,3,4,63.34927411004901
11,barbell_3d_fuzziness_003,3,randcart,3,0.8306,0.3380710659898477,0.6306818181818182,0.4401850627891606,0.6904822335025382,0.5549364500572049,7,8,81.18544146930799
11,barbell_3d_fuzziness_003,3,randcart,4,0.8424,0.3817258883248731,0.6774774774774774,0.48831168831168825,0.8263324873096447,0.5987356330528961,15,16,89.28297202428803
11,barbell_3d_fuzziness_003,3,randcart,5,0.886,0.6685279187817259,0.7300443458980045,0.6979332273449921,0.8609837213373008,0.6597763841253292,28,29,101.04327090829611
11,barbell_3d_fuzziness_003,3,randcart,6,0.9109,0.7299492385786802,0.800222593210907,0.7634722590921159,0.8374598570392624,0.5766633409043451,48,49,97.34214617032558
11,barbell_3d_fuzziness_003,3,randcart,7,0.9211,0.8106598984771574,0.7933432687531048,0.8019081094652273,0.8967294223478763,0.6117985988775096,78,79,104.83834045613185
11,barbell_3d_fuzziness_003,3,randcart,8,0.9287,0.8157360406091371,0.8211548288196219,0.818436465495289,0.9154407014305495,0.5953567835960611,109,110,107.75626572035253
11,barbell_3d_fuzziness_003,3,randcart,9,0.951,0.867005076142132,0.8822314049586777,0.8745519713261649,0.915062841010885,0.6168271848275666,186,187,106.8192345960997
11,barbell_3d_fuzziness_003,3,randcart,10,0.9521,0.8923857868020305,0.8681481481481481,0.8801001251564454,0.8929171213055647,0.5821473624064653,213,214,107.43302328744903
11,barbell_3d_fuzziness_003,3,randcart,11,0.9635,0.9197969543147209,0.8974739970282318,0.9084983705189271,0.9045231315257318,0.5901841173813152,245,246,112.87314189272001
11,barbell_3d_fuzziness_003,3,randcart,12,0.9701,0.915228426395939,0.931782945736434,0.9234314980793853,0.9033984951578649,0.5818618956389174,281,282,118.7893869401887
