shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,0,0.7219,0.0,,,0.0,0.0,0,1,0,0.0,,,,0.00037543894723057747
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,1,0.7219,0.0,,,0.05231930960086295,0.06163172867125133,1,2,3,0.0,,,,0.028887059073895216
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,2,0.6168,0.018698309960445882,0.045021645021645025,0.026422764227642278,0.5074613448399856,0.421780921326963,3,4,3,3.0,,,,0.05048711784183979
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,3,0.6897,0.003236245954692557,0.026470588235294117,0.005767382249279077,0.6917925206760158,0.5872794709528144,7,8,3,3.0,,,,0.08180213999003172
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,4,0.7073,0.0017979144192736426,0.03205128205128205,0.0034048348655090228,0.7271022756459651,0.6933312106743521,15,16,3,3.0,,,,0.13191148778423667
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,5,0.6859,0.003236245954692557,0.023809523809523808,0.005698005698005698,0.7658430506326948,0.70657992026233,31,32,3,3.0,,,,0.2227483820170164
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,6,0.5632,0.1488673139158576,0.17142857142857143,0.15935334872979215,0.8175825133753938,0.7141610903459883,57,58,3,3.0,,,,0.36665205797180533
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,7,0.5749,0.1790722761596548,0.20194647201946472,0.18982275586049172,0.8137920012785171,0.7004824663656806,100,101,3,3.0,,,,0.5963082648813725
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,8,0.6424,0.08162531463502337,0.18174539631705364,0.11265508684863525,0.817349874145991,0.6748724852983641,166,167,3,3.0,,,,0.9199698069132864
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,9,0.6503,0.17367853290183388,0.28715814506539833,0.21644633654492493,0.8306514443245834,0.6737838042228812,258,259,3,3.0,,,,1.3675002590753138
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,10,0.5893,0.14455231930960086,0.18873239436619718,0.16371411117898593,0.8475016806591309,0.6845365188817878,377,378,3,3.0,,,,1.9162521418184042
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,11,0.6294,0.1729593671341244,0.2549019607843137,0.20608397600685519,0.8658557907689464,0.6988698963324858,530,531,3,3.0,,,,2.652686452958733
barbell_3d,0.007,10000,8,barbell_3d_fuzziness_007,3,wodt,12,0.6209,0.17367853290183388,0.2444331983805668,0.2030691612360732,0.8759611650485437,0.704089770131862,717,718,3,3.0,,,,3.3776149400509894
