seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_3d_fuzziness_003,3,wodt,0,0.6969,0.0,,,0.0,0.0,0,1,0.00032468512654304504
11,radial_segment_3d_fuzziness_003,3,wodt,1,0.6969,0.0,,,0.1291652919828441,0.11311172364474209,1,2,0.016025268007069826
11,radial_segment_3d_fuzziness_003,3,wodt,2,0.7446,0.3394919168591224,0.650853889943074,0.4462272333044232,0.32505773672055405,0.34455166717068964,3,4,0.03709843894466758
11,radial_segment_3d_fuzziness_003,3,wodt,3,0.7559,0.35763774331903664,0.6869455006337135,0.47038403124321976,0.6232678983833719,0.4773864890163211,7,8,0.06433510780334473
11,radial_segment_3d_fuzziness_003,3,wodt,4,0.6558,0.3652259980204553,0.4217142857142857,0.39144271570014144,0.6704882876938303,0.4861000229632273,15,16,0.10555562609806657
11,radial_segment_3d_fuzziness_003,3,wodt,5,0.6652,0.3790828109534807,0.4393881453154876,0.4070138150903294,0.724128450456395,0.5644989635273017,30,31,0.16854464868083596
11,radial_segment_3d_fuzziness_003,3,wodt,6,0.6402,0.36192675684592546,0.3973198116624411,0.37879834254143646,0.8031884809350989,0.6283836591603802,55,56,0.2755272560752928
11,radial_segment_3d_fuzziness_003,3,wodt,7,0.6504,0.36159683272847243,0.4124952954459917,0.3853727144866385,0.8113595411516892,0.6052695122806742,92,93,0.423581809271127
11,radial_segment_3d_fuzziness_003,3,wodt,8,0.6612,0.4348399868030353,0.440360841964584,0.43758300132802125,0.8291316526610646,0.5868913771134163,141,142,0.6195829790085554
11,radial_segment_3d_fuzziness_003,3,wodt,9,0.6376,0.36753546684262617,0.3948954271534917,0.3807245386192754,0.8308254318897959,0.5929995200852327,209,210,0.8830903992056847
11,radial_segment_3d_fuzziness_003,3,wodt,10,0.6579,0.41141537446387333,0.43238557558945906,0.4216398985629755,0.8395210278106622,0.5910803901425215,298,299,1.2202416099607944
11,radial_segment_3d_fuzziness_003,3,wodt,11,0.6237,0.4048168921148136,0.3851224105461394,0.3947241434775616,0.8480871274606838,0.604221958902863,392,393,1.5597828435711563
11,radial_segment_3d_fuzziness_003,3,wodt,12,0.6532,0.38436159683272847,0.42103361040838455,0.40186271127975165,0.8550703338232208,0.6135162878391909,487,488,2.003330500330776
