seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_3d_fuzziness_000,3,randcart,0,0.8604,0.0,,,0.0,0.0,0,1,1.6159843653440475e-05
8,barbell_3d_fuzziness_000,3,randcart,1,0.8604,0.0,,,0.49785100286532935,0.4809443840758669,1,2,38.82574622426182
8,barbell_3d_fuzziness_000,3,randcart,2,0.8604,0.0,,,0.7281518624641834,0.6264085883117767,3,4,71.39773020334542
8,barbell_3d_fuzziness_000,3,randcart,3,0.861,0.28796561604584525,0.5037593984962406,0.3664539653600729,0.5935325419566109,0.6703802781039823,6,7,96.43890379508957
8,barbell_3d_fuzziness_000,3,randcart,4,0.8816,0.29441260744985676,0.6737704918032786,0.4097706879361914,0.7550143266475646,0.7006467577220334,11,12,112.90308792702854
8,barbell_3d_fuzziness_000,3,randcart,5,0.8981,0.836676217765043,0.5962225625319041,0.696274217585693,0.8305157593123209,0.6870137742665317,19,20,116.11913228826597
8,barbell_3d_fuzziness_000,3,randcart,6,0.8978,0.333810888252149,0.8351254480286738,0.47697031729785055,0.8657388456815389,0.692317737241883,27,28,121.28429467324167
8,barbell_3d_fuzziness_000,3,randcart,7,0.9219,0.9362464183381088,0.6538269134567284,0.7699558173784977,0.8844539215032985,0.6518847633976887,42,43,115.48830650886521
8,barbell_3d_fuzziness_000,3,randcart,8,0.9373,0.8373925501432665,0.7450605481198216,0.7885328836424959,0.9132106771226058,0.6704038881703698,56,57,120.0014592660591
8,barbell_3d_fuzziness_000,3,randcart,9,0.9575,0.8130372492836676,0.8737490377213241,0.8423005565862709,0.9221408610138315,0.6585149107880983,80,81,121.90911030722782
8,barbell_3d_fuzziness_000,3,randcart,10,0.9547,0.9319484240687679,0.784207353827607,0.8517184942716857,0.9223402267347702,0.6366292325380305,91,92,121.30929249618202
8,barbell_3d_fuzziness_000,3,randcart,11,0.9746,0.8803724928366762,0.9338905775075987,0.9063421828908554,0.9209603970528037,0.6324564105217336,111,112,121.77565215202048
8,barbell_3d_fuzziness_000,3,randcart,12,0.9818,0.9441260744985673,0.9268635724331927,0.9354151880766503,0.926629515150148,0.6242290290872206,126,127,121.78677993314341
