shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,0,0.6757,0.0,,,0.0,0.0,0,1,0,0.0,0.0,0.0,,0.00047778012230992317
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,1,0.6757,0.0,,,0.42506938020351526,0.3874698276195725,1,2,2,0.0,0.0,0.0,,45.191942368168384
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,2,0.8065,0.8516805427073697,0.655123339658444,0.7405818474326317,0.6265032377428308,0.427211889731838,3,4,2,2.0,0.0,0.0,,75.25957134366035
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,3,0.8279,0.8239284613012643,0.6991104133961277,0.756404812455768,0.7316858288181136,0.4098186630042413,6,7,2,2.0,0.0,0.0,,87.82119818497449
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,4,0.8507,0.7579401788467468,0.7763739734680986,0.7670463410828523,0.753575748950402,0.4291431156038219,12,13,2,2.0,0.0,0.0,,99.14072448201478
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,5,0.8673,0.713845205057046,0.8529845246868092,0.777236864193386,0.8367381025799157,0.497697936311269,23,24,2,2.0,0.0,0.0,,109.85390607314184
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,6,0.8854,0.7764415664508172,0.8567539979584893,0.8146230993206082,0.8298533104268535,0.5035968779819653,41,42,2,2.0,0.0,0.0,,116.90191558701918
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,7,0.8921,0.797718162195498,0.859468438538206,0.8274428274428274,0.8509625126646403,0.48967901395504154,69,70,2,2.0,0.0,0.0,,124.85463550826535
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,8,0.8967,0.7875423990132593,0.8812974465148378,0.8317863540140041,0.8628563030077727,0.48580999939446157,106,107,2,2.0,0.0,0.0,,132.86450063902885
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,9,0.9051,0.778600061671292,0.9161828737300436,0.8418069678279715,0.8862960420956305,0.48426809084314093,154,155,2,2.0,0.0,0.0,,139.81628825282678
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,10,0.9188,0.8242368177613321,0.9169811320754717,0.8681390061708347,0.8818344915813587,0.4894307451171649,241,242,2,2.0,0.0,0.0,,158.01859772298485
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,11,0.9255,0.831945729263028,0.9309868875086267,0.8786842533789284,0.8944554527390156,0.49250869019547205,330,331,2,2.0,0.0,0.0,,174.3692073188722
sine_wave_2d,0.007,10000,1,sine_wave_2d_fuzziness_007,2,oc1,12,0.9296,0.8621646623496763,0.9158205044218801,0.8881829733163914,0.8972081753316485,0.50945257251684,372,373,2,2.0,0.0,0.0,,176.01236893981695
