shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,0,0.6425,0.0,,,0.0,0.0,0,1,0,0.0,0.0,0.0,,0.0005338918417692184
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,1,0.6425,0.0,,,0.4762237762237762,0.4324140934767078,1,2,2,0.0,0.0,0.0,,50.36314524104819
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,2,0.8214,0.946013986013986,0.6797989949748744,0.7911111111111112,0.6148251748251752,0.5691965827080732,2,3,2,2.0,0.0,0.0,,80.3203263040632
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,3,0.8513,0.9353846153846154,0.7269565217391304,0.8181039755351682,0.6951748251748251,0.5904728829940782,3,4,2,2.0,0.0,0.0,,96.22724238224328
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,4,0.8804,0.9141258741258741,0.7861438537406784,0.8453181583031557,0.7708624708624705,0.5658110748934844,5,6,2,2.0,0.0,0.0,,110.78013409208506
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,5,0.8811,0.9205594405594406,0.7843183984747378,0.8469952387080171,0.7508313908313906,0.6023635325036787,8,9,2,2.0,0.0,0.0,,122.36910921195522
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,6,0.8958,0.7779020979020979,0.9181247936612743,0.8422168382798304,0.7792407592407591,0.5086628430487441,13,14,2,2.0,0.0,0.0,,130.95151659986004
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,7,0.911,0.9048951048951049,0.8546895640686922,0.8790760869565218,0.8450731087094723,0.5331158637041804,21,22,2,2.0,0.0,0.0,,136.84391381498426
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,8,0.9347,0.8774825174825175,0.9358591885441527,0.9057311967662768,0.8850271950271951,0.4754496567404711,35,36,2,2.0,0.0,0.0,,144.96689567016438
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,9,0.9394,0.8923076923076924,0.9352096159484022,0.913255081591755,0.9047283485745024,0.4789388413493172,51,52,2,2.0,0.0,0.0,,147.62610944081098
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,10,0.9428,0.8867132867132868,0.9499550494456098,0.9172453703703703,0.9150077700077701,0.4748092891178408,71,72,2,2.0,0.0,0.0,,151.43442175583914
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,11,0.9473,0.8993006993006993,0.9506209343583678,0.9242489578841454,0.9296618977352922,0.4874500068001828,108,109,2,2.0,0.0,0.0,,160.22915263380855
barbell_2d,0.003,10000,11,barbell_2d_fuzziness_003,2,oc1,12,0.9521,0.9046153846153846,0.9590747330960854,0.9310493738304304,0.9375015893197711,0.4832277308334485,131,132,2,2.0,0.0,0.0,,166.31704583810642
