seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,star_2d_fuzziness_005,2,randcart,0,0.6292,0.0,,,0.0,0.0,0,1,1.0612886399030685e-05
11,star_2d_fuzziness_005,2,randcart,1,0.6292,0.0,,,0.4261057173678533,0.27787716357722503,1,2,6.833443120121956
11,star_2d_fuzziness_005,2,randcart,2,0.7022,0.843042071197411,0.5660992394060124,0.6773564463705309,0.6313376483279396,0.4553903221264137,3,4,11.1288215466775
11,star_2d_fuzziness_005,2,randcart,3,0.772,0.7432578209277239,0.6748285994123409,0.7073921971252567,0.7339536138079827,0.5063503192466225,7,8,13.775463336147368
11,star_2d_fuzziness_005,2,randcart,4,0.8414,0.8122977346278317,0.7719118400820092,0.7915900131406044,0.7829692556634302,0.5068916291736112,15,16,15.483848780859262
11,star_2d_fuzziness_005,2,randcart,5,0.8544,0.8683926645091694,0.7688634192932188,0.8156028368794327,0.8401016111633086,0.5268288370364329,30,31,16.82964687095955
11,star_2d_fuzziness_005,2,randcart,6,0.8832,0.8656957928802589,0.8273195876288659,0.8460727464417501,0.8816972312117943,0.5491710446204701,53,54,17.92669457383454
11,star_2d_fuzziness_005,2,randcart,7,0.9092,0.8613807982740022,0.8901895206243032,0.8755482456140351,0.8697710655639457,0.5643122808953875,89,90,18.03517452813685
11,star_2d_fuzziness_005,2,randcart,8,0.9206,0.8694714131607335,0.9122807017543859,0.8903617785142226,0.8804130066265987,0.5223095970088802,146,147,19.135056528262794
11,star_2d_fuzziness_005,2,randcart,9,0.924,0.8646170442286947,0.9255196304849884,0.894032348020078,0.8805242603072414,0.5222242974936269,186,187,19.31655950564891
11,star_2d_fuzziness_005,2,randcart,10,0.934,0.8727076591154261,0.9450934579439252,0.907459338194055,0.859561249199891,0.5144520003392112,240,241,19.673723191022873
11,star_2d_fuzziness_005,2,randcart,11,0.9384,0.8872707659115426,0.9432339449541285,0.914396887159533,0.8650706901848164,0.5258752424610738,301,302,20.26773109426722
11,star_2d_fuzziness_005,2,randcart,12,0.9426,0.8872707659115426,0.954730121880441,0.9197651663405089,0.8486956257501861,0.503833004107173,354,355,20.432490224950016
