seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_3d_fuzziness_007,3,randcart,0,0.6156,0.0,,,0.0,0.0,0,1,1.1718366295099258e-05
8,radial_segment_3d_fuzziness_007,3,randcart,1,0.6156,0.0,,,0.46097814776274726,0.3630809458386146,1,2,41.679873642046005
8,radial_segment_3d_fuzziness_007,3,randcart,2,0.7264,0.8054110301768991,0.6089693154996066,0.6935483870967742,0.6318938605619147,0.5059129626863972,3,4,70.99838508712128
8,radial_segment_3d_fuzziness_007,3,randcart,3,0.7513,0.7950052029136316,0.6426919032597266,0.7107803232934062,0.7730228928199792,0.49286484362002225,7,8,85.33892616303638
8,radial_segment_3d_fuzziness_007,3,randcart,4,0.7975,0.8449531737773153,0.6944622621338464,0.762351836638892,0.8337343912591055,0.4951743410121676,15,16,97.86142362561077
8,radial_segment_3d_fuzziness_007,3,randcart,5,0.8188,0.8714880332986472,0.7176520994001714,0.787124060150376,0.8673077613118518,0.5218928871045054,28,29,108.13063371926546
8,radial_segment_3d_fuzziness_007,3,randcart,6,0.8234,0.8985431841831426,0.7151138716356108,0.7964030435785105,0.9003988900450917,0.503120179375671,59,60,116.51775613008067
8,radial_segment_3d_fuzziness_007,3,randcart,7,0.8617,0.8165972944849116,0.8223735918260414,0.819475264325806,0.9064299770247577,0.5422663197013011,100,101,122.32601145515218
8,radial_segment_3d_fuzziness_007,3,randcart,8,0.8666,0.8792924037460979,0.7952941176470588,0.8351865579441562,0.9060603808262497,0.5338977314488369,153,154,126.2435081298463
8,radial_segment_3d_fuzziness_007,3,randcart,9,0.8996,0.8608220603537982,0.8758602435150874,0.8682760430333246,0.9115368361741087,0.5470054470693351,228,229,127.05954827135429
8,radial_segment_3d_fuzziness_007,3,randcart,10,0.9135,0.8912591050988553,0.8845855925639039,0.887909809511468,0.9023947608613048,0.5220851591890379,292,293,131.13150715176016
8,radial_segment_3d_fuzziness_007,3,randcart,11,0.9208,0.9008844953173777,0.8939081053175013,0.8973827416429128,0.8966744116431233,0.5268779251753468,364,365,134.71963005373254
8,radial_segment_3d_fuzziness_007,3,randcart,12,0.9309,0.9008844953173777,0.9178372647760403,0.9092818695024287,0.884878803351409,0.5216153535536723,482,483,129.05627498496324
