seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,sine_wave_2d_fuzziness_007,2,wodt,0,0.6698,0.0,,,0.0,0.0,0,1,0.00030685216188430786
11,sine_wave_2d_fuzziness_007,2,wodt,1,0.6698,0.0,,,0.46123561477892183,0.4250736349907023,1,2,0.011103483848273754
11,sine_wave_2d_fuzziness_007,2,wodt,2,0.6454,0.8340399757722592,0.4787899860917942,0.6083499005964215,0.6400666262870987,0.42374534162117916,3,4,0.028082362841814756
11,sine_wave_2d_fuzziness_007,2,wodt,3,0.6808,0.1175045427013931,0.5825825825825826,0.19556451612903225,0.7235766202301632,0.47768390796694105,7,8,0.053571647964417934
11,sine_wave_2d_fuzziness_007,2,wodt,4,0.6674,0.4439733494851605,0.4959404600811908,0.4685202940236497,0.7055824752675146,0.5406562454145112,15,16,0.09904982894659042
11,sine_wave_2d_fuzziness_007,2,wodt,5,0.7178,0.43246517262265294,0.601010101010101,0.5029940119760479,0.7436023622047245,0.5690568227978507,29,30,0.16855368297547102
11,sine_wave_2d_fuzziness_007,2,wodt,6,0.7166,0.4179285281647486,0.6020942408376964,0.4933857704683589,0.7782909347869975,0.6150776968096141,53,54,0.3007682878524065
11,sine_wave_2d_fuzziness_007,2,wodt,7,0.728,0.5099939430648092,0.6044508255563532,0.5532194480946123,0.7904122278832795,0.6346818818917648,94,95,0.4827343625947833
11,sine_wave_2d_fuzziness_007,2,wodt,8,0.728,0.5081768625075712,0.6049026676279741,0.5523370638578012,0.8071337236691567,0.6054230020694105,149,150,0.7201377851888537
11,sine_wave_2d_fuzziness_007,2,wodt,9,0.7352,0.37734706238643245,0.6779107725788901,0.4848249027237354,0.8267397749370395,0.6102369148772224,223,224,0.9852566882036626
11,sine_wave_2d_fuzziness_007,2,wodt,10,0.7146,0.4094488188976378,0.599290780141844,0.4865059373875495,0.8295890461244793,0.5995701834614946,312,313,1.2807708662003279
11,sine_wave_2d_fuzziness_007,2,wodt,11,0.7148,0.3725015142337977,0.6119402985074627,0.46310240963855415,0.82722799797549,0.5961525027705736,416,417,1.438406408764422
11,sine_wave_2d_fuzziness_007,2,wodt,12,0.7142,0.37613567534827375,0.6088235294117647,0.4649943841257955,0.8144230769230767,0.5835530204791404,533,534,1.7805626220069826
