seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_2d_fuzziness_000,2,oc1,0,0.7288,0.0,,,0.0,0.0,0,1,0.00043034786358475685
11,barbell_2d_fuzziness_000,2,oc1,1,0.7288,0.0,,,0.5,0.5,1,2,16.819218188989908
11,barbell_2d_fuzziness_000,2,oc1,2,0.8012,0.9793510324483776,0.5789014821272885,0.7276712328767123,0.6529006882989186,0.644464998983795,2,3,26.564608217217028
11,barbell_2d_fuzziness_000,2,oc1,3,0.8468,0.9778761061946902,0.6430649854510184,0.7758923346986543,0.7382005899705013,0.722317740793788,3,4,31.549228915944695
11,barbell_2d_fuzziness_000,2,oc1,4,0.8874,0.9778761061946902,0.7132867132867133,0.8248833592534992,0.790560471976401,0.7799504600354548,4,5,35.72676791064441
11,barbell_2d_fuzziness_000,2,oc1,5,0.8874,0.9778761061946902,0.7132867132867133,0.8248833592534992,0.6696165191740413,0.6847567112589139,5,6,39.226970105897635
11,barbell_2d_fuzziness_000,2,oc1,6,0.9368,0.8783185840707964,0.8874813710879285,0.882876204595997,0.7000368731563422,0.6947746696214061,7,8,42.03512796200812
11,barbell_2d_fuzziness_000,2,oc1,7,0.9478,0.8768436578171092,0.926734216679657,0.901098901098901,0.7772861356932157,0.7293323237810294,10,11,44.78268547588959
11,barbell_2d_fuzziness_000,2,oc1,8,0.9724,0.9594395280235988,0.940028901734104,0.9496350364963502,0.8189001264222502,0.7030638968811493,13,14,45.84108569892123
11,barbell_2d_fuzziness_000,2,oc1,9,0.9806,0.9609144542772862,0.9673348181143281,0.9641139474657787,0.8527531956735497,0.632869205488366,17,18,47.10422398895025
11,barbell_2d_fuzziness_000,2,oc1,10,0.9812,0.9631268436578171,0.9674074074074074,0.9652623798965263,0.8671828908554573,0.6774015268744331,19,20,46.476281157229096
11,barbell_2d_fuzziness_000,2,oc1,11,0.9816,0.967551622418879,0.9647058823529412,0.9661266568483063,0.8671828908554573,0.6592650351223619,19,20,46.90566673083231
11,barbell_2d_fuzziness_000,2,oc1,12,0.982,0.9660766961651918,0.9675036927621861,0.9667896678966789,0.872945638432364,0.6412134968458716,20,21,47.973371242173016
