seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_3d_fuzziness_007,3,hhcart_d,0,0.7215,0.0,,,0.0,0.0,0,1,6.4861960709095e-06
8,barbell_3d_fuzziness_007,3,hhcart_d,1,0.7215,0.0,,,0.4741472172351884,0.398715028435388,1,2,79.64813913637772
8,barbell_3d_fuzziness_007,3,hhcart_d,2,0.7215,0.0,,,0.6981149012567325,0.4954293568175676,3,4,134.5183489001356
8,barbell_3d_fuzziness_007,3,hhcart_d,3,0.7455,0.8983842010771993,0.5251889168765743,0.6628692542058551,0.8117145421903054,0.525751933672,7,8,167.9307417939417
8,barbell_3d_fuzziness_007,3,hhcart_d,4,0.8558,0.8502692998204668,0.6979074565281462,0.7665911298154744,0.8698159784560144,0.5465597979718895,15,16,192.21824945975095
8,barbell_3d_fuzziness_007,3,hhcart_d,5,0.8564,0.8520646319569121,0.6985575507801001,0.7677127143319314,0.8823999536688483,0.5785443792924736,30,31,209.02826639125124
8,barbell_3d_fuzziness_007,3,hhcart_d,6,0.8715,0.681149012567325,0.8269398430688754,0.7469974404410317,0.8930559117722499,0.5597809152280366,55,56,217.34001056104898
8,barbell_3d_fuzziness_007,3,hhcart_d,7,0.8796,0.8412926391382406,0.7545893719806763,0.7955857385398982,0.8975634778148243,0.5632058799094297,90,91,228.52104199444875
8,barbell_3d_fuzziness_007,3,hhcart_d,8,0.8985,0.844524236983842,0.8016359918200409,0.8225214198286414,0.8980789946140038,0.5544470362075116,139,140,230.52385928761214
8,barbell_3d_fuzziness_007,3,hhcart_d,9,0.9179,0.8581687612208259,0.8487215909090909,0.853419032315658,0.9005841397731751,0.56549285718213,204,205,236.24254814907908
8,barbell_3d_fuzziness_007,3,hhcart_d,10,0.9285,0.8531418312387792,0.8859060402684564,0.869215291750503,0.893149868104661,0.547146254624576,276,277,235.86601673206314
8,barbell_3d_fuzziness_007,3,hhcart_d,11,0.9351,0.873967684021544,0.8909224011713031,0.8823636034076491,0.8886319986639393,0.5538830789151712,343,344,245.34334935806692
8,barbell_3d_fuzziness_007,3,hhcart_d,12,0.942,0.8915619389587074,0.8993118435349511,0.8954201226108907,0.8837692270367312,0.5537895470135059,406,407,247.31760840816423
