seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,sine_wave_2d_fuzziness_003,2,wodt,0,0.773,0.0,,,0.0,0.0,0,1,0.00040834397077560425
8,sine_wave_2d_fuzziness_003,2,wodt,1,0.773,0.0,,,0.12731277533039642,0.006302409734955106,1,2,0.01469104178249836
8,sine_wave_2d_fuzziness_003,2,wodt,2,0.5652,0.47841409691629955,0.2555294117647059,0.33312883435582824,0.4103524229074891,0.23971350418923554,3,4,0.032979088835418224
8,sine_wave_2d_fuzziness_003,2,wodt,3,0.615,0.4687224669603524,0.28694714131607335,0.35597189695550346,0.5601006922592826,0.3218404417548517,7,8,0.0618764259852469
8,sine_wave_2d_fuzziness_003,2,wodt,4,0.7278,0.36387665198237884,0.3925855513307985,0.37768632830361226,0.5949539447336807,0.5439668067452126,13,14,0.09845148073509336
8,sine_wave_2d_fuzziness_003,2,wodt,5,0.7278,0.36387665198237884,0.3925855513307985,0.37768632830361226,0.6755821271239772,0.5299787598828773,21,22,0.13740673381835222
8,sine_wave_2d_fuzziness_003,2,wodt,6,0.7696,0.5409691629955947,0.4931726907630522,0.5159663865546219,0.7248653940283891,0.5579997940523849,33,34,0.1939162891358137
8,sine_wave_2d_fuzziness_003,2,wodt,7,0.7102,0.5004405286343613,0.3917241379310345,0.4394584139264991,0.7672951541850221,0.5765077666261662,50,51,0.26078256499022245
8,sine_wave_2d_fuzziness_003,2,wodt,8,0.7232,0.5110132158590308,0.41163946061036194,0.45597484276729555,0.7939794419970634,0.5642732772455508,74,75,0.35911068972200155
8,sine_wave_2d_fuzziness_003,2,wodt,9,0.7154,0.5515418502202644,0.4064935064935065,0.4680373831775701,0.8104774377902133,0.5737601542771043,109,110,0.5095672560855746
8,sine_wave_2d_fuzziness_003,2,wodt,10,0.712,0.5224669603524229,0.397719651240778,0.45163747143945165,0.809632892804699,0.5716761095351253,154,155,0.6688749650493264
8,sine_wave_2d_fuzziness_003,2,wodt,11,0.7086,0.5092511013215859,0.3910690121786198,0.44240336777650213,0.8218646048727862,0.5744653512808875,209,210,0.836723055690527
8,sine_wave_2d_fuzziness_003,2,wodt,12,0.7086,0.5101321585903084,0.3912162162162162,0.44282982791587,0.8278828712101578,0.5694469893318919,266,267,0.9970680363476276
