seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,sine_wave_2d_fuzziness_003,2,hhcart_a,0,0.773,0.0,,,0.0,0.0,0,1,6.50482252240181e-06
8,sine_wave_2d_fuzziness_003,2,hhcart_a,1,0.773,0.0,,,0.4885462555066078,0.4820672998224631,1,2,27.473498033359647
8,sine_wave_2d_fuzziness_003,2,hhcart_a,2,0.8024,0.9365638766519824,0.5371399696816574,0.6827231856133591,0.7112334801762115,0.6100821831327767,3,4,42.878181097097695
8,sine_wave_2d_fuzziness_003,2,hhcart_a,3,0.8544,0.7700440528634361,0.6517524235645041,0.7059773828756059,0.7888766519823789,0.5532969231870459,7,8,53.62340715993196
8,sine_wave_2d_fuzziness_003,2,hhcart_a,4,0.8868,0.8061674008810573,0.725614591593973,0.7637729549248748,0.842525697503671,0.5676296689957805,14,15,57.704727213829756
8,sine_wave_2d_fuzziness_003,2,hhcart_a,5,0.9172,0.9101321585903084,0.7680297397769517,0.8330645161290323,0.8726194510335481,0.5762098289564817,25,26,60.34989933716133
8,sine_wave_2d_fuzziness_003,2,hhcart_a,6,0.9326,0.9101321585903084,0.8146687697160884,0.8597586350395339,0.8786174178244663,0.5661651368074156,38,39,62.519242987036705
8,sine_wave_2d_fuzziness_003,2,hhcart_a,7,0.947,0.9136563876651982,0.8612956810631229,0.8867037195382642,0.8774712110673155,0.564011897985532,56,57,64.14114641584456
8,sine_wave_2d_fuzziness_003,2,hhcart_a,8,0.9584,0.8907488986784141,0.9232876712328767,0.9067264573991032,0.8703322999945613,0.5377400887455368,80,81,65.44177137082443
8,sine_wave_2d_fuzziness_003,2,hhcart_a,9,0.9666,0.8995594713656387,0.9506517690875232,0.9244001810774105,0.8737925510612736,0.5326491869026573,109,110,66.47861364390701
8,sine_wave_2d_fuzziness_003,2,hhcart_a,10,0.971,0.9145374449339208,0.9558011049723757,0.9347140927510131,0.8718256024876918,0.5278065663776204,135,136,66.73627765569836
8,sine_wave_2d_fuzziness_003,2,hhcart_a,11,0.9746,0.9224669603524229,0.9640883977900553,0.9428185502026114,0.8647462669489099,0.5210542671180225,153,154,67.14362767105922
8,sine_wave_2d_fuzziness_003,2,hhcart_a,12,0.9768,0.9348017621145375,0.9619220308250227,0.9481680071492404,0.8653248568941412,0.5318462964877628,166,167,68.37819992098957
